Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Spoken English: Real life Phrases and Sentences To Speak English Fluently",by NEO,3.8,5,https://www.amazon.in/Spoken-English-Phrases-Sentences-Fluently-ebook/dp/B01MXZ4EKF,B01MXZ4EKF,₹99,Kindle Edition
"National Geographic Little Kids First Big Book of How (National Geographic Little...",by Jill Esbaum,4.6,17,https://www.amazon.in/National-Geographic-Little-First-Books/dp/1426323298,1426323298,₹699,Hardcover
"English for Success In Competitive Exams: A One-Stop Solution to All Your Competitive...",by Philip Sunil Solomon,3.8,7,https://www.amazon.in/English-Success-Competitive-Exams-Examination/dp/0199465932,0199465932,₹276,Paperback
"Vedic Mathematics Sutra",by Alok Kumar,4,44,https://www.amazon.in/Vedic-Mathematics-Sutra-Alok-Kumar/dp/8174822445,8174822445,₹40,Paperback
"Design of Reinforced Concrete Structures",by N. Subramanian,4.5,45,https://www.amazon.in/Design-Reinforced-Concrete-Structures-Subramanian/dp/0198086946,0198086946,₹649,Paperback
"CBSE All  In one Social Science Class 9 for 2018 - 19",by Madhumita Patra,4.5,94,https://www.amazon.in/CBSE-Social-Science-Class-2018/dp/9312149644,9312149644,₹233,Paperback
"Glow: Indian Foods, Recipes and Rituals for Beauty, Inside and Out",by Vasudha Rai,4.5,28,https://www.amazon.in/Glow-Indian-Recipes-Rituals-Beauty/dp/0143441590,0143441590,₹171,Paperback
"The Industrial Design Reference & Specification Book: Everything Industrial Designers...",by Dan Cuffaro,4.7,3,https://www.amazon.in/Industrial-Design-Reference-Specification-Book/dp/1592538479,1592538479,₹1,422,Paperback
"Safety Professional's Reference and Study Guide",by W. David Yates - Import,2.9,2,https://www.amazon.in/Safety-Professionals-Reference-Study-Guide/dp/1138892971,1138892971,₹6,763.19,Paperback
"The Dog′s Mind: Understanding Your Dog′s Behavior (Howell reference books)",by Bruce Fogle,5,2,https://www.amazon.in/Dog%E2%80%B2s-Mind-Understanding-Behavior-reference/dp/0876055137,0876055137,₹889,Paperback
"Little Kids First Big Book of Space (First Big Book) (National Geographic Little...",by Catherine D. Hughes,4.7,136,https://www.amazon.in/Little-First-Space-National-Geographic/dp/1426310145,1426310145,₹295,Hardcover
"High School English Grammar and Composition Book (Multicolour Edition)",by N,D,V,Prasada,Rao,4.4,127,https://www.amazon.in/School-English-Grammar-Composition-Multicolour/dp/935253008X,935253008X,₹329,Paperback
"General Knowledge: Everything an Educated Person is Expected To Be Familiar With",by VS Editorial Board - Import,5,2,https://www.amazon.in/General-Knowledge-Everything-Educated-Expected/dp/9357941363,9357941363,₹210,Paperback
"General Knowledge for All",by RPH Editorial Board,3.6,10,https://www.amazon.in/General-Knowledge-All-Editorial-Board/dp/9387604195,9387604195,₹24,Paperback
"Harry Potter Spell Book: The Unofficial Book of Magic Spells",by Sadler Mars,3.6,10,https://www.amazon.in/Harry-Potter-Spell-Book-Unofficial-ebook/dp/B071YN3MBF,B071YN3MBF,₹228,Kindle Edition
"How to Win Friends and Influence People",by Dale Carnegie,4.5,2654,https://www.amazon.in/How-Win-Friends-Influence-People/dp/0091906350,0091906350,₹114,Paperback
"The Everything Learning Spanish Book with CD: Speak, Write, and Understand Basic...",by Julie Gutin,3,14,https://www.amazon.in/Everything-Learning-Spanish-Book-Understand/dp/1598691732,1598691732,₹1,669.57,Paperback
"Ivory Throne: Chronicles of the House of Travancore",by Manu S. Pillai,4.3,127,https://www.amazon.in/Ivory-Throne-Chronicles-House-Travancore/dp/9351776425,9351776425,₹500,Paperback
"Oracle Database 12C: The Complete Reference",by Byrla,5,2,https://www.amazon.in/Oracle-Database-12C-Complete-Reference/dp/9351343707,9351343707,₹955,Paperback
"Lethal White (Cormoran Strike 4)",by Robert Galbraith,4.3,72,https://www.amazon.in/Lethal-White-Cormoran-Strike-4/dp/0751572861,0751572861,₹452,Paperback
"Mathematics for Class 12 by R D Sharma (Set of 2 Volume) (2018-19 Session)",by R.D. Sharma,4.4,111,https://www.amazon.in/Mathematics-Class-Sharma-2018-19-Session/dp/8193663012,8193663012,₹855,Paperback
"Handbook of Chemistry",by R P Singh,4.3,369,https://www.amazon.in/Handbook-Chemistry-R-P-Singh/dp/9352036042,9352036042,₹154,Paperback
"India in the Age of Ideas: Select Writings: 2006-2018",by Sanjeev Sanyal,5,1,https://www.amazon.in/India-Age-Ideas-Writings-2006-2018/dp/9387894576,9387894576,₹461,Hardcover
"Mosby's 2018 Nursing Drug Reference: First South Asia Edition",by Linda Skidmore-Roth RN  MSN  NP,4.6,3,https://www.amazon.in/Mosbys-2018-Nursing-Drug-Reference/dp/8131249913,8131249913,₹1,143,Paperback
"CBSE WORKBOOK MATH CLASS 6 for 2018 - 19",by Arihant Experts,4.4,44,https://www.amazon.in/CBSE-WORKBOOK-MATH-CLASS-2018/dp/9311121886,9311121886,₹67,Paperback
"Microsoft Excel Essential Hints and Tips: Fundamental Hints and Tips to Kick...",by Diane Griffiths,4.2,20,https://www.amazon.in/Microsoft-Excel-Essential-Hints-Tips-ebook/dp/B0198DQPB2,B0198DQPB2,₹0,Kindle Edition
"Asana Pranayama Mudra Bandha",by Swami Satyananda Saraswati,4.7,240,https://www.amazon.in/Asana-Pranayama-Bandha-Satyananda-Saraswati/dp/0949551147,0949551147,₹298,Paperback
"Introducing Python: Modern Computing in Simple Packages",by Bill Lubanovic,4.6,11,https://www.amazon.in/Introducing-Python-Modern-Computing-Packages/dp/9351108783,9351108783,₹900,Paperback
"Tabbies Desert Camo Bible Indexing Tabs, Old & New Testaments, 90 Tabs Including...",by Xertrex International,5,3,https://www.amazon.in/Indexing-Testaments-Including-Reference-58414/dp/B072MCJGSP,B072MCJGSP,₹801,
"Mechanical Engineering: Conventional and Objective Types (2018-19 Session)",by R.S. Khurmi,4,603,https://www.amazon.in/Mechanical-Engineering-Conventional-Objective-2018-19/dp/8121906288,8121906288,₹430,Paperback
"Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority",by B.K.S. Iyengar,4.5,316,https://www.amazon.in/Light-Yoga-Classic-Foremost-Authority/dp/8172235011,8172235011,₹298,Paperback
"How to Crack Test Of Reasoning",by Jaikishan,5,3,https://www.amazon.in/How-Crack-Test-Reasoning-Jaikishan/dp/9313166755,9313166755,₹142,Paperback
"T.S. Grewal's Double Entry Book Keeping  - CBSE XII (Vol. 2: Accounting for Not-for-Profit...",by T.S. Grewal,4.2,34,https://www.amazon.in/Grewals-Double-Entry-Keeping-Profit/dp/8183507824,8183507824,₹265,Paperback
"10-Minute Mindfulness: 71 Habits for Living in the Present Moment (Mindfulness...",by S.J. Scott,4,19,https://www.amazon.in/10-Minute-Mindfulness-Habits-Living-Present-ebook/dp/B071HVMVVR,B071HVMVVR,₹117,Kindle Edition
"Cracking the PM Interview: How to Land a Product Manager Job in Technology",by Gayle Laakmann McDowell,4.4,29,https://www.amazon.in/Cracking-PM-Interview-Product-Technology/dp/0984782818,0984782818,₹499,Paperback
"Singapore Math Challenge, Grade 4+",by Terry Chew,4.6,3,https://www.amazon.in/Singapore-Math-Challenge-Grade-4/dp/1623990742,1623990742,₹1,061,Paperback
"Birds of the Indian Subcontinent: India, Pakistan, Sri Lanka, Nepal, Bhutan,...",by Richard Grimmett,4.8,80,https://www.amazon.in/Birds-Indian-Subcontinent-Pakistan-Bangladesh/dp/819331509X,819331509X,₹749,Paperback
"Big Book of Knowledge: The Ideal First Reference Book for Home and School",by DK,3.3,3,https://www.amazon.in/Big-Book-Knowledge-Reference-School/dp/0241293502,0241293502,₹324,Paperback
"The Communist Manifesto",by Karl Marx,3.4,93,https://www.amazon.in/Communist-Manifesto-Karl-Marx/dp/9386538253,9386538253,₹69,Paperback
"Conceptual Physics by Pearson",by Paul G. Hewitt,4.3,26,https://www.amazon.in/Conceptual-Physics-Pearson-Paul-Hewitt/dp/9352861779,9352861779,₹562,Paperback
"Campus Recruitment Complete Reference",by Praxis groups,4.3,42,https://www.amazon.in/Campus-Recruitment-Complete-Reference-Praxis/dp/B00LA3X7AQ,B00LA3X7AQ,₹420,Paperback
"The Oath of the Vayuputras (Shiva Trilogy)",by Amish Tripathi,4.4,1608,https://www.amazon.in/Oath-Vayuputras-Shiva-Trilogy/dp/9382618341,9382618341,₹282,Paperback
"Programming with Java",by Balagurusamy,4.2,105,https://www.amazon.in/Programming-Java-Balagurusamy/dp/9351343200,9351343200,₹474,Paperback
"Encyclopedia of Human Evolution and Prehistory: Second Edition (Garland Reference...",by Eric Delson,5,1,https://www.amazon.in/Encyclopedia-Human-Evolution-Prehistory-Humanities-ebook/dp/B00BMTCW36,B00BMTCW36,₹0,Kindle Edition
"CBSE All  in One Chemistry CBSE Class 11 for 2018 - 19",by Preeti Gupta,4.4,43,https://www.amazon.in/CBSE-All-Chemistry-Class-2018/dp/9312148311,9312148311,₹307,Paperback
"English Grammar in Use: A Self Study Reference and Practice Book Intermediate...",by Murphy,4.4,125,https://www.amazon.in/English-Grammar-Use-Reference-Intermediate/dp/1107649943,1107649943,₹530,Paperback
"Practical English Usage (Practical English Usage, 4th edition)",by Michael Swan,4.5,74,https://www.amazon.in/Practical-English-Usage-4th/dp/0194202461,0194202461,₹440,Paperback
"Webby Kids Play Zone Tent with 50 Balls",by Webby,3.3,170,https://www.amazon.in/Webby-Kids-Play-Zone-Balls/dp/B01J1PBYQI,B01J1PBYQI,₹1,149,
"India Map",by Dreamland Publications,4.6,594,https://www.amazon.in/India-Map-Dreamland-Publications/dp/8184511523,8184511523,₹91,Poster
"Ross and Wilson Anatomy and Physiology",by Grant,4.7,76,https://www.amazon.in/Ross-Wilson-Anatomy-Physiology-Grant/dp/070207277X,070207277X,₹899,Paperback
"The Power of Habit: Why We Do What We Do, and How to Change",by Charles Duhigg,4.4,643,https://www.amazon.in/Power-Habit-Why-What-Change/dp/1847946240,1847946240,₹305,Paperback
"First Dinosaur Encyclopedia (First Reference)",by DK,4.7,16,https://www.amazon.in/First-Dinosaur-Encyclopedia-Reference/dp/0241188768,0241188768,₹349,Paperback
"Everything You Need to Ace Science in One Big Fat Notebook: The Complete Middle...",by Michael Geisen,4.9,17,https://www.amazon.in/Everything-You-Need-Science-Notebook/dp/0761160957,0761160957,₹841,Paperback
"MySQL(TM): The Complete Reference",by Vikram Vaswani,4.5,10,https://www.amazon.in/MySQL-TM-Reference-Vikram-Vaswani/dp/0070586845,0070586845,₹479,Paperback
"Writing a Book a Week: How to Write Quick Books Under the Self-Publishing Model...",by Alex Foster,3.9,27,https://www.amazon.in/Writing-Book-Week-Self-Publishing-Model-ebook/dp/B01CDKRN22,B01CDKRN22,₹0,Kindle Edition
"Textbook of Anatomy: Abdomen and Lower Limb - Vol. 2",by Vishram Singh,4.5,2,https://www.amazon.in/Textbook-Anatomy-Abdomen-Lower-Limb/dp/8131252930,8131252930,₹600,Paperback
"Handbook of Mathematics",by Amit Rastogi,4.4,360,https://www.amazon.in/Handbook-Mathematics-Amit-Rastogi/dp/935203659X,935203659X,₹121,Paperback
"Top Graders Class 7 Social Science Study-cum-Reference Book",by M JAVED AHMAD KHAN,,,https://www.amazon.in/Graders-Class-Social-Science-Study-cum-Reference/dp/9352632540,9352632540,₹280,Paperback
"A Handbook on Electronics Engineering - Illustrated Formulae & Key Theory Concepts",by Made Easy Editorial Board,4.3,167,https://www.amazon.in/Handbook-Electronics-Engineering-Illustrated-Formulae/dp/9351472019,9351472019,₹278,Paperback
"Comprint Mathematics 6 (1 DVD)",by Comprint,,,https://www.amazon.in/Comprint-Mathematics-6-1-DVD/dp/B01HRH97ES,B01HRH97ES,₹239,
"Naveen Patnaik",by Ruben Banerjee,4.4,22,https://www.amazon.in/Naveen-Patnaik-Ruben-Banerjee/dp/9386228785,9386228785,₹352,Hardcover
"Harvard Business Review Manager's Handbook: The 17 Skills Leaders Need to Stand...",by Harvard Business Review - Unabridged,4.5,6,https://www.amazon.in/Harvard-Business-Review-Managers-Handbook/dp/B06X912S67,B06X912S67,₹0,Audible Audiobook
"History of English Literature",by Edward Albert,4.4,64,https://www.amazon.in/History-English-Literature-Edward-Albert/dp/0199479313,0199479313,₹239,Paperback
"Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...",by Ashwin Sanghi,4,472,https://www.amazon.in/Keepers-Kalachakra-Historical-Mythological-Thrillers/dp/9386850648,9386850648,₹100,Paperback
"OCA/OCP Oracle Database 11g All-in-One Exam Guide with CD-ROM",by John Watson,4.6,7,https://www.amazon.in/Oracle-Database-All-Guide-CD-ROM/dp/0070682682,0070682682,₹1,233.30,Paperback
"Karnataka - KMAT Complete Reference Book",by Praxis Groups,,,https://www.amazon.in/Karnataka-KMAT-Complete-Reference-Book/dp/8193068548,8193068548,₹320,Textbook Binding
"Together with CBSE/NCERT Practice Material Chapterwise for Class 10 Science with...",by Archita Bhattacharya,4.3,33,https://www.amazon.in/Together-Practice-Chapterwise-Practical-Examination/dp/9387672522,9387672522,₹499,Paperback
"Trading and Technical Analysis Course: How to Trade Safely and Profitably",by Mandar Jamsandekar,5,29,https://www.amazon.in/Trading-Technical-Analysis-Course-Profitably/dp/8170949874,8170949874,₹729,Paperback
"NCERT Text Book + Exemplar Problems - Solutions Chemistry Class 11",by MTG Editorial Board,4.4,10,https://www.amazon.in/NCERT-Text-Book-Exemplar-Problems/dp/9387351475,9387351475,₹160,Paperback
"The Official Guide to the GRE General Test",by ETS,4.2,47,https://www.amazon.in/Official-Guide-GRE-General-Test/dp/9352607376,9352607376,₹895,Paperback
"Electrical Engineer's Reference Book",by M. G. Say - Import,5,1,https://www.amazon.in/Electrical-Engineers-Reference-Book-Say/dp/0750612029,0750612029,₹6,250,Hardcover
"Advanced Schutzhund (Howell reference books)",by Ivan Balabanov - Import,4.6,25,https://www.amazon.in/Advanced-Schutzhund-Howell-reference-books/dp/087605730X,087605730X,₹929,Hardcover
"IGNOU M.A. ECONOMICS FIRST YEAR HELP BOOKS COMBO(MEC1,MEC2,MEC3...",by A PANEL OF EDUCATIONISTS,,,https://www.amazon.in/IGNOU-ECONOMICS-MEC105-ENGLISH-MEDIUM/dp/B07JVGG3MZ,B07JVGG3MZ,₹780,Paperback
"French Class 10 CBSE (2018-19 Session)",by Full Marks,3.3,8,https://www.amazon.in/French-Class-CBSE-2018-19-Session/dp/9351551164,9351551164,₹114,Paperback
"How to Know Ourselves (Management Sutras Book 8)",by Devdutt Pattanaik,4.3,31,https://www.amazon.in/Know-Ourselves-Management-Sutras-Book-ebook/dp/B01N780AZW,B01N780AZW,₹10.50,Kindle Edition
"Good Night Stories for Rebel Girls 2",by Elena Favilli,4.1,19,https://www.amazon.in/Good-Night-Stories-Rebel-Girls/dp/0997895829,0997895829,₹560,Hardcover
"Quantitative Aptitude Quantum Cat 2018",by Sarvesh K. Verma,4.2,138,https://www.amazon.in/Quantitative-Aptitude-Quantum-Cat-2018/dp/9312147587,9312147587,₹446,Paperback
"CBSE All  in One PHYSICS CBSE Class 12 for 2018 - 19",by Keshav Mohan,3.8,32,https://www.amazon.in/CBSE-All-PHYSICS-Class-2018/dp/9312148990,9312148990,₹250,Paperback
"Solution of Concepts of Physics by H C Verma Part 1 & Part 2 lattest editions",by Sl Arora,3.1,5,https://www.amazon.in/Solution-Concepts-Physics-lattest-editions/dp/B0776DCLBN,B0776DCLBN,₹335,Paperback
"How to Develop Self-Confidence & Influence People By Public Speaking",by Dale Carnegie,4.1,141,https://www.amazon.in/Develop-Self-Confidence-Influence-People-Speaking/dp/817599472X,817599472X,₹62,Paperback
"CBSE All  In One English Core Cbse Class 11 for 2018 - 19",by Gajendra Singh,4,39,https://www.amazon.in/CBSE-English-Core-Cbse-Class/dp/9312148346,9312148346,₹223,Paperback
"Rapidex English for Tamil Speakers",by Gupta,4.4,111,https://www.amazon.in/Rapidex-English-Tamil-Speakers-Gupta/dp/8122300235,8122300235,₹203,Paperback
"OBJECTIVE Computer Awareness",by Arihant Experts,4,1,https://www.amazon.in/OBJECTIVE-Computer-Awareness-Arihant-Experts/dp/9313168804,9313168804,₹105,Paperback
"Animal Farm",by George Orwell,4.6,1009,https://www.amazon.in/Animal-Farm-George-Orwell/dp/8172344392,8172344392,₹44,Paperback
"Nursing Research and Statistics",by Sharma Suresh,4.5,5,https://www.amazon.in/Nursing-Research-Statistics-Sharma-Suresh/dp/8131252698,8131252698,₹440,Paperback
"The Holy Bible, English Standard Version (with Cross-References): Old and New...",by Crossway Bibles,4.5,89,https://www.amazon.in/Bible-English-Standard-Version-Cross-References-ebook/dp/B001EOCFU4,B001EOCFU4,₹0,Kindle Edition
"Mahabharata",by C.Rajagopalachari,4.4,131,https://www.amazon.in/Mahabharata-C-Rajagopalachari/dp/8172764766,8172764766,₹181,Paperback
"The Checklist Manifesto : How to Get Things Right",by Atul Gawande,4.3,111,https://www.amazon.in/Checklist-Manifesto-How-Things-Right/dp/0143423223,0143423223,₹269,Paperback
"Copycat Marketing 101",by Burke Hedges,4.2,206,https://www.amazon.in/Copycat-Marketing-101-Burke-Hedges/dp/8182744466,8182744466,₹90,Paperback
"The Elements of COORDINATE GEOMETRY Part-1 Cartesian Coordinates",by S L Loney,4.3,130,https://www.amazon.in/Elements-COORDINATE-GEOMETRY-Cartesian-Coordinates/dp/9351762238,9351762238,₹76,Paperback
"No Fear Shakespeare: The Merchant of Venice",by Spark Notes Editors,4.6,147,https://www.amazon.in/No-Fear-Shakespeare-Merchant-Venice/dp/1586638505,1586638505,₹291,Paperback
"PHYSICS REFERENCE BOOK PGT",by UNIQUE ACADEMIC BOARD,,,https://www.amazon.in/PHYSICS-REFERENCE-UNIQUE-ACADEMIC-BOARD/dp/9351879283,9351879283,₹739,Paperback
"The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching...",by Robin Sharma,4.6,2921,https://www.amazon.in/Monk-Who-Sold-His-Ferrari-ebook/dp/B009FTAH3W,B009FTAH3W,₹40.86,Kindle Edition
"The Hard Thing about Hard Thing: Building a Business When There are No Easy Answers",by Ben Horowitz,4.6,121,https://www.amazon.in/Hard-Thing-about-Building-Business/dp/0062273205,0062273205,₹436,Hardcover
"Direct Taxes Ready Reckoner (41st Edition A.Y. 2018-19 & 2019-20)",by Dr. Vinod K. Singhania,4.4,45,https://www.amazon.in/Direct-Taxes-Reckoner-2018-19-2019-20/dp/9387702502,9387702502,₹685,Paperback
"My Baby Record Book",by Dreamland Publications,4.4,117,https://www.amazon.in/Baby-Record-Book-Dreamland-Publications/dp/9350896540,9350896540,₹175,Hardcover
"AWS Certified Solutions Architect Official Study Guide (India reprint edition...",by Joe Baron,4.1,158,https://www.amazon.in/Certified-Solutions-Architect-Official-reprint/dp/8126565780,8126565780,₹719,Paperback
"Cambridge IELTS 12 Academic Student's Book with Answers: Authentic Examination...",by Cambridge University Press and UCLES,4.3,5,https://www.amazon.in/Cambridge-IELTS-Academic-Students-Answers/dp/1316637824,1316637824,₹385,Paperback
"The Dhandho Investor: The Low-Risk Value Method to High Returns",by Mohnish Pabrai,4.2,169,https://www.amazon.in/Dhandho-Investor-Low-Risk-Method-Returns/dp/8126564636,8126564636,₹196,Paperback
"The Power of Positive Thinking",by Norman Vincent Peale,3.9,785,https://www.amazon.in/Power-Positive-Thinking-Norman-Vincent/dp/0091906385,0091906385,₹119,Paperback
"Big Score Academy - Tamil Nadu Samacheer Kalvi Class 12 Maths Full Syllabus Teaching...",by BigScoreAcademy.com,5,9,https://www.amazon.in/Big-Score-Academy-Samacheer-Syllabus/dp/B01603V6L2,B01603V6L2,₹999,
"CBSE NCERT Exemplar Problems-Solutions Mathematics class 10  for 2018 - 19",by Experts Compilation,4.3,141,https://www.amazon.in/NCERT-Exemplar-Problems-Solutions-Mathematics-class/dp/9351762645,9351762645,₹158,Paperback
"International English Olympiad  Workbook (IEO) - Class 5",by Zarrin Ali Khan,4.5,33,https://www.amazon.in/International-English-Olympiad-Workbook-IEO/dp/9387747255,9387747255,₹62,Paperback
"Shyam: An Illustrated Retelling of the Bhagavata",by Devdutt Pattanaik,4.5,37,https://www.amazon.in/Shyam-Illustrated-Retelling-Devdutt-Pattanaik/dp/0670084468,0670084468,₹288,Paperback
"CBSE All  In One English Core CBSE Class 12 for 2018 - 19",by Arihant Experts,4.4,73,https://www.amazon.in/CBSE-English-Core-Class-2018/dp/9312149032,9312149032,₹370,Paperback
"Lucent's General Science (2018-2019) Session",by Ravi Bhushan,4.2,224,https://www.amazon.in/Lucents-General-Science-2018-2019-Session/dp/9384761141,9384761141,,Paperback
"Mockingjay (Hunger Games Trilogy, Book 3)",by Suzanne Collins,4.1,84,https://www.amazon.in/Mockingjay-Hunger-Games-Trilogy-Book-ebook/dp/B003XF1XOQ,B003XF1XOQ,₹109.25,Kindle Edition
"Oswaal CBSE Question Bank Class 9 Social Science Chapterwise and Topicwise (For...",by Oswaal Editorial Board,4.6,55,https://www.amazon.in/Oswaal-Question-Science-Chapterwise-Topicwise/dp/9387504840,9387504840,₹295,Paperback
"MATHRUBHUMI YEARBOOK 2019 (English)",by VARIOUS,4,5,https://www.amazon.in/MATHRUBHUMI-YEARBOOK-2019-English-VARIOUS/dp/8182676452,8182676452,₹200,Paperback
"Java seventh edition the complete reference",by Herbert Schildt,,,https://www.amazon.in/seventh-complete-reference-Herbert-Schildt/dp/B07K9SZS9F,B07K9SZS9F,₹745,Paperback
"Wonder",by R J Palacio,4.7,209,https://www.amazon.in/Wonder-R-J-Palacio/dp/0552565970,0552565970,₹235,Paperback
"Hadley Designs 25 Rustic Essential Oils Business Cards, For Doterra, Young Living...",,1,1,https://www.amazon.in/Essential-Marketing-Brochures-Accessories-Instructions/dp/B07B8H377V,B07B8H377V,₹2,584,
"Quiet: The power of introverts in a world that can't stop talking",by Susan Cain,4.4,226,https://www.amazon.in/Quiet-power-introverts-world-talking/dp/0141029196,0141029196,₹375,Paperback
"Constitution of India",by P.M. Bakshi,3.6,54,https://www.amazon.in/Constitution-India-P-M-Bakshi/dp/9386515113,9386515113,₹176,Paperback
"Handbook of Spirituality and Business",by imusti,,,https://www.amazon.in/Handbook-of-Spirituality-and-Business/dp/0230238319,0230238319,₹13,919,
"Machine Learning",by Tom M. Mitchell,4.1,75,https://www.amazon.in/Machine-Learning-Tom-M-Mitchell/dp/1259096955,1259096955,₹450,Paperback
"Indian Polity MCQs (Prepared from LAXMIKANTH, NCERTS, UPSC Toppers Notes and...",by Demynotes Demynotes,4.8,13,https://www.amazon.in/500-Indian-Polity-MCQs-explanations-ebook/dp/B01N9PC181,B01N9PC181,₹99,Kindle Edition
"Reactions, Rearrangements and Reagents",by S.N. Sanyal,4.5,127,https://www.amazon.in/Reactions-Rearrangements-Reagents-S-N-Sanyal/dp/8177096052,8177096052,₹166,Paperback
"Objective NCERT GearUp Biology for NEET and AIIMS",by Dr. Ajay Mohan,4,118,https://www.amazon.in/Objective-NCERT-GearUp-Biology-AIIMS/dp/8193391993,8193391993,₹500,Perfect Paperback
"Nudge: Improving Decisions About Health, Wealth and Happiness",by Richard H Thaler,4.1,63,https://www.amazon.in/Nudge-Improving-Decisions-Health-Happiness/dp/0141040017,0141040017,₹434,Paperback
"Siddhartha",by Hermann Hesse,4.5,53,https://www.amazon.in/Siddhartha-Hermann-Hesse/dp/817234368X,817234368X,₹99,Paperback
"The 4-Hour Work Week: Escape the 9-5, Live Anywhere and Join the New Rich",by Timothy Ferriss,4.2,245,https://www.amazon.in/4-Hour-Work-Week-Escape-Anywhere/dp/0091929113,0091929113,₹410,Paperback
"Colour with Crayons - Part 1",by Dreamland Publications,4.1,155,https://www.amazon.in/Colour-Crayons-Part-Dreamland-Publications/dp/1730175066,1730175066,₹49,Paperback
"Basic Concepts of Chemistry",by Pegasus,2.9,8,https://www.amazon.in/Basic-Concepts-Chemistry-Pegasus/dp/8131912523,8131912523,₹152,Hardcover
"CBSE NCERT Solutions Chemistry Class 11  for 2018 - 19",by Purnima Sharma,4.3,115,https://www.amazon.in/CBSE-NCERT-Solutions-Chemistry-Class/dp/9351416283,9351416283,₹86,Paperback
"National Geographic Little Kids First Big Book of Birds (National Geographic...",by Catherine D. Hughes,4.8,6,https://www.amazon.in/National-Geographic-Little-First-Birds/dp/1426324324,1426324324,₹885,Hardcover
"Data Structures and Algorithms Made Easy: Data Structures and Algorithmic Puzzles",by Narasimha Karumanchi - Import,4.4,465,https://www.amazon.in/Data-Structures-Algorithms-Made-Easy/dp/819324527X,819324527X,₹499,Paperback
"THINK STRAIGHT: Change Your Thoughts, Change Your Life",by Darius Foroux,4.1,297,https://www.amazon.in/THINK-STRAIGHT-Change-Your-Thoughts-ebook/dp/B077NJWFR3,B077NJWFR3,₹49,Kindle Edition
"A Glossary of Literary Terms",by M.H. Abrams,4.3,128,https://www.amazon.in/Glossary-Literary-Terms-M-H-Abrams/dp/8131526356,8131526356,₹270,Paperback
"Principles and Practices of Banking",by IIBF,4.5,253,https://www.amazon.in/Principles-Practices-Banking-IIBF/dp/9350597292,9350597292,₹490,Paperback
"National Geographic Kids: WHY ? - Answers to Everything",by National Geographic Kids,4.5,14,https://www.amazon.in/National-Geographic-Kids-Answers-Everything/dp/8192088820,8192088820,₹399,Hardcover
"CBSE NCERT Exemplar Problems-Solutions PHYSICS class 11  for 2018 - 19",by Experts Compilation,4.2,104,https://www.amazon.in/NCERT-Exemplar-Problems-Solutions-PHYSICS-class/dp/9351764494,9351764494,₹86,Paperback
"Current Affairs Refresher 2018",by Arihant Experts,4.5,8,https://www.amazon.in/Current-Affairs-Refresher-Arihant-Experts/dp/931316759X,931316759X,₹119,Paperback
"Mathematics for Class 7 by R D Sharma (2018-19 Session)",by R.D. Sharma,4.6,117,https://www.amazon.in/Mathematics-Class-Sharma-2018-19-Session/dp/9383182504,9383182504,₹280,Paperback
"Little Kids First Big Book of Dinosaurs (First Big Book) (National Geographic...",by Catherine D. Hughes,4.3,59,https://www.amazon.in/Little-First-Dinosaurs-National-Geographic/dp/1426308469,1426308469,₹808,Hardcover
"Home Cooking with Hema Subramanian",by Hema Subramanian,3.6,26,https://www.amazon.in/Home-Cooking-Hema-Subramanian/dp/8193539605,8193539605,,Paperback
"Happiness Quotes: Inspirational Picture Quotes about Happiness: Motivational...",by Gabi Rupp,3.7,12,https://www.amazon.in/Happiness-Quotes-Inspirational-Motivational-Leanjumpstart-ebook/dp/B00S9FJN4M,B00S9FJN4M,₹0,Kindle Edition
"Text Book of Materiamedica: Including Allen's Keynotes - An Easy Explanation",by S. K. Dubey,4.6,5,https://www.amazon.in/Text-Book-Materiamedica-Including-Explanation/dp/8187134720,8187134720,₹233,Paperback
"Combo Pack: Science for Class 9 (2019 Exam) with Free Virtual Reality Gear",by Lakhmir Singh,4.2,68,https://www.amazon.in/Combo-Pack-Science-Virtual-Reality/dp/B07895Z9RH,B07895Z9RH,₹1,259,Paperback
"Nata Exam Full Package",by LearnX,4.4,74,https://www.amazon.in/Nata-Exam-Full-Package-LearnX/dp/B07913RHJ3,B07913RHJ3,₹495,Paperback
"Baby Record Book for Girls",by Om Books Editorial Team,4.4,336,https://www.amazon.in/Baby-Record-Girls-Books-Editorial/dp/9381607605,9381607605,₹280,Hardcover
"The Art of Dealing with People",by Les Giblin,4.1,162,https://www.amazon.in/Art-Dealing-People-Giblin/dp/8188452009,8188452009,₹63,Paperback
"Arabic Alphabet Flash Cards",by Staff,4.2,13,https://www.amazon.in/Arabic-Alphabet-Flash-Cards-Staff/dp/8178985551,8178985551,₹175,Cards
"Mathematics for Class 11 by R D Sharma (2018-19 Session)",by R.D. Sharma,4.5,149,https://www.amazon.in/Mathematics-Class-Sharma-2018-19-Session/dp/8193663004,8193663004,₹444,Paperback
