Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"How to Write a Great Essay in 8 Hours or Less: A Very Easy Guide (30 Minute Read...",by John Connelly,4,21,https://www.amazon.in/Write-Great-Essay-Hours-Less-ebook/dp/B00AN9TYVY,B00AN9TYVY,₹58,Kindle Edition
"Sodial Soft Books Infant Early Cognitive Development My Quiet Bookes Baby Goodnight...",by SODIAL,,,https://www.amazon.in/Cognitive-Development-Goodnight-Educational-Unfolding/dp/B07GWQXL85,B07GWQXL85,,
"Change Your Thoughts - Change Your Life: Living the Wisdom of the Tao",by Dr. Wayne W. Dyer - Original recording,4.5,27,https://www.amazon.in/Change-Your-Thoughts-Living-Wisdom/dp/B079VTY4NJ,B079VTY4NJ,₹0,Audible Audiobook
"Jungle Magic Doodle Artz Seasons, White",by Jungle Magic,3.2,54,https://www.amazon.in/Jungle-Magic-Doodle-Seasons-White/dp/B07C51CF8S,B07C51CF8S,₹361,
"Gathering Strength (Character Development Book 2)",by Aaron Jay,4.3,65,https://www.amazon.in/Gathering-Strength-Character-Development-Book-ebook/dp/B07MDDS251,B07MDDS251,₹350,Kindle Edition
"Legacy",by James Kerr - Unabridged,4.5,5,https://www.amazon.in/Legacy/dp/B07CN8LNH7,B07CN8LNH7,₹0,Audible Audiobook
"Calm-down Time (Toddler Tools)",by Elizabeth Verdick,3,1,https://www.amazon.in/Calm-down-Toddler-Tools-Elizabeth-Verdick/dp/1575423162,1575423162,₹563,Board book
"Rich Dad's Cashflow Quadrant: Guide to Financial Freedom",by Robert T. Kiyosaki - Unabridged,4.5,151,https://www.amazon.in/Rich-Dads-Cashflow-Quadrant-Financial/dp/B079TM16HQ,B079TM16HQ,₹0,Audible Audiobook
"Learning Books, Baby Learning Toys Early Educational Interaction Toy Electric...",by Garosa,,,https://www.amazon.in/Educational-Interaction-Intellectual-Development-Cognitive/dp/B07J62ZXX4,B07J62ZXX4,₹3,729,
"The Untethered Soul: The Journey Beyond Yourself",by Michael A. Singer - Unabridged,4.4,47,https://www.amazon.in/Untethered-Soul-Journey-Beyond-Yourself/dp/B01NAV2T53,B01NAV2T53,₹0,Audible Audiobook
"Introducing Emotional Intelligence: A Practical Guide (Introducing...)",by David Walton,3.9,14,https://www.amazon.in/Introducing-Emotional-Intelligence-Practical-Guide-ebook/dp/B00KFEJOP8,B00KFEJOP8,₹174.30,Kindle Edition
"Practicing the Power of Now: Teachings, Meditations, and Exercises from the Power...",by Eckhart Tolle - Unabridged,4.6,83,https://www.amazon.in/Practicing-Power-Now-Teachings-Meditations/dp/B079TM72TL,B079TM72TL,₹0,Audible Audiobook
"Before Your Pregnancy: A 90-Day Guide For Couples On How To Prepare For A Healthy...",by Amy Ogle,5,2,https://www.amazon.in/Before-Your-Pregnancy-Couples-Conception/dp/0345518411,0345518411,₹750,Paperback
"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You...",by Kelly McGonigal Ph.D. - Unabridged,4.4,17,https://www.amazon.in/Willpower-Instinct-Self-Control-Works-Matters/dp/B079TL4SRG,B079TL4SRG,₹0,Audible Audiobook
"ELECTROPRIME 2 Pcs Infant Early Development Cloth Books Learning Education Activity...",by ELECTROPRIME,,,https://www.amazon.in/ELECTROPRIME-Development-Learning-Education-Activity/dp/B07DP18H2D,B07DP18H2D,,
"Forge your Future",by A.P.J. Abdul Kalam,4.6,412,https://www.amazon.in/Forge-Future-P-J-Abdul-Kalam/dp/9350642794,9350642794,₹160,Paperback
"You Can Achieve More",by Shiv Khera - Unabridged,4.3,50,https://www.amazon.in/You-Can-Achieve-More/dp/B07LH7HVN5,B07LH7HVN5,₹0,Audible Audiobook
"Strength Training",by Rujuta Diwekar,4.3,72,https://www.amazon.in/Strength-Training-Rujuta-Diwekar-ebook/dp/B079NWXB19,B079NWXB19,₹9,Kindle Edition
"BodhaGuru NjoyReading Kit with Audio and Activity Enabled Language Learning Books...",by BodhaGuru,,,https://www.amazon.in/BodhaGuru-NjoyReading-Activity-Language-Learning/dp/B07FSNLPJL,B07FSNLPJL,,
"Lean In: Women, Work, and the Will to Lead",by Sheryl Sandberg - Unabridged,4.5,208,https://www.amazon.in/Lean-Women-Work-Will-Lead/dp/B079BC7HX1,B079BC7HX1,₹0,Audible Audiobook
"ELECTROPRIME Infant Baby Children Intelligence Development Cloth Book Cognize...",by ELECTROPRIME,,,https://www.amazon.in/ELECTROPRIME-Children-Intelligence-Development-Cognize/dp/B07MGVY7P3,B07MGVY7P3,,
"Absolute App Inventor 2: Android Programming for all ages",by Hossein Amerkashi,4,12,https://www.amazon.in/Absolute-App-Inventor-Android-Programming-ebook/dp/B00TOWSW14,B00TOWSW14,₹0,Kindle Edition
"I Can't Make This Up: Life Lessons",by Neil Strauss - contributor - Unabridged,4.9,18,https://www.amazon.in/Cant-Make-This-Up-Lessons/dp/B072C5BBVH,B072C5BBVH,₹0,Audible Audiobook
"Demana Picture Cognize Book£¬ Animals Pony Soft Cloth Baby Intelligence Development...",by Demana,,,https://www.amazon.in/Demana-Picture-Cognize-Intelligence-Development/dp/B07K1YH3TX,B07K1YH3TX,₹599,
"Chanakya in You: Adventures of a Modern Kingmaker",by Radhakrishnan Pillai - Unabridged,3.9,100,https://www.amazon.in/Chanakya-You-Adventures-Modern-Kingmaker/dp/B076CP8BLQ,B076CP8BLQ,₹0,Audible Audiobook
"Sodial Soft Books Infant Early Cognitive Development My Quiet Bookes Baby Goodnight...",by SODIAL,,,https://www.amazon.in/Cognitive-Development-Goodnight-Educational-Unfolding/dp/B07GRJTNRW,B07GRJTNRW,₹3,996,
"Leadership Wisdom from the Monk Who Sold His Ferrari: The 8 Rituals of Visionary...",by Robin Sharma - Unabridged,4.4,122,https://www.amazon.in/Leadership-Wisdom-Monk-Sold-Ferrari/dp/B07GDN3JGK,B07GDN3JGK,₹0,Audible Audiobook
"Attitude Is Everything: Change Your Attitude ... Change Your Life!",by Jeff Keller,4.6,760,https://www.amazon.in/Attitude-Everything-Change-Your-Life/dp/9351772071,9351772071,₹118,Paperback
"jQuery For Beginners: Your Guide To Easily Learn jQuery Programming in 7 days",by iCode Academy,4.2,13,https://www.amazon.in/jQuery-Beginners-Guide-Easily-Programming-ebook/dp/B071P4VWKS,B071P4VWKS,₹0,Kindle Edition
"Sodial Soft Books Infant Early Cognitive Development My Quiet Bookes Baby Goodnight...",by SODIAL,,,https://www.amazon.in/Cognitive-Development-Goodnight-Educational-Unfolding/dp/B07GRJTNRW,B07GRJTNRW,₹3,996,
"Chanakya in Daily Life",by Radhakrishnan Pillai - Unabridged,4.1,82,https://www.amazon.in/Chanakya-in-Daily-Life/dp/B077H5PYJR,B077H5PYJR,₹0,Audible Audiobook
"El poder de la ropa",by Lucy Lara - Import,3.1,2,https://www.amazon.in/El-poder-ropa-Lucy-Lara/dp/6074007721,6074007721,₹1,560,Paperback
"Baby Touch: Snuggle Cloth Book",by Ladybird,4,83,https://www.amazon.in/Baby-Touch-Snuggle-Cloth-Book/dp/1409300390,1409300390,₹540,Foam Book
"Nudge: Improving Decisions About Health, Wealth, and Happiness [Expanded Edition]",by Richard H. Thaler - Unabridged,4.1,63,https://www.amazon.in/Nudge-Improving-Decisions-Happiness-Expanded/dp/B079TMBJ6T,B079TMBJ6T,₹0,Audible Audiobook
"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember...",by Kevin Horsley,4.7,209,https://www.amazon.in/Unlimited-Memory-Advanced-Strategies-Productive-ebook/dp/B00I3QS1XQ,B00I3QS1XQ,₹149,Kindle Edition
"5: Where Will You Be Five Years from Today?",by Dan Zadra,4.6,263,https://www.amazon.in/Where-Will-Five-Years-Today/dp/1932319441,1932319441,₹998,Hardcover
"The Education of a Value Investor: My Transformative Quest for Wealth, Wisdom...",by Guy Spier - Unabridged,4.3,25,https://www.amazon.in/Education-Value-Investor-Transformative-Enlightenment/dp/B079FMMFZ5,B079FMMFZ5,₹0,Audible Audiobook
"New - Business Success Kit Mini 1 by Dr Ujjwal Patni | 2 DVD Pack | Leather or...",StarringUjjwal Patni,5,1,https://www.amazon.in/New-Business-finished-Bestselling-Changing/dp/9384976164,9384976164,₹2,000,Video CD
"Alfred Sound Innovations Concert Band Ensemble Development E Flat Alto Sax 1...",by Dunhill,,,https://www.amazon.in/Alfred-Innovations-Concert-Ensemble-Development/dp/B00A6D4X4A,B00A6D4X4A,₹3,429,
"The Life Triumphant - Mastering the Heart and Mind",by James Allen - Unabridged,,,https://www.amazon.in/Life-Triumphant-Mastering-Heart-Mind/dp/B07N1RZC8S,B07N1RZC8S,₹0,Audible Audiobook
"DAHSHA 2 in 1 Whiteboard and Blackboard with Chalk (35X24 cm) -Colors May Vary",by DAHSHA,3.8,10,https://www.amazon.in/DAHSHA-Whiteboard-Blackboard-Chalk-Colors/dp/B07FKDM8XR,B07FKDM8XR,₹349,
"Wicca: Wicca for Beginners (Psychic Development Series Book 3)",by Emerald Moon,3.7,7,https://www.amazon.in/Wicca-Beginners-Psychic-Development-Book-ebook/dp/B01I8JN8MG,B01I8JN8MG,₹0,Kindle Edition
"The Alchemy of Finance",by George Soros - Abridged,4.4,9,https://www.amazon.in/The-Alchemy-of-Finance/dp/B079TNPRMC,B079TNPRMC,₹0,Audible Audiobook
"PaperBlanks Spirit of Womankind Soul and Tears Hard Cover Single Ruled Diary...",by PaperBlanks,5,12,https://www.amazon.in/PaperBlanks-Spirit-Womankind-Single-Notebook/dp/1551563924,1551563924,₹1,509,
"Cups & Scales: Weighing & Measuring Food & Emotions [2016]: Companion to The...",by Anonymous Members Twelve Step Recovery,4.1,3,https://www.amazon.in/Cups-Scales-Measuring-Companion-Everything-ebook/dp/B004LGTIRA,B004LGTIRA,₹227.74,Kindle Edition
"The 10X Rule: The Only Difference Between Success and Failure",by Grant Cardone - Unabridged,4.5,72,https://www.amazon.in/10X-Rule-Difference-Between-Success/dp/B079TL515H,B079TL515H,₹0,Audible Audiobook
"Anatomy & Physiology Revealed Version 2.0",by Medical College of Ohio - Import,3.6,80,https://www.amazon.in/Anatomy-Physiology-Revealed-Version-2-0/dp/0073378070,0073378070,₹1,946,CD-ROM
"You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome...",by Jen Sincero,4.3,36,https://www.amazon.in/You-Are-Badass-Doubting-Greatness-ebook/dp/B01KTSTEEK,B01KTSTEEK,₹213.46,Kindle Edition
"Economics in One Lesson",by Henry Hazlitt - Unabridged,4.1,27,https://www.amazon.in/Economics-in-One-Lesson/dp/B071XTM3P1,B071XTM3P1,₹0,Audible Audiobook
"Phenovo Soft Cloth Cognize Baby Toddler Intelligence Development Book Animals...",by Phenovo,2,1,https://www.amazon.in/Phenovo-Cognize-Intelligence-Development-Characters/dp/B076CW8ZRY,B076CW8ZRY,₹298,
"The Yin Yoga Kit: The Practice of Quiet Power",by Biff Mithoefer,4.2,61,https://www.amazon.in/Yin-Yoga-Kit-Practice-Quiet/dp/1594771162,1594771162,₹1,598,Paperback
"China's Economy: What Everyone Needs to Know®",by Arthur R. Kroeber - Unabridged,5,6,https://www.amazon.in/Chinas-Economy-Everyone-Needs-Know%C2%AE/dp/B07FK3TK3Z,B07FK3TK3Z,₹0,Audible Audiobook
"SMARTTOTS Paper Learning Educational Flash Card Kit Includes an Alphabet Book...",by Dr Kanika Sharma,5,10,https://www.amazon.in/Smart-Tots-Educational-Development-Preschoolers/dp/B07D422YJK,B07D422YJK,₹1,599,
"Foundational Skills: Phonics for Kindergarten",by Shell Education - Import,,,https://www.amazon.in/Foundational-Skills-Kindergarten-Shell-Education/dp/1425810969,1425810969,₹1,761,Paperback
"The Richest Man in Babylon",by George S. Clason - Unabridged,4.4,279,https://www.amazon.in/The-Richest-Man-in-Babylon/dp/B079BF5PYN,B079BF5PYN,₹0,Audible Audiobook
"कुछ नहीं की शक्ति: वे कहते हैं और हम करते हैं (Hindi Edition)",by Deepak Gupta,1,1,https://www.amazon.in/%E0%A4%95%E0%A5%81%E0%A4%9B-%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82-%E0%A4%95%E0%A5%80-%E0%A4%B6%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF-Hindi-ebook/dp/B07MDSFPRP,B07MDSFPRP,₹3.54,Kindle Edition
"Relieve Anxiety",by Kelly Howell - Import,4.3,15,https://www.amazon.in/Relieve-Anxiety-Kelly-Howell/dp/1605680737,1605680737,₹2,486,Audio CD
"Sarovar’s Neem”O”Care – A Ready To Spray Organic Plant Insecticide (200 ML Spray...",by Sarovar,2.5,29,https://www.amazon.in/Sarovars-Neem-Care-Organic-Insecticide/dp/B078MMG7LJ,B078MMG7LJ,₹180,
"Master Key System",by Mr. Charles F. Haanel - Unabridged,4,60,https://www.amazon.in/Master-Key-System/dp/B079P5V52X,B079P5V52X,₹0,Audible Audiobook
"10 Ways to Motivate Yourself: Change Your Life Forever",by Steve Chandler,4.3,532,https://www.amazon.in/10-Ways-Motivate-Yourself-Forever-ebook/dp/B01LYV5C57,B01LYV5C57,₹10.50,Kindle Edition
"Oyedens Animals Cognize Cloth Book Baby Development Puzzle Toy",by Oyedens,,,https://www.amazon.in/Oyedens-Animals-Cognize-Development-Puzzle/dp/B01LCP31IO,B01LCP31IO,₹500,
"Rich Dad's Retire Young Retire Rich: How to Get Rich and Stay Rich",by Robert T. Kiyosaki - Unabridged,4.2,32,https://www.amazon.in/Rich-Dads-Retire-Young-Stay/dp/B079B9CHP4,B079B9CHP4,₹0,Audible Audiobook
"Jungle Magic Garden Sciencz Experimental Educational Game (Green)",by Jungle Magic,4.1,54,https://www.amazon.in/Jungle-Magic-Sciencz-Experimental-Educational/dp/B0772WPV6Y,B0772WPV6Y,₹550,
"It's Not Always Depression: A New Theory of Listening to Your Body, Discovering...",by Hilary Jacobs Hendel - Unabridged,5,1,https://www.amazon.in/Its-Not-Always-Depression-Reconnecting/dp/B079463PVP,B079463PVP,₹0,Audible Audiobook
"Moving Averages 101: Incredible Signals That Will Make You Money in the Stock...",by Steve Burns,3.8,20,https://www.amazon.in/Moving-Averages-101-Incredible-Signals-ebook/dp/B011HGUQQS,B011HGUQQS,₹291,Kindle Edition
"Tonsee%C2% AE Tonsee Sound Soft Cloth Baby Intelligence Development Learn Picture...",by Tonsee%C2%AE,,,https://www.amazon.in/Tonsee-C2-Intelligence-Development-Picture-Cognize/dp/B073P6KSB8,B073P6KSB8,₹584,
"Rule #1: The Simple Strategy for Successful Investing in Only 15 Minutes a Week!",by Phil Town - Abridged,4.5,9,https://www.amazon.in/Rule-Strategy-Successful-Investing-Minutes/dp/B07JB4495G,B07JB4495G,₹0,Audible Audiobook
"The Most Important Thing: Uncommon Sense for The Thoughtful Investor",by Howard Marks - Unabridged,4.7,30,https://www.amazon.in/Most-Important-Thing-Uncommon-Thoughtful/dp/B074VC35GL,B074VC35GL,₹0,Audible Audiobook
"How to Work for Yourself: 100 Ways to Make the Time, Energy and Priorities to...",by Bryan Cohen,4.1,26,https://www.amazon.in/How-Work-Yourself-Priorities-Business-ebook/dp/B00DDT0SWU,B00DDT0SWU,₹0,Kindle Edition
"How to Work for Yourself: 100 Ways to Make the Time, Energy and Priorities to...",by Bryan Cohen,4.1,26,https://www.amazon.in/How-Work-Yourself-Priorities-Business-ebook/dp/B00DDT0SWU,B00DDT0SWU,₹0,Kindle Edition
"Maximum Achievement: Strategies and Skills That Will Unlock Your Hidden Powers...",by Brian Tracy - Unabridged,4.6,90,https://www.amazon.in/Maximum-Achievement-Strategies-Skills-Succeed/dp/B07662Z7HP,B07662Z7HP,₹0,Audible Audiobook
"Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets",by Nassim Nicholas Taleb - Unabridged,3.9,63,https://www.amazon.in/Fooled-Randomness-Hidden-Chance-Markets/dp/B079TMCDN3,B079TMCDN3,₹0,Audible Audiobook
"Habit Makes Perfect: Morning Rituals of 12 Most Successful People",by Sandeep Sharma,4.1,111,https://www.amazon.in/Habit-Makes-Perfect-Morning-Successful-ebook/dp/B01GGNI3GM,B01GGNI3GM,₹0,Kindle Edition
"How to Enjoy Your Life and Your Job",by Dale Carnegie - Unabridged,4,68,https://www.amazon.in/How-Enjoy-Your-Life-Job/dp/B07DKVVQYM,B07DKVVQYM,₹0,Audible Audiobook
"Comprehension Skills: Short Passages for Close Reading: Grade 1",by Scholastic Inc,4.2,46,https://www.amazon.in/Comprehension-Skills-Short-Passages-Reading/dp/0545460522,0545460522,₹734,Paperback
"Capital in the Twenty-First Century",by Thomas Piketty - Unabridged,4.4,62,https://www.amazon.in/Capital-in-the-Twenty-First-Century/dp/B07CQQRTR3,B07CQQRTR3,₹0,Audible Audiobook
"Personality Development: Way To Improve Your Personality, Be Charismatic, Become...",by Ravi Jain,5,1,https://www.amazon.in/Personality-Development-Improve-Charismatic-Smarter-ebook/dp/B01MDM588U,B01MDM588U,₹240.72,Kindle Edition
"The Science of Getting Rich",by Wallace D. Wattles - Unabridged,4.2,115,https://www.amazon.in/The-Science-of-Getting-Rich/dp/B079TMKNVP,B079TMKNVP,₹0,Audible Audiobook
"Baby Infant Soft Fabric Cloth Book Toddler Touch and Feel Development Quiet Book-Learn...",by Aimeio,,,https://www.amazon.in/Development-Book-Learn-Activity-Non-Toxic-Educational/dp/B07GV7P2T5,B07GV7P2T5,₹3,899,
"Develop Self-Confidence, Improve Public Speaking",by Dale Carnegie - Unabridged,4.1,41,https://www.amazon.in/Develop-Self-Confidence-Improve-Public-Speaking/dp/B07FTPSG19,B07FTPSG19,₹0,Audible Audiobook
"Personality Development Guide  (Hindi)",by Priyanshu Shekhar,3.6,5,https://www.amazon.in/Personality-Development-Guide-Priyanshu-Shekhar-ebook/dp/B01MG0R9JF,B01MG0R9JF,₹51.45,Kindle Edition
"Maximize Your Potential Through the Power of Your Subconscious Mind to Overcome...",by Dr. Joseph Murphy - Unabridged,4.3,20,https://www.amazon.in/Maximize-Potential-Through-Subconscious-Overcome/dp/B07BQ9HQT4,B07BQ9HQT4,₹0,Audible Audiobook
"The Pregnancy Handbook For Indian Moms: A Doctor's Answers To All Your Questions",by Dr. Vinita Salvi,4,58,https://www.amazon.in/Pregnancy-Handbook-Indian-Moms-Questions/dp/0143419390,0143419390,₹347,Paperback
"Jungle Magic Doodle Artz Music, White",by Jungle Magic,3.2,54,https://www.amazon.in/Jungle-Magic-Doodle-Music-White/dp/B07C4LYXYM,B07C4LYXYM,₹309,
"Rescript Your Life: Awaken the Voice Within You",by Reeta Gupta - Unabridged,5,4,https://www.amazon.in/Rescript-Your-Life-Awaken-Within/dp/B07MB6KS7C,B07MB6KS7C,₹0,Audible Audiobook
"Psychic Development for Beginners: An Easy Guide to Developing Your Intuition...",by Emily Stroia,5,1,https://www.amazon.in/Psychic-Development-Beginners-Clairvoyance-Clairsentience-ebook/dp/B00UMHJXEU,B00UMHJXEU,₹260,Kindle Edition
"Linchpin: Are You Indispensable?",by Seth Godin - Unabridged,3.6,24,https://www.amazon.in/Linchpin-Are-You-Indispensable/dp/B079BBP551,B079BBP551,₹0,Audible Audiobook
"MagiDeal Creative Toys for Kids Infant Soft Cloth Book Learn Vegetables Pictures...",by Magideal,,,https://www.amazon.in/MagiDeal-Creative-Vegetables-Intelligence-Development/dp/B073ZDZMHF,B073ZDZMHF,₹600,
"Anatomy and Physiology",by Jack D Blaine - Import,3.1,5,https://www.amazon.in/Anatomy-Physiology-Jack-D-Blaine/dp/0123456789,0123456789,₹1,664,Hardcover
"No Shortcuts to the Top: Climbing the World's 14 Highest Peaks",by Ed Viesturs - Abridged,4.2,24,https://www.amazon.in/No-Shortcuts-Top-Climbing-Highest/dp/B079TM3QH6,B079TM3QH6,₹0,Audible Audiobook
"THE ART OF PUBLIC SPEAKING",by Dale Carnegie,4,168,https://www.amazon.in/ART-PUBLIC-SPEAKING-Dale-Carnegie-ebook/dp/B01F8P8WHY,B01F8P8WHY,₹15.75,Kindle Edition
"ELECTROPRIME Kids Baby Intelligence Development Cloth Learn Cognize Books Buckle...",by ELECTROPRIME,,,https://www.amazon.in/ELECTROPRIME-Intelligence-Development-Cognize-Buckle/dp/B07M5HP96H,B07M5HP96H,,
"Master Key System",by Mr. Charles F. Haanel - Unabridged,4,60,https://www.amazon.in/Master-Key-System/dp/B079P5V52X,B079P5V52X,₹0,Audible Audiobook
"10 simple habits that will increase your dating by 357.14%. Guaranteed!: Or at...",by German Muhlenberg,4.4,18,https://www.amazon.in/simple-habits-increase-357-14-Guaranteed-ebook/dp/B06XKH6BWC,B06XKH6BWC,₹0,Kindle Edition
"The Buddha Said: Meeting the Challenge of Life's Difficulties",by OSHO - Original recording,4.7,5,https://www.amazon.in/Buddha-Said-Meeting-Challenge-Difficulties/dp/B079K44XFM,B079K44XFM,₹0,Audible Audiobook
"Sodial Soft Books Infant Early Cognitive Development My Quiet Bookes Baby Goodnight...",by SODIAL,,,https://www.amazon.in/Cognitive-Development-Goodnight-Educational-Unfolding/dp/B07GRHKPPJ,B07GRHKPPJ,₹2,171,
"Your Money or Your Life: 9 Steps to Transforming Your Relationship with Money...",by Vicki Robin - Unabridged,4,5,https://www.amazon.in/Your-Money-or-Life/dp/B07DLCHCH7,B07DLCHCH7,₹0,Audible Audiobook
"Jungle Magic Doodle Artz Sports, White",by Jungle Magic,3.2,54,https://www.amazon.in/Jungle-Magic-Doodle-Sports-White/dp/B07C539PTJ,B07C539PTJ,₹339,
"Toddler Development: How to Use Activities for Toddlers to Boost Language Development...",by Roei Peled,5,2,https://www.amazon.in/Toddler-Development-Activities-Toddlers-Language-ebook/dp/B00GQS2AQC,B00GQS2AQC,₹487.34,Kindle Edition
"A New Earth: Awakening Your Life's Purpose",by Eckhart Tolle - Unabridged,4.7,131,https://www.amazon.in/New-Earth-Awakening-Lifes-Purpose/dp/B079TKY9D2,B079TKY9D2,₹0,Audible Audiobook
"Miracles of Your Mind",by Dr. Joseph Murphy,4.2,218,https://www.amazon.in/Miracles-Your-Mind-Joseph-Murphy/dp/8183225101,8183225101,₹90,Paperback
"Hacking Growth: How Today's Fastest-Growing Companies Drive Breakout Success",by Morgan Brown - Unabridged,4.8,8,https://www.amazon.in/Hacking-Growth-Fastest-Growing-Companies-Breakout/dp/B06Y1BQDGW,B06Y1BQDGW,₹0,Audible Audiobook
"Stylin' Stripes EZ Letters",by Carson-Dellosa Publishing - Import,5,3,https://www.amazon.in/Stylin-Stripes-Letters-Carson-Dellosa-Publishing/dp/1483816192,1483816192,₹950,Misc. Supplies
"Rework",by Jason Fried - Unabridged,4.3,146,https://www.amazon.in/Rework/dp/B079VHMW6V,B079VHMW6V,₹0,Audible Audiobook
"Webby Soft Cloth Book Early Leaning Development Toy(Set of 3)",by Webby,,,https://www.amazon.in/Webby-Cloth-Early-Leaning-Development/dp/B07KMBCHHZ,B07KMBCHHZ,₹349,
"Introducing Game Theory: A Graphic Guide (Introducing...)",by Ivan Pastine,4.2,25,https://www.amazon.in/Introducing-Game-Theory-Graphic-Guide-ebook/dp/B01J4P6L90,B01J4P6L90,₹196.65,Kindle Edition
"Rich Dad's Before You Quit Your Job: 10 Real-Life Lessons Every Entrepreneur...",by Robert T. Kiyosaki - Unabridged,4.6,12,https://www.amazon.in/Rich-Dads-Before-Quit-Multimillion-Dollar/dp/B079BBYBHK,B079BBYBHK,₹0,Audible Audiobook
"Living a Beautiful Life",by Alexandra Stoddard,3.9,57,https://www.amazon.in/Living-Beautiful-Life-Alexandra-Stoddard/dp/0380705117,0380705117,₹1,020,Paperback
"The Copywriter's Handbook, Third Edition: A Step-By-Step Guide to Writing Copy...",by Robert W. Bly - Unabridged,5,4,https://www.amazon.in/Copywriters-Handbook-Third-Step-Step/dp/B07M5V3NQQ,B07M5V3NQQ,₹0,Audible Audiobook
"The Richest Engineer: Mastering the Art of Wealth Creation",by Abhishek Kumar - Unabridged,4.5,107,https://www.amazon.in/Richest-Engineer-Mastering-Wealth-Creation/dp/B07MWCRYL7,B07MWCRYL7,₹0,Audible Audiobook
"Living a Beautiful Life",by Alexandra Stoddard,3.9,57,https://www.amazon.in/Living-Beautiful-Life-Alexandra-Stoddard/dp/0380705117,0380705117,₹1,020,Paperback
"Alfred Sound Innovations Concert Band Ensemble Development E Flat Alto Sax 2...",by Dunhill,,,https://www.amazon.in/Alfred-Innovations-Concert-Ensemble-Development/dp/B00ADQQ00A,B00ADQQ00A,₹3,239,
"Letting Go: The Pathway of Surrender",by David R. Hawkins MD. PHD. - Unabridged,4.4,17,https://www.amazon.in/Letting-Go-Pathway-Surrender/dp/B079BB73MQ,B079BB73MQ,₹0,Audible Audiobook
"Dale Carnegie: Lessons Learned From Dale Carnegie Books Including; How to Win...",by Mark Givens,4,3,https://www.amazon.in/Dale-Carnegie-Including-Influence-Development-ebook/dp/B014ALRRXC,B014ALRRXC,₹228.92,Kindle Edition
"A Little Book of Happiness",by Ruskin Bond - Unabridged,4,45,https://www.amazon.in/A-Little-Book-of-Happiness/dp/B07GNMJ764,B07GNMJ764,₹0,Audible Audiobook
"New - Safal Logon Ki Krantikaari Aadatein by Ujjwal Patni | 2 in 1 DVD Pack |...",StarringUjjwal Patni,,,https://www.amazon.in/New-Krantikaari-Aadatein-Entrepreneurship-Development/dp/B01MDVB2IM,B01MDVB2IM,₹1,000,DVD
"Jungle Magic Doodle Artz Sports, White",by Jungle Magic,3.2,54,https://www.amazon.in/Jungle-Magic-Doodle-Sports-White/dp/B07C539PTJ,B07C539PTJ,₹339,
"New Design Soft Cloth Baby Intelligence Development Learn Picture Cognize Book...",by DelicacyIN,,,https://www.amazon.in/Intelligence-Development-Childhood-Education-Awareness/dp/B07KXMC24R,B07KXMC24R,₹484.89,
"The Mastery of Love: A Practical Guide to the Art of Relationship",by don Miguel Ruiz - Abridged,4.4,13,https://www.amazon.in/Mastery-Love-Practical-Guide-Relationship/dp/B079TM42PB,B079TM42PB,₹0,Audible Audiobook
"Live Laugh Love Weekly Planner: At A Glance Personal Daily Schedule Dairy, Organizer...",by Divine Stationaries,,,https://www.amazon.in/Live-Laugh-Love-Weekly-Planner/dp/1981303693,1981303693,,Paperback
"Family Wisdom From The Monk Who Sold His Ferrari",by Robin Sharma,4.3,72,https://www.amazon.in/Family-Wisdom-Monk-Sold-Ferrari-ebook/dp/B008PA1K5Q,B008PA1K5Q,₹138.59,Kindle Edition
"Negotiation Genius: How to Overcome Obstacles and Achieve Brilliant Results at...",by Deepak Malhotra - Unabridged,4.3,18,https://www.amazon.in/Negotiation-Genius-Obstacles-Brilliant-Bargaining/dp/B079CNBQ5P,B079CNBQ5P,₹0,Audible Audiobook
"A Return to Love CD",by Marianne Williamson - Import,4.7,8,https://www.amazon.in/Return-Love-CD-Marianne-Williamson/dp/0060765100,0060765100,₹2,423.94,Audio CD
"The Prophet",by Kahlil Gibran - Unabridged,4.7,66,https://www.amazon.in/The-Prophet/dp/B0751H2KHQ,B0751H2KHQ,₹0,Audible Audiobook
"ARROYO Baby Book Cute Crinkly Animal Puzzle Cloth Book Baby Intelligence Development...",by ARROYO,,,https://www.amazon.in/ARROYO-Crinkly-Intelligence-Development-Learning/dp/B07GBSVXL1,B07GBSVXL1,₹899,
"The Success Principles (Live)",by Jack Canfield - Original recording,4.6,115,https://www.amazon.in/The-Success-Principles-Live/dp/B079TM7QG4,B079TM7QG4,₹0,Audible Audiobook
"Entrepreneur: Jack Ma, Alibaba and the 40 Thieves of Success (Entrepreneurship...",by Think Maverick,4.5,214,https://www.amazon.in/Entrepreneur-Alibaba-Thieves-Success-Entrepreneurship-ebook/dp/B077T7WYMH,B077T7WYMH,₹71,Kindle Edition
"Disability Rights Handbook: April 2018 - April 2019",by Ian Greaves - Import,5,2,https://www.amazon.in/Disability-Rights-Handbook-April-2018/dp/1903335787,1903335787,₹3,119,Paperback
