Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"The Winning Way 2.0
Learnings from Sport for Managers",by Anita Bhogle and Harsha Bhogle,4.2,86.0,https://www.amazon.in/Winning-Way-Learnings-Sport-Managers-ebook/dp/B072MH858M,B072MH858M,₹49,Kindle Edition
General Knowledge 2019,by Manohar Pandey,4.1,245.0,https://www.amazon.in/General-Knowledge-2019-Manohar-Pandey/dp/931214734X,931214734X,₹105,Paperback
INDUSTRIAL ECONOMICS (M.Com. Part I : Sem. II),,,,https://www.amazon.in/INDUSTRIAL-ECONOMICS-M-Com-Part-Sem/dp/9383971428,9383971428,₹124,Paperback
Oswaal CBSE Sample Question Paper Class 11 Economics (For March 2019 Exam),by Oswaal Editorial Board,5.0,6.0,https://www.amazon.in/Oswaal-Sample-Question-Paper-Economics/dp/9388301196,9388301196,₹128,Paperback
Statistics for Economics Class 11,by Sandeep Garg,4.8,11.0,https://www.amazon.in/Statistics-Economics-Class-Sandeep-Garg/dp/9383182075,9383182075,₹280,Paperback
Super 10 Sample Papers for CBSE Class 12 Economics with Marking Scheme & Mindmaps,by Disha Experts,4.5,5.0,https://www.amazon.in/Sample-Papers-Economics-Marking-Mindmaps/dp/9388373014,9388373014,₹108,Paperback
Economics: Textbook for ICSE Class 10,by V. N. Nigam,,,https://www.amazon.in/Economics-Textbook-ICSE-Class-10/dp/9386769565,9386769565,₹260,Paperback
The Economy Compendium for IAS Prelims General Studies Paper 1 & State PSC Exams,by Disha Experts,4.5,2.0,https://www.amazon.in/Economy-Compendium-Prelims-General-Studies/dp/9388373065,9388373065,₹227,Paperback
UGC -NET PAPER -III (Economics),by SRK Rao,5.0,1.0,https://www.amazon.in/UGC-NET-PAPER-III-Economics/dp/817729296X,817729296X,₹243,Paperback
"Objective Agricultural Economics 3rd Revised Edition for JRF, SRF, ARS, NET,...",by K. Nirmal Ravi Kumar,4.6,13.0,https://www.amazon.in/Objective-Agricultural-Economics-Competitive-Examinations/dp/9351247481,9351247481,₹536,Paperback
"THE MIRACLE BOOK of Economics, Class XII",by J.P. GOEL,5.0,3.0,https://www.amazon.in/MIRACLE-BOOK-Economics-Class-XII/dp/B07548K567,B07548K567,₹399,Paperback
Statistics for Economics and Introductory Microeconomics (Set of 2 Books) Class...,by TR Jain,4.7,12.0,https://www.amazon.in/Statistics-Economics-Introductory-Microeconomics-Books/dp/9387516768,9387516768,₹684,Paperback
Determinants of Financial Development,by Y. Huang,5.0,1.0,https://www.amazon.in/Determinants-Financial-Development-Y-Huang-ebook/dp/B009ATDMFM,B009ATDMFM,₹0,Kindle Edition
Drishti Aarthik Paridrishya 2018,by DRISHTI PUBLICATIONS,3.9,3.0,https://www.amazon.in/Drishti-Aarthik-Paridrishya-DRISHTI-PUBLICATIONS/dp/8193631498,8193631498,₹249,Paperback
Economics: Textbook for ICSE Class 10,by V. N. Nigam,,,https://www.amazon.in/Economics-Textbook-ICSE-Class-10/dp/9388623088,9388623088,₹349,Paperback
Objective Economics (वस्तुनिष्ठ अर्थशास्त्र),by Sanjay Kumar,3.4,8.0,https://www.amazon.in/Objective-Economics-%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%A0-%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0-Sanjay/dp/9350126672,9350126672,₹135,Paperback
"IGNOU M.A. ECONOMICS FIRST YEAR HELP BOOKS COMBO(MEC1,MEC2,MEC3...",by A PANEL OF EDUCATIONISTS,,,https://www.amazon.in/IGNOU-ECONOMICS-MEC105-ENGLISH-MEDIUM/dp/B07JVGG3MZ,B07JVGG3MZ,₹780,Paperback
The Intelligent Investor (English) Paperback – 2013,by Benjamin Graham,4.3,1093.0,https://www.amazon.in/Intelligent-Investor-English-Paperback-2013/dp/0062312685,0062312685,₹384,Paperback
"IAS Mains Paper 3 Technology Economic Development Bio Diversity Environment,...",by Arihant Experts,,,https://www.amazon.in/Technology-Development-Diversity-Environment-Management/dp/9313168111,9313168111,₹414.95,Paperback
"Marketing, Economics & Banking",by Dezy Kumari,3.7,32.0,https://www.amazon.in/Marketing-Economics-Banking-Dezy-Kumari/dp/819293358X,819293358X,₹90,Paperback
Mastering the Market Cycle: Getting the Odds on Your Side,by Howard Marks,4.1,15.0,https://www.amazon.in/Mastering-Market-Cycle-Getting-Odds/dp/1473680379,1473680379,₹616,Hardcover
Measure What Matters: OKRs: The Simple Idea That Drives 10x Growth,by John Doerr - Unabridged,4.1,35.0,https://www.amazon.in/Measure-What-Matters-Simple-Drives/dp/B07JK3CWCB,B07JK3CWCB,₹0,Audible Audiobook
Introducing Statistics: A Graphic Guide (Introducing...),by Eileen Magnello,3.5,17.0,https://www.amazon.in/Introducing-Statistics-Graphic-Guide-ebook/dp/B00KFEK0OC,B00KFEK0OC,₹154.85,Kindle Edition
Billion Dollar Whale,by Bradley Hope - Unabridged,5.0,1.0,https://www.amazon.in/Billion-Dollar-Whale/dp/B07G9JP85W,B07G9JP85W,₹0,Audible Audiobook
Economic & Commercial Laws (CS- Executive) (December 2018 Exams) (7th Edition...,by Tejpal Sheth,,,https://www.amazon.in/Economic-Commercial-Executive-December-Exams/dp/9387957594,9387957594,₹500,Paperback
Engineering Economics,by Panneerselvam R,3.9,10.0,https://www.amazon.in/Engineering-Economics-Panneerselvam-R/dp/8120348370,8120348370,₹210,Paperback
Oswaal ISC Question Bank Class 12 Economics Chapterwise and Topicwise (For March...,by Oswaal Editorial Board,3.8,5.0,https://www.amazon.in/Oswaal-Question-Economics-Chapterwise-Topicwise/dp/9387965120,9387965120,₹114,Paperback
Indian Economy,by Gaurav  Datt,3.6,48.0,https://www.amazon.in/Indian-Economy-Gaurav-Datt/dp/9352531299,9352531299,₹499,Paperback
EAD 15+1 cbse sample papers for class 12 Economics for 2019 examination,by Rachna Sagar,3.0,2.0,https://www.amazon.in/sample-papers-class-Economics-examination/dp/9387984532,9387984532,₹189,Board book
Statistics for Economics Class - XI (2018-19 Session),by N. M. Shah,5.0,1.0,https://www.amazon.in/Statistics-Economics-Class-2018-19-Session/dp/8178558203,8178558203,₹395,Paperback
UGC NET/JRF Exam Solved Economics,by Editorial Board:Competition Science Vision,,,https://www.amazon.in/UGC-NET-Exam-Solved-Economics/dp/9350134381,9350134381,₹80,Paperback
A Rural Manifesto: Realizing India’s Future Through Her Villages,by Feroze Varun Gandhi,4.4,52.0,https://www.amazon.in/Rural-Manifesto-Realizing-Through-Villages/dp/9353333091,9353333091,₹700,Hardcover
Hit Refresh: The Quest to Rediscover Microsoft’s Soul and Imagine a Better Future...,by Satya Nadella,4.5,204.0,https://www.amazon.in/Hit-Refresh-Rediscover-Microsofts-Everyone/dp/000824765X,000824765X,₹358,Hardcover
Introducing Emotional Intelligence: A Practical Guide (Introducing...),by David Walton,3.9,14.0,https://www.amazon.in/Introducing-Emotional-Intelligence-Practical-Guide-ebook/dp/B00KFEJOP8,B00KFEJOP8,₹174.30,Kindle Edition
The Business School,by Robert T. Kiyosaki,4.5,216.0,https://www.amazon.in/Business-School-Robert-T-Kiyosaki/dp/8186775811,8186775811,₹108,Paperback
"15 Sample Paper Class 12 (Accounts, Economics, Bussniss Studies) Set of 3 Books...",by Arihant Expart SM,5.0,1.0,https://www.amazon.in/Accounts-Economics-Bussniss-Studies-Examination/dp/B07JQ3C39N,B07JQ3C39N,₹497,Paperback
ECONOMICS SIMPLIFIED - SAMPLE PAPERS,by Amit Arora,5.0,10.0,https://www.amazon.in/ECONOMICS-SIMPLIFIED-SAMPLE-Amit-Arora/dp/B0777CSSH4,B0777CSSH4,,Paperback
Economics TEXTBOOK NCERT for Class 11 (XI) NCERT STATISTICS & INDIAN ECONOMICS...,by NCERT,,,https://www.amazon.in/Economics-TEXTBOOK-STATISTICS-INDIAN-ECONOMICS/dp/B07BFJB6WH,B07BFJB6WH,₹265,Paperback
"I-Succeed 15 Sample Question Papers CBSE Examination 2017 -Economics,Business...",,3.0,1.0,https://www.amazon.in/I-Succeed-Question-Examination-Economics-Accontancy/dp/B01MCYRB1P,B01MCYRB1P,₹600,
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,https://www.amazon.in/Oswaal-Question-Science-Chapterwise-Topicwise/dp/9387504921,9387504921,₹320,Paperback
The Millionaire Next Door,by William D. Danko,4.5,25.0,https://www.amazon.in/Millionaire-Next-Door-William-Danko-ebook/dp/B00CLT31D6,B00CLT31D6,₹449,Kindle Edition
"Fundamental Analysis, Value Investing, and Growth Investing",by Roger Lowenstein - Unabridged,,,https://www.amazon.in/Fundamental-Analysis-Value-Investing-Growth/dp/B079VQZPSB,B079VQZPSB,₹0,Audible Audiobook
On Ethics and Economics,by Sen Amartya,4.6,5.0,https://www.amazon.in/Ethics-Economics-Sen-Amartya/dp/019562761X,019562761X,₹233,Paperback
CBSE Solved Papers Class 12 Economics Chapterwise and Topicwise OSWAAL 2019 EXAMINATION,by OSWAL BOOKS,,,https://www.amazon.in/Solved-Economics-Chapterwise-Topicwise-EXAMINATION/dp/B07L7SZ8M2,B07L7SZ8M2,₹379,Paperback
CBSE NCERT Solutions - Economics for Class 12 for 2018 - 19,by C K Yadav,3.4,13.0,https://www.amazon.in/CBSE-NCERT-Solutions-Economics-Class/dp/9351416143,9351416143,₹47,Paperback
Plus Two / Class 12 Economics Exam Winner Boby Books (KERALA SYLLABUS),by A Team of Curriculum Experts,4.7,5.0,https://www.amazon.in/Class-Economics-Winner-KERALA-SYLLABUS/dp/B07G61WBQM,B07G61WBQM,₹90,Paperback Bunko
Of Counsel: The Challenges of the Modi-Jaitley Economy,by Arvind Subramanian,4.5,17.0,https://www.amazon.in/Counsel-Challenges-Modi-Jaitley-Economy/dp/0670092096,0670092096,₹420,Hardcover
Economics: Making sense of the Modern Economy: The Economist,by David Thorpe - Unabridged,5.0,2.0,https://www.amazon.in/Economics-Making-Modern-Economy-Economist/dp/B07CRCG3SD,B07CRCG3SD,₹0,Audible Audiobook
Economic Survey and Budget 2018,by Jayant Parikshit,3.7,18.0,https://www.amazon.in/Economic-Survey-Budget-Jayant-Parikshit/dp/9352681134,9352681134,₹250,Paperback
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,by Abhijit V. Banerjee - Unabridged,4.5,46.0,https://www.amazon.in/Poor-Economics-Radical-Rethinking-Poverty/dp/B01N4Q4K80,B01N4Q4K80,₹0,Audible Audiobook
Introducing Game Theory: A Graphic Guide (Introducing...),by Ivan Pastine,4.2,25.0,https://www.amazon.in/Introducing-Game-Theory-Graphic-Guide-ebook/dp/B01J4P6L90,B01J4P6L90,₹196.65,Kindle Edition
Skin in the Game: Hidden Asymmetries in Daily Life,by Nassim Nicholas Taleb - Unabridged,4.3,49.0,https://www.amazon.in/Skin-Game-Hidden-Asymmetries-Daily/dp/B079F348RN,B079F348RN,₹0,Audible Audiobook
MEC-002 Macroeconomic Analysis,by Sant Kumar,4.2,5.0,https://www.amazon.in/MEC-002-Macroeconomic-Analysis-Sant-Kumar/dp/9381066604,9381066604,₹150,Paperback
"Business & Commercial Knowledge -Business Economics, Business & Commercial Knowledge...",by Dr. C.B. Gupta,5.0,2.0,https://www.amazon.in/Commercial-Knowledge-Business-Economics-CA-Foundation/dp/9386882906,9386882906,₹153,Paperback
Mergers & Acquisitions- The Art of Science,by Ashish Patil,4.9,28.0,https://www.amazon.in/Mergers-Acquisitions-Science-Ashish-Patil/dp/9811104867,9811104867,₹499,Paperback
Delhi University MA Economics Guide 2018,by Arihant Experts,4.1,4.0,https://www.amazon.in/Delhi-University-Economics-Guide-2018/dp/9312149784,9312149784,,Paperback
"The 5 AM Club: Own Your Morning, Elevate Your Life",by Robin Sharma,4.3,160.0,https://www.amazon.in/AM-Club-Your-Morning-Elevate/dp/9387944891,9387944891,₹189,Paperback
CBSE-UGC-NET : Economics Previous Papers (Solved) (Hindi): Previous Solved Papers,by RPH Editorial Board,3.1,4.0,https://www.amazon.in/CBSE-UGC-NET-Economics-Previous-Papers-Solved/dp/9350126249,9350126249,₹328,Paperback
Economic History of India 1857-1947,by Tirthankar Roy,4.3,13.0,https://www.amazon.in/Economic-History-India-1857-1947-Tirthankar/dp/0198074174,0198074174,₹440.26,Paperback
UGC-NET-JRF Economics II & III Solved Papers' Knowledge Bank,by yct,5.0,2.0,https://www.amazon.in/UGC-NET-JRF-Economics-Solved-Papers-Knowledge/dp/B076Y1XPJK,B076Y1XPJK,₹250,Paperback
"The Everything Economics Book: From theory to practice, your complete guide to...",by David A Mayer,2.5,2.0,https://www.amazon.in/Everything-Economics-Book-understanding-Everything%C2%AE-ebook/dp/B0044XV648,B0044XV648,₹495.60,Kindle Edition
BA Macro Economics [ TELUGU MEDIUM ],by Telugu Akademi,,,https://www.amazon.in/BA-Macro-Economics-TELUGU-MEDIUM/dp/B07JLMKLDG,B07JLMKLDG,₹200,Paperback
Economics: A Very Short Introduction (Very Short Introductions),by Dasgupta,1.0,1.0,https://www.amazon.in/Economics-Very-Short-Introduction-Introductions/dp/0192853457,0192853457,₹210,Paperback
Banking Awareness,by Arihant Experts,3.7,123.0,https://www.amazon.in/Banking-Awareness-Arihant-Experts/dp/9311124664,9311124664,₹91,Paperback
Rich Dad Poor Dad: What the Rich Teach their Kids About Money that the Poor and...,by Robert T Kiyosaki,4.5,3580.0,https://www.amazon.in/Rich-Dad-Poor-Middle-Updates/dp/1612680194,1612680194,₹233,Mass Market Paperback
Xam Idea Economics Class 12 for 2019 Exam,by VK Global Publications Pvt. Ltd.,3.1,4.0,https://www.amazon.in/Idea-Economics-Class-2019-Exam/dp/9387958477,9387958477,₹390,Paperback
The Cartoon Introduction to Economics: Volume One: Microeconomics: 1,by Grady Klein,3.8,8.0,https://www.amazon.in/Cartoon-Introduction-Economics-One-Microeconomics/dp/0809094819,0809094819,₹729,Paperback
KVS Kendriya Vidyalaya Sangathan Teachers (PGT) Economics: Recruitment Exam (...,by RPH Editorial Board,3.5,7.0,https://www.amazon.in/Kendriya-Vidyalaya-Sangathan-Teachers-Economics/dp/8178128829,8178128829,₹238,Paperback
Entrepreneur Mindsets and Habits: To Gain Financial Freedom and Live Your Dreams...,by James Moore,4.1,9.0,https://www.amazon.in/Entrepreneur-Mindsets-Habits-Financial-Business-ebook/dp/B07BJLM34T,B07BJLM34T,₹0,Kindle Edition
281 and Beyond,by VVS Laxman,4.6,23.0,https://www.amazon.in/281-Beyond-VVS-Laxman/dp/9387578771,9387578771,₹411,Hardcover
MEC-004 Economics of Growth and Development,by GPH Panel Of Experts,4.0,1.0,https://www.amazon.in/MEC-004-Economics-Growth-Development-Experts/dp/9381066620,9381066620,₹185,Paperback
Competitive Agricultural Economics,by Sanjay,5.0,2.0,https://www.amazon.in/Competitive-Agricultural-Economics-Sanjay/dp/8193698673,8193698673,₹285,Paperback
Agricultural Economics,by Subba Reddy,4.8,8.0,https://www.amazon.in/Agricultural-Economics-Subba-Reddy/dp/8120415965,8120415965,,Paperback
NIOS ECONOMICS CLASS 12 STUDY GUIDE + COURSE MATERIAL + SOLVED PAPERS ENGLISH...,by Neeraj,,,https://www.amazon.in/ECONOMICS-COURSE-MATERIAL-ENGLISH-SYLLABUS/dp/B07FPFVDWX,B07FPFVDWX,₹240.50,Paperback
India in the Age of Ideas: Select Writings: 2006-2018,by Sanjeev Sanyal,5.0,1.0,https://www.amazon.in/India-Age-Ideas-Writings-2006-2018/dp/9387894576,9387894576,₹461,Hardcover
"Physical, Human and Economic Geography for Civil Services Examination",by D.R. Khullar,3.4,21.0,https://www.amazon.in/Physical-Economic-Geography-Services-Examination/dp/9383454725,9383454725,₹228,Paperback
IGNOU MA Economics First Year Help Books Combo-MEC1 | MEC2 | MEC3 | MEC4 | MEC105...,by GPH Panel of Experts,,,https://www.amazon.in/Economics-Combo-MEC1-MEC105-English-Medium-MEC/dp/B07MCZ1GVY,B07MCZ1GVY,₹888,Paperback
EEC11-Foundamentals of Economics (IGNOU help book for EEC-11 in English Medium),,2.9,5.0,https://www.amazon.in/EEC11-Foundamentals-Economics-EEC-11-English-Medium/dp/B00JHVYYFA,B00JHVYYFA,₹190,Paperback
How Money Works (Dk),by DK,4.0,6.0,https://www.amazon.in/How-Money-Works-Dk-DK/dp/024122599X,024122599X,₹775.04,Hardcover
Jamia BBS B.Com BACA BA hons BA Economics Guide 2018,by Pallavi T. S.,5.0,2.0,https://www.amazon.in/Jamia-B-Com-BACA-Economics-Guide/dp/931214975X,931214975X,₹283,Paperback
Statistics for Business and Economics,by Anderson,4.5,14.0,https://www.amazon.in/Statistics-Business-Economics-Anderson/dp/8131528138,8131528138,,Paperback
Macroeconomics,by N. Gregory Mankiw,,,https://www.amazon.in/Macroeconomics-N-Gregory-Mankiw/dp/9386668424,9386668424,₹450,Paperback
MEC-008 Economics of Social Sector and Environment,by GPH Panel of Experts,,,https://www.amazon.in/MEC-008-Economics-Social-Sector-Environment/dp/9381066663,9381066663,₹150,Paperback
"Business Economics -Business Economics,Business & Commercial Knowledge (CA-Foundation)",by Dr. P.M. Salwan,5.0,1.0,https://www.amazon.in/Economics-Business-Commercial-Knowledge-CA-Foundation/dp/9386882876,9386882876,₹309,Paperback
Padhuka's Students Guide on Financial Management and Economics for Finance for...,by CA. G. Sekar & CA. Sarvana Prasath,3.3,5.0,https://www.amazon.in/Padhukas-Students-Financial-Management-Economics/dp/9386691388,9386691388,₹705,Paperback
The Politics Book (Big Ideas),by D.K.,5.0,9.0,https://www.amazon.in/Politics-Book-Big-Ideas/dp/1409364453,1409364453,₹799,Hardcover
The Ideology of India's Modern Right,by Subramanian Swamy,4.1,34.0,https://www.amazon.in/Ideology-Indias-Modern-Right/dp/8124118922,8124118922,₹449,Hardcover
23 Anti-Procrastination Habits: How to Stop Being Lazy and Overcome Your Procrastination...,by S.J. Scott,4.2,18.0,https://www.amazon.in/23-Anti-Procrastination-Habits-Procrastination-Productive-ebook/dp/B00GNKLVS6,B00GNKLVS6,₹117,Kindle Edition
Don't Tell The Governor,by Ravi Subramanian,4.0,102.0,https://www.amazon.in/Dont-Tell-Governor-Ravi-Subramanian/dp/9353024625,9353024625,₹160,Paperback
Arthik Sankalpna,by Vinayak Govilkar,4.2,5.0,https://www.amazon.in/Arthik-Sankalpna-Vinayak-Govilkar/dp/8184832087,8184832087,₹225,Paperback
Oxford School Atlas: India's Most Trusted Atlas,by Oxford University Press,4.5,368.0,https://www.amazon.in/Oxford-School-Atlas-Indias-Trusted/dp/019946071X,019946071X,₹243.50,Paperback
How to Develop Self-Confidence & Influence People By Public Speaking,by Dale Carnegie,4.1,141.0,https://www.amazon.in/Develop-Self-Confidence-Influence-People-Speaking/dp/817599472X,817599472X,₹62,Paperback
Elements of Economic Entomology 8th Edition (Elements of Economic Entomology),by DAVID B. VASANTHARAJ ET.AL,5.0,3.0,https://www.amazon.in/Elements-Economic-Entomology-8th/dp/099486910X,099486910X,₹955,Paperback
Indian Economy (Marathi),by Ramesh Singh,3.9,9.0,https://www.amazon.in/Indian-Economy-Marathi-Ramesh-Singh/dp/9353161428,9353161428,₹615,Paperback
Economic Applications: Textbook for ICSE Class 10,by V. N. Nigam,5.0,1.0,https://www.amazon.in/Economic-Applications-Textbook-ICSE-Class/dp/9386769557,9386769557,₹209,Paperback
Shiv Das CBSE Past 7 Years Solved Board Papers and Sample Papers for Class 12...,by Panel of Expert Teachers,5.0,2.0,https://www.amazon.in/Years-Solved-Papers-Sample-Economics/dp/9388146042,9388146042,₹240,Perfect Paperback
Stock Trading: Tips for Trading Stocks - From Stock Trading For Beginners To...,by Carl Robertts,3.5,23.0,https://www.amazon.in/Stock-Trading-Beginners-Strategies-Systems-ebook/dp/B00KOVMOQS,B00KOVMOQS,₹0,Kindle Edition
The Communist Manifesto,by Karl Marx - Unabridged,3.4,93.0,https://www.amazon.in/The-Communist-Manifesto/dp/B079H1L2Q9,B079H1L2Q9,₹0,Audible Audiobook
Catalyst,by Chandramouli Venkatesan,4.5,248.0,https://www.amazon.in/Catalyst-Chandramouli-Venkatesan/dp/0143442473,0143442473,₹164,Paperback
JNU M.A. Economics Chapterwise  Previous Year Solved Papers,by Arihant Experts,4.8,7.0,https://www.amazon.in/Economics-Chapterwise-Previous-Solved-Papers/dp/9312142232,9312142232,,Paperback
"The Economy Compendium for IAS Prelims General Studies CSAT Paper 1, UPSC & State...",by Disha Experts,3.6,24.0,https://www.amazon.in/Economy-Compendium-Prelims-General-Studies/dp/9386323478,9386323478,₹168,Paperback
Shiv Das CBSE Past 7 Years Solved Board Papers and Sample Papers for Class 12...,by Panel of Expert Teachers,4.4,4.0,https://www.amazon.in/Years-Solved-Papers-Sample-Mathematics/dp/9388146018,9388146018,₹280,Perfect Paperback
Concepts of Economics: Textbook for ISC Class 12,by Crystal David John,,,https://www.amazon.in/Concepts-Economics-Textbook-ISC-Class/dp/9386769662,9386769662,₹270,Paperback
Trueman's UGC NET Commerce,by Parveen Kataria,3.9,94.0,https://www.amazon.in/Truemans-UGC-Commerce-Parveen-Kataria/dp/8189301136,8189301136,₹499,Paperback
"Macroeconomics: Theories and Policies, 10e",by Froyen,4.3,23.0,https://www.amazon.in/Macroeconomics-Theories-Policies-10e-Froyen/dp/9332518327,9332518327,₹531,Paperback
"THINK STRAIGHT: Change Your Thoughts, Change Your Life",by Darius Foroux,4.1,296.0,https://www.amazon.in/THINK-STRAIGHT-Change-Your-Thoughts-ebook/dp/B077NJWFR3,B077NJWFR3,₹49,Kindle Edition
Cracking the Coding Interview: 189 Programing Questions and Solutions,by Gayle Laakmann McDowell,4.1,243.0,https://www.amazon.in/Cracking-Coding-Interview-Programing-Questions/dp/0984782850,0984782850,₹599,Paperback
The New Confessions of an Economic Hit Man,by John Perkins,4.4,15.0,https://www.amazon.in/New-Confessions-Economic-Hit-Man/dp/1785033840,1785033840,₹510,Paperback
The Most Important Thing: Uncommon Sense for The Thoughtful Investor,by Howard Marks - Import,4.7,30.0,https://www.amazon.in/Most-Important-Thing-Uncommon-Thoughtful/dp/9353022797,9353022797,₹238,Paperback
"The Black Swan, Second Edition: The Impact of the Highly Improbable: With a new...",by Nassim Nicholas Taleb - Unabridged,4.0,107.0,https://www.amazon.in/Black-Swan-Second-Improbable-Robustness/dp/B07KRPGG4W,B07KRPGG4W,₹0,Audible Audiobook
Subscribed,by Tien Tzuo - Unabridged,4.3,9.0,https://www.amazon.in/Subscribed/dp/B07DJT2X52,B07DJT2X52,₹0,Audible Audiobook
BECE-015 Elementary Mathematical Methods in Economics in Hindi Medium (Hindi),by GPH Panel Of Experts,5.0,2.0,https://www.amazon.in/BECE-015-Elementary-Mathematical-Methods-Economics/dp/9381970769,9381970769,₹187,Paperback
VALUE INVESTING AND BEHAVIORAL FINANCE: INSIGHTS INTO INDIAN STOCK MARKET REALITIES,by Parag Parikh,4.1,96.0,https://www.amazon.in/VALUE-INVESTING-BEHAVIORAL-FINANCE-REALITIES/dp/0070077630,0070077630,₹461,Hardcover
Economic and Social Geography Made Simple,by R. Knowles,4.1,49.0,https://www.amazon.in/Economic-Social-Geography-Made-Simple/dp/0001000128,0001000128,₹280,Paperback
Environmental Economics: An Indian Perspective,by Bhattacharya Rabindranath,4.5,4.0,https://www.amazon.in/Environmental-Economics-Perspective-Bhattacharya-Rabindranath/dp/0195661982,0195661982,,Paperback
The Autobiography of a Stock,by Manoj Arora,4.7,194.0,https://www.amazon.in/Autobiography-Stock-Manoj-Arora/dp/9386867672,9386867672,₹350,Paperback
Get Better at Getting Better,by Chandramouli Venkatesan,,,https://www.amazon.in/Get-Better-at-Getting/dp/0670092169,0670092169,₹185,Hardcover
Model Specimen Papers for Economics: ISC Class 12 for 2019 Examination,by Oswal Publishers,3.5,3.0,https://www.amazon.in/Model-Specimen-Papers-Economics-Examination/dp/9387660230,9387660230,₹174,Paperback
Oswaal CBSE Sample Question Papers for Class 12 (Set of 5 Books) English Core...,by Oswaal Editorial Board,5.0,7.0,https://www.amazon.in/Question-Accountancy-Business-Mathematics-Economics/dp/9388301927,9388301927,₹714,Paperback
Hippie,by Paulo Coelho,3.9,32.0,https://www.amazon.in/Hippie-Paulo-Coelho/dp/0670091782,0670091782,₹208,Hardcover
Capital (Das Kapital),by Karl Marx,4.5,48.0,https://www.amazon.in/Capital-Das-Kapital-Karl-Marx/dp/8175994142,8175994142,₹299,Paperback
Elementary Mathematics In Economics,by Dr. Mehta & Madnani,5.0,1.0,https://www.amazon.in/Elementary-Mathematics-Economics-Mehta-Madnani/dp/B073S5DDV8,B073S5DDV8,₹165,Paperback
Saving Capitalism From The Capitalists,by Raghuram Rajan,4.5,37.0,https://www.amazon.in/Saving-Capitalism-Capitalists-Raghuram-Rajan/dp/9351361756,9351361756,₹358,Paperback
NDTV Frauds: A classic example of breaking of Law by Indian Media Houses,by Sree Iyer,4.3,242.0,https://www.amazon.in/NDTV-Frauds-classic-example-breaking-ebook/dp/B01NC2VHPI,B01NC2VHPI,₹237.18,Kindle Edition
India After Gandhi: The History of the World's Largest Democracy,by Ramachandra Guha,4.5,232.0,https://www.amazon.in/India-After-Gandhi-History-Democracy/dp/9382616977,9382616977,₹477,Paperback
The Everything Store,by Brad Stone - Unabridged,4.4,199.0,https://www.amazon.in/The-Everything-Store/dp/B079Y627FX,B079Y627FX,₹0,Audible Audiobook
"I-Succeed 15 Sample Question Papers CBSE Examination 2017 -Economics,English,...",,,,https://www.amazon.in/I-Succeed-Question-Examination-Economics-Accontancy/dp/B01MDRUSVN,B01MDRUSVN,,
Questions Are the Answers,by Allan Pease,4.4,226.0,https://www.amazon.in/Questions-Are-Answers-Allan-Pease/dp/8186775056,8186775056,₹83,Paperback
Kautilya Arthshastra (Hindi),by Chanakya,3.5,24.0,https://www.amazon.in/Kautilya-Arthshastra-Hindi-Chanakya/dp/8170282101,8170282101,₹94,Paperback
Economic & Social Issues in India,by Dhrub Kumar,3.0,1.0,https://www.amazon.in/Economic-Social-Issues-India-Dhrub/dp/9387918017,9387918017,₹133,Paperback
How to Win Friends and Influence People,by Dale Carnegie,4.5,2653.0,https://www.amazon.in/How-Win-Friends-Influence-People/dp/0671027034,0671027034,₹820,Paperback
EEC11 Fundamentals Of Economics : GPH publications guide in English medium,by GPH Publications,,,https://www.amazon.in/EEC11-Fundamentals-Economics-publications-English/dp/B07FSLV96B,B07FSLV96B,₹249,Paperback
"Infrastructure and Economic Growth in Asia (Economic Studies in Inequality, Social...",by John Cockburn,,,https://www.amazon.in/Infrastructure-Economic-Inequality-Exclusion-Well-Being-ebook/dp/B00H4QV1B0,B00H4QV1B0,₹0,Kindle Edition
Blitzscaling: The Lightning-Fast Path to Building Massively,by Reid Hoffman,5.0,5.0,https://www.amazon.in/Blitzscaling-Lightning-Fast-Path-Building-Massively/dp/0008303630,0008303630,₹373,Paperback
"Plus one/ Class 11 Commerce Exam winner Full set ( KERALA SYLLABUS ) English,...",by a team of curriculum experts,,,https://www.amazon.in/Commerce-SYLLABUS-Accountany-Economics-application/dp/B07HK62YKF,B07HK62YKF,₹408,Paperback
"Nudge: Improving Decisions About Health, Wealth, and Happiness [Expanded Edition]",by Richard H. Thaler - Unabridged,4.1,63.0,https://www.amazon.in/Nudge-Improving-Decisions-Happiness-Expanded/dp/B079TMBJ6T,B079TMBJ6T,₹0,Audible Audiobook
"The General Theory of Employment, Interest and Money",by John Maynard Keynes,3.5,13.0,https://www.amazon.in/General-Theory-Employment-Interest-Money/dp/8126906588,8126906588,₹339,Paperback
