Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Anshika International Leather Journal Lock Diary Book with Hand Embossed Foliage...",by Anshika International,2.9,5,https://www.amazon.in/Anshika-International-Leather-Embossed-Patterned/dp/B075YN8PCP,B075YN8PCP,₹476,
"DI-KRAFT Handcrafted Jute Leather Cover Diary, 5x7-inches (Black)",by DI-KRAFT,3.9,71,https://www.amazon.in/KRAFT-Handcrafted-Leather-Cover-5x7-inches/dp/B07CRZ7292,B07CRZ7292,₹499,
"Pranjals House Special Binded Handicraft Book Butterfly with Button Diary, 18...",by pranjals house,,,https://www.amazon.in/Pranjals-Special-Binded-Handicraft-Butterfly/dp/B07MJ6ZBTH,B07MJ6ZBTH,₹449,
"Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal (Diary of a Wimpy...",by Jeff Kinney - Import,,,https://www.amazon.in/Diary-Awesome-Friendly-Kid-Jeffersons/dp/0241405602,0241405602,₹299,Hardcover
"RjKart Handmade Classic Key Lock Design Leather Notebook Journal for Gift 4 X 6",by DI-KRAFT,3.9,71,https://www.amazon.in/KRAFT-Handmade-Classic-Leather-Notebook/dp/B07DFTVHVY,B07DFTVHVY,₹449,
"FCS® Premium Diary Book Flip Back Case for Samsung Galaxy Tab 4 T231 7 Inch in...",by FCS,,,https://www.amazon.in/FCS%C2%AE-Premium-Samsung-Galaxy-Finish-Black/dp/B00VJO3OLS,B00VJO3OLS,₹499,
"Pilot V7 Liquid Ink Roller Ball Pen - Blue Body, Blue Ink (Pack of 3)",by Pilot,4.5,169,https://www.amazon.in/Pilot-Liquid-Ink-Roller-Ball/dp/B00LOD799W,B00LOD799W,₹150,
"Diary of a Wimpy Kid - 7: The Third Wheel",by Jeff Kinney,4.6,197,https://www.amazon.in/Diary-Wimpy-Kid-Third-Wheel/dp/0141348569,0141348569,₹263,Paperback
"Notebook with colored pages - unruled notebook for drawing, doodles, writing,...",by Creative Crazy,,,https://www.amazon.in/Notebook-colored-pages-unruled-notebook/dp/B07MNQNNLF,B07MNQNNLF,₹299,
"Doodle The Joy Of Writing Bright and Messy Diary, 80GSM (Black)",by DOODLE,4.7,4,https://www.amazon.in/Doodle-Writing-Notebook-Unruled-Birthday/dp/B07BFX98DF,B07BFX98DF,₹312,
"Pranjals House Pure Genuine Real Vintage Hunter Leather Handmade Paper Notebook...",by pranjals house,4,3,https://www.amazon.in/Pranjals-Genuine-Vintage-Handmade-Notebook/dp/B0768MC5L4,B0768MC5L4,₹359,
"The Diary of a Young Girl (Hindi)",by Anne Frank,4.5,759,https://www.amazon.in/Diary-Young-Girl-Hindi/dp/817599326X,817599326X,₹99,Paperback
"BiiYo Classic Vintage Notebook Journal Diary Sketchbook Thick School Office Stationery...",by BiiYo,,,https://www.amazon.in/BiiYo-Notebook-Sketchbook-Stationery-Supplies/dp/B07HWMSDQ6,B07HWMSDQ6,₹659,
"Anshika International Handmade Classic Key Lock Design Leather Notebook Journal...",by Anshika International,,,https://www.amazon.in/Anshika-International-Handmade-Notebook-Everyone/dp/B07MM1Y54N,B07MM1Y54N,₹459,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Oppo...",by GSMOBILE,5,2,https://www.amazon.in/GSMOBILE-Lishen-Leather-Oppo-RealMe/dp/B07H37H9TH,B07H37H9TH,₹219,
"ALCRAFT Leather Handmade Paper Notebook Dairy with Lock for Office/Home Size...",by ALCRAFT,4.6,27,https://www.amazon.in/ALCRAFT-Leather-Handmade-Notebook-Office/dp/B07FLX5QNV,B07FLX5QNV,₹499,
"Barbie Book of Secrets (Lock & Key)",by Parragon,4.4,44,https://www.amazon.in/Barbie-Book-Secrets-Lock-Key/dp/1445453681,1445453681,₹350,Hardcover
"RUSTIC TOWN Handmade Small Vintage Antique Looking Genuine Leather Bound Journal...",by Rustic Town,4,2,https://www.amazon.in/Handmade-Vintage-Antique-Looking-Notebook/dp/B014IOYMV6,B014IOYMV6,₹699,
"Diary of a Minecraft Zombie #02: Bullies and Buddies",by Zack Zombie,5,1,https://www.amazon.in/Diary-Minecraft-Zombie-02-Bullies/dp/9352752473,9352752473,₹251,Hardcover
"Diary of NINJA BOY & Fartypants Book 1: Everybody hates Mondays",by NINJA TOE,2.9,6,https://www.amazon.in/Diary-NINJA-BOY-Fartypants-Book-ebook/dp/B00XIJOX94,B00XIJOX94,₹0,Kindle Edition
"Doodle Diary: Art Journaling for Girls",by imusti,4,1,https://www.amazon.in/Doodle-Diary-Art-Journaling-Girls/dp/1423605292,1423605292,₹660,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Samsung...",by GSMOBILE,5,1,https://www.amazon.in/GSMOBILE-Samsung-Galaxy-J2-2018-Gold/dp/B07H35PVMN,B07H35PVMN,₹219,
"i-gadgets Sequin Notebook Magic Diary Journal Reversible Glitter Office Notebook...",by i-gadgets,,,https://www.amazon.in/i-gadgets-Notebook-Reversible-Festival-Birthday/dp/B07L9DSR37,B07L9DSR37,₹440,
"Dork Diaries: Drama Queen",by Rachel Renee Russell - Import,4.4,79,https://www.amazon.in/Dork-Diaries-Rachel-Renee-Russell/dp/1471143848,1471143848,₹302,Paperback
"pranjals house Genuine Soft Rust Leather Journal Notebook Diary for Men & Women...",by pranjals house,,,https://www.amazon.in/pranjals-house-Genuine-Leather-Notebook/dp/B07MCCV1YF,B07MCCV1YF,₹499,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Lenovo...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Leather-Lenovo-K6-Power-Black/dp/B07H357Q38,B07H357Q38,₹219,
"RUSTIC TOWN Handmade Vintage Antique Looking Genuine Leather Bound Journal Diary...",by Rustic Town,4.1,59,https://www.amazon.in/Handmade-Vintage-Antique-Looking-Notebook/dp/B00X0ZEO22,B00X0ZEO22,₹699,
"Dork Diaries: TV Star",by Rachel Renee Russell - Import,4.8,37,https://www.amazon.in/Dork-Diaries-Rachel-Renee-Russell/dp/1471143953,1471143953,₹308,Paperback
"InkFlap Unruled Pocket Notebook - Dream It, 8.8cm x 13.8cm",by inkFlap,4.6,14,https://www.amazon.in/InkFlap-Unruled-Pocket-Notebook-13-8cm/dp/B079525DRQ,B079525DRQ,₹175,
"Diary of a Wimpy Kid: The Movie Diary (The Long Haul)",by Jeff Kinney,4.2,30,https://www.amazon.in/Diary-Wimpy-Kid-Movie-Long/dp/0141388196,0141388196,₹375,Hardcover
"Trouper Magic Sequin Journal Reversible Notebook A5 (Purple Silver)",by Trouper,,,https://www.amazon.in/Trouper-Sequin-Journal-Reversible-Notebook/dp/B07MGQWDMK,B07MGQWDMK,₹399,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Huawei...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Leather-Huawei-Honor-9N-Gold/dp/B07H35MVQ9,B07H35MVQ9,₹219,
"Anshika International Leather Journal Lock Diary Book, Hand Embossed Foliage...",by Anshika International,,,https://www.amazon.in/Anshika-International-Leather-Embossed-Patterned/dp/B076CJW8SK,B076CJW8SK,₹399,
"Directors' Diaries: The Road to Their First Film",by Rakesh Bakshi,4.4,48,https://www.amazon.in/Directors-Diaries-Road-Their-First/dp/9351364666,9351364666,₹315,Paperback
"Nirvanalife Goal Diary'19 (Apple Green)",by Nirvanalife,4.1,5,https://www.amazon.in/Nirvanalife-My-Goal-Diary-2018/dp/B077P4Q2RD,B077P4Q2RD,₹599,
"Directors' Diaries: The Road to Their First Film",by Rakesh Bakshi,4.4,48,https://www.amazon.in/Directors-Diaries-Road-Their-First/dp/9351364666,9351364666,₹315,Paperback
"ShopNGift Unicorn/Flamingo Liquid Water Filled Glitter Personal Notebook Diary...",by ShopNGift,,,https://www.amazon.in/ShopNGift-Flamingo-Personal-Notebook-Colourful/dp/B07LDT3ZJT,B07LDT3ZJT,₹429,
"Doodle Elite Set of 2 Multicoloured Books with 6 Lasercut Notecards, 160 Pages...",by DOODLE,5,1,https://www.amazon.in/Doodle-Multicoloured-Lasercut-Notecards-Christmas/dp/B07JC9ZVRY,B07JC9ZVRY,₹717,
"Kids Mandi Boss Journal with Elastic Band Leather Plain Notebook, 120 Pages (...",by Kids Mandi,2.9,6,https://www.amazon.in/Kids-Mandi-Journal-Elastic-Notebook/dp/B07BNHQRGH,B07BNHQRGH,₹478,
"Dork Diaries: Dear Dork",by Rachel Renee Russell,4.4,18,https://www.amazon.in/Dork-Diaries-Rachel-Renee-Russell/dp/1471144763,1471144763,₹292,Paperback
"DailyObjects Adventure Time A5 Notebook Plain",,3.5,16,https://www.amazon.in/DailyObjects-Adventure-Time-Notebook-Plain/dp/B01E5RJ3W4,B01E5RJ3W4,,Unknown Binding
"Anshika International Leather Journal Hand Made | Leather Diary | Leather Diary...",by Anshika International,5,2,https://www.amazon.in/Anshika-International-Leather-Journal-Writing/dp/B0794XPH3Q,B0794XPH3Q,₹499,
"Diary of Mr TDH - (also known as) Mr Tall Dark and Handsome: My Life Has Changed...",by Kaz Campbell,4.4,10,https://www.amazon.in/Diary-Mr-TDH-Handsome-Changed-ebook/dp/B00HFODWCM,B00HFODWCM,₹0,Kindle Edition
"ShopNGift Rainbow Multicolour Furry Plush Personal Notebook Diary Book",by ShopNGift,,,https://www.amazon.in/ShopNGift-Rainbow-Multicolour-Personal-Notebook/dp/B07MHQ4CPT,B07MHQ4CPT,₹449,
"Dork Diaries",by Rachel Renee Russell,4.3,35,https://www.amazon.in/Dork-Diaries-Rachel-Renee-Russell/dp/1471144011,1471144011,₹237,Paperback
"My Pregnancy Journal",by Alison Mackonochie,3.8,27,https://www.amazon.in/My-Pregnancy-Journal-Alison-Mackonochie/dp/1846013372,1846013372,₹698.10,Diary
"Cuir Ally 2019 Life Planning, Improving Dexter Smart Erasable Reusable Notebook...",by Cuir Ally,4.7,20,https://www.amazon.in/Cuir-Ally-Management-Productivity-Improvement/dp/B07GPM896T,B07GPM896T,₹999,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Xiaomi...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Leather-Xiaomi-Redmi-Note/dp/B07H37JRXK,B07H37JRXK,₹219,
"Brain Freezer Nillkin Fresh Window View Leather Flip Book Diary Back Cover Case...",,3.6,5,https://www.amazon.in/Freezer-Nillkin-Window-Leather-Xiaomi/dp/B00MCFPSDU,B00MCFPSDU,₹576,
"Nourish Weekly Planner",by Nourish,4.3,26,https://www.amazon.in/Nourish-BASIC-BLACK-Weekly-Planner/dp/B00ZIF4MAQ,B00ZIF4MAQ,₹249,
"Jail Diary : Tihar Se Kabul-Kandhar Tak",by Sher Singh Rana,4.5,70,https://www.amazon.in/Jail-Diary-Tihar-Kabul-Kandhar-Tak/dp/9350293285,9350293285,₹180,Paperback
"My Party Suppliers A6 Size Cartoon Frozen Elsa Blue Kids Diary Book with Lock...",by My Party Suppliers,,,https://www.amazon.in/My-Party-Suppliers-Cartoon-Multicolour/dp/B0751G9X5T,B0751G9X5T,₹350,
"crafat AlcraftLeather and Handmade Paper 100 Pages Notebook Journal with Lock...",by crafat,4,42,https://www.amazon.in/crafat-AlcraftLeather-Handmade-Notebook-Journal/dp/B071ZH7WBC,B071ZH7WBC,₹399,
"Aavjo PU Leather Wallet Diary Flap Flip Book case Cover with Stand and Card holder...",by Aavjo,4,1,https://www.amazon.in/Aavjo-Leather-Wallet-Diary-holder/dp/B07GDKC1WW,B07GDKC1WW,₹1,050,
"Doodle Kids Dreams Scribble/Drawing Books, Paper UV Finish, Hard Bound, Unruled...",by DOODLE,5,1,https://www.amazon.in/Doodle-Scribble-Drawing-Unruled-Multicolour/dp/B0714PJPYL,B0714PJPYL,₹237,
"Natural Handicraft Leather Journal Book Dream Catcher Embossed Handmade Notebook...",by Natural Handicraft,5,1,https://www.amazon.in/Natural-Handicraft-Embossed-Organizer-Sketchbook/dp/B073YGDWLC,B073YGDWLC,₹6,183,
"De Kulture Works Handmade Drawing Book Diary Journal Having A 4 Size Paper",by De Kulture Works,,,https://www.amazon.in/Kulture-Works-Handmade-Drawing-Journal/dp/B07GKXXXP1,B07GKXXXP1,₹999,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Xiaomi...",by GSMOBILE,5,1,https://www.amazon.in/GSMOBILE-Xiaomi-Redmi-6A-Mi6A-Brown/dp/B07J5RYDLQ,B07J5RYDLQ,₹249,
"Abee Cute Princess Design Password Secret Book",by Abee,,,https://www.amazon.in/Abee-Princess-Design-Password-Secret/dp/B078Q5XSS5,B078Q5XSS5,₹199,
"Ella Diaries #1: Double Dare You",by Meredith Costain,,,https://www.amazon.in/Ella-Diaries-Double-Dare-You/dp/9352755421,9352755421,₹295,Paperback
"ZNT BAGS Leather Diary Journal Notepad Writing Book with Lock, Key and Handmade...",by ZNT BAGS,4.5,2,https://www.amazon.in/ZNT-BAGS-Leather-Handmade-7x5-inch/dp/B07JBLYV5C,B07JBLYV5C,₹520,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Vivo...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Lishen-Leather-Vivo-Y53-Gold/dp/B07H369CFL,B07H369CFL,₹219,
"Formed By Me Daily Diet and Fitness Journal | Workout Log Book Nutrition Food...",by Formed By Me,2.8,2,https://www.amazon.in/Formed-Me-Fitness-Journal-Nutrition/dp/B07D327XPL,B07D327XPL,₹3,185,
"TinyLeaps Weekly Planner Pad: Undated Desk Calendar, Appointment Book, Day Scheduler...",by TinyChange,4.5,12,https://www.amazon.in/TinyLeaps-Weekly-Planner-Pad-Appointment/dp/B07KV58Z1N,B07KV58Z1N,₹349,
"Dork Diaries: Puppy Love",by Rachel Renee Russell,4.7,84,https://www.amazon.in/Dork-Diaries-Rachel-Renee-Russell/dp/1471144585,1471144585,₹253,Paperback
"Look What happened RAJASTHAN Diary",by LOOK WHAT HAPPENED,5,1,https://www.amazon.in/Look-What-happened-RAJASTHAN-Diary/dp/B01FI2AOL4,B01FI2AOL4,₹299,
"BiiYo Classic Vintage Notebook Journal Diary Sketchbook Thick School Office Stationery...",by BiiYo,,,https://www.amazon.in/BiiYo-Notebook-Sketchbook-Stationery-Supplies/dp/B07HWMSDQ6,B07HWMSDQ6,₹659,
"Livsmart Unicorn Furry Plush Personal Notebook Diary Book Best Gifts for Wife...",by Livsmart,,,https://www.amazon.in/Livsmart-Unicorn-Personal-Gifts-Girlfriend/dp/B07MBW1K13,B07MBW1K13,₹425,
"Pinzhi Vintage Notebook Diary String Leaf Travel Leather Paper Journal Book Sket",by Pinzhi,,,https://www.amazon.in/Pinzhi-Vintage-Notebook-Leather-Journal/dp/B06XZ43J59,B06XZ43J59,₹1,401,
"Pranjals House Leather Journal Diary With Lock n Key 7 x 5 Inch (light blue)",by pranjals house,3.8,21,https://www.amazon.in/Pranjals-House-Leather-Journal-Diary/dp/B079LQX4JW,B079LQX4JW,₹569,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Samsung...",by GSMOBILE,5,1,https://www.amazon.in/GSMOBILE-Leather-Samsung-On5-On5-Gold/dp/B07H361SD6,B07H361SD6,₹219,
"Sixsational (The Princess Diaries)",by Meg Cabot - Unabridged,5,3,https://www.amazon.in/Sixsational-Princess-Diaries-Meg-Cabot/dp/0330420380,0330420380,₹154,Paperback
"Jotjoy My Cooking Journal - Pink (Recipe diary, blank notebook for recipes, Cooking...",by JOTJOY,,,https://www.amazon.in/Jotjoy-My-Cooking-Journal-notebook/dp/B079DXN113,B079DXN113,₹290,
"ZHJZ Retro Personality Refillable Notebook Ring Binder Diary Book Blue",by ZHJZ,,,https://www.amazon.in/ZHJZ-Personality-Refillable-Notebook-Binder/dp/B0784MK45C,B0784MK45C,₹2,988,
"Just Me Diary",by Various Authors,4.4,25,https://www.amazon.in/Just-Me-Diary-Various-Authors/dp/8184773889,8184773889,₹125,Paperback
"Gubbarey Kid's Peppa Secret Diary Book with Lock Pad and Key (Multicolour)",by Gubbarey,5,3,https://www.amazon.in/Kids-Secret-Diary-Book-Peppa/dp/B079S4JSSD,B079S4JSSD,₹299,
"Sixsational (The Princess Diaries)",by Meg Cabot - Unabridged,5,3,https://www.amazon.in/Sixsational-Princess-Diaries-Meg-Cabot/dp/0330420380,0330420380,₹154,Paperback
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Xiaomi...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Leather-Xiaomi-Redmi-5A-Gold/dp/B07H34F6NB,B07H34F6NB,₹219,
"Moleskine Classic Notebook, Large, Squared, Black, Hard Cover (5 x 8.25) (Classic...",by Moleskine,4.5,6,https://www.amazon.in/Moleskine-Classic-Notebook-Squared-Notebooks/dp/8883701135,8883701135,₹1,170,
"Global Craft Powerful Rechargeable USB Mini Fan (Multicolor) Model 124364",by Global Craft,,,https://www.amazon.in/Global-Craft-Powerful-Rechargeable-Multicolor/dp/B07LG47WBC,B07LG47WBC,₹299,
"AmazonBasics Narrow Ruled 5 x 8-Inch Writing Pad - Canary (50 sheets per pad,...",by AmazonBasics,3.4,77,https://www.amazon.in/AmazonBasics-Narrow-Ruled-8-Inch-Writing/dp/B00QSR9BT0,B00QSR9BT0,₹549,
"Just Me Diary",by Various Authors,4.4,25,https://www.amazon.in/Just-Me-Diary-Various-Authors/dp/8184773889,8184773889,₹125,Paperback
"Artangle Softcover Plain Dairy/Notebook/Journal with Quote ''An Idea Comes From...",by Artangle,4.5,6,https://www.amazon.in/Premium-Notebook-Journal-Softcover-Quoted/dp/B07DPP6H6K,B07DPP6H6K,₹299,
"eSplanade Hard Bound Notebook Journal Personal Diary Book as Travel Companion...",by ESPLANADE,,,https://www.amazon.in/eSplanade-Notebook-Journal-Personal-Companion/dp/B077L3JBDK,B077L3JBDK,₹245,
"Abaj SS Beautiful Decorative and Artistic 3D-Stickers for Scrapbooking, Diary",by SS,2.9,15,https://www.amazon.in/Beautiful-Decorative-Artistic-3D-Stickers-Scrapbooking/dp/B016PX9U9C,B016PX9U9C,₹198,
"Combo Spiderman/Avengers Lock Diary with KartsHiTech™ Spiderman Coloring Book...",by KartsHiTech,,,https://www.amazon.in/Combo-Spiderman-Avengers-KartsHiTechTM-Coloring/dp/B07M6CGMYF,B07M6CGMYF,₹661,
"Charlie and the Chocolate Factory (Dahl Fiction)",by Roald Dahl,4.6,253,https://www.amazon.in/Charlie-Chocolate-Factory-Dahl-Fiction/dp/0141365374,0141365374,₹230,Paperback
"Tiara Diaries Pregnancy Journal and Baby Journal - MOM Diaries BABY BLUE",,5,1,https://www.amazon.in/Tiara-Diaries-Pregnancy-Journal-Baby/dp/B00T46TX6S,B00T46TX6S,₹1,050,Unknown Binding
"Diary of an Almost Cool Girl - Book 1: Meet Maddi - Ooops!",by B Campbell,4.3,20,https://www.amazon.in/Diary-Almost-Cool-Girl-Maddi-ebook/dp/B016OVR4O8,B016OVR4O8,₹0,Kindle Edition
"DI-KRAFT Handcrafted Black Jute Leather Cover Diary",by DI-KRAFT,3.9,71,https://www.amazon.in/KRAFT-Handcrafted-Black-Leather-Cover/dp/B075R9TF6T,B075R9TF6T,₹449,
"Livzing A4 Padfolio Presentation Conference Executives Business Leather File...",by Livzing,4.4,4,https://www.amazon.in/Livzing-Presentation-Conference-Executives-Calculator/dp/B07B2R7LVK,B07B2R7LVK,₹949,
"Derwent Academy Visual Art Diary Hardcover Sketch Book, Elastic Closure and Perforated...",by Derwent Academy,,,https://www.amazon.in/Derwent-Academy-Hardcover-Perforated-Landscape/dp/B073BDCS6X,B073BDCS6X,₹725,
"Resha Leather Journal/Sketchbook with Tea Dyed Handmade Paper 6 X 8 Inches",by Resha,4,1,https://www.amazon.in/Resha-Leather-Journal-Sketchbook-Handmade/dp/B075T7KTY9,B075T7KTY9,₹349,
"Matilda (Dahl Fiction)",by Roald Dahl,4.7,212,https://www.amazon.in/Matilda-Dahl-Fiction-Roald/dp/0141365463,0141365463,₹211,Paperback
"MC SID RAZZ Harry Potter Spiral Notebook (Red)",by MC SID RAZZ,4.3,7,https://www.amazon.in/MC-SID-RAZZ-Potter-Notebook/dp/B0753H7L4Q,B0753H7L4Q,₹499,
"Aavjo Retro Business Stand Pu Leather (Synthetic) Smart Folio Wallet Diary Flip...",by Aavjo,5,1,https://www.amazon.in/Aavjo-Luxury-Business-Leather-Released/dp/B071NXWCT3,B071NXWCT3,₹1,399,
"Amsburg Premium Cosmos Vintage Classic PU Leather Journal Notebook Diary Big...",by AMSBURG,,,https://www.amazon.in/Amsburg-Premium-Vintage-Classic-Notebook/dp/B07DFJWPWR,B07DFJWPWR,₹450,
"Diary of a Minecraft Zombie Book 5: School Daze",by Zack Zombie,2.9,2,https://www.amazon.in/Diary-Minecraft-Zombie-Book-School/dp/1943330646,1943330646,₹459,Paperback
"Gubbarey Kids Secret Diary Book with Lock and Key (Avengers)",by Gubbarey,,,https://www.amazon.in/Gubbarey-Kids-Secret-Diary-Avengers/dp/B07JK4LTXT,B07JK4LTXT,₹299,
"pranjals house Antique Leather Personal Organiser Journal Diary with Engraved"The...",by pranjals house,,,https://www.amazon.in/pranjals-house-Personal-Organiser-Engraved/dp/B07MJWZ82P,B07MJWZ82P,₹489,
"Anshika International Antique Leather Personal Organiser Journal Diary with Engraved"The...",by Anshika International,,,https://www.amazon.in/Anshika-International-Personal-Organiser-Engraved/dp/B07MGBGMMS,B07MGBGMMS,₹489,
"innerbitTM 'Life A Journey' Artistic Wooden Photo Album Scrap Book 30 Pages -...",by innerbit,,,https://www.amazon.in/innerbitTM-Journey-Artistic-Wooden-Photo/dp/B07MVJ83SY,B07MVJ83SY,₹399,
"TREELY A5 Lego Book Silicone Cover Diary Writing Notebook Pad Soft Locking, Random",by TREELY,,,https://www.amazon.in/TREELY-Silicone-Writing-Notebook-Locking/dp/B07G61XB4J,B07G61XB4J,₹499,
"Deshi Chashme se London Diary",by Shikha Varshney,4.8,7,https://www.amazon.in/Deshi-Chashme-se-London-Diary/dp/B07MTCXTTD,B07MTCXTTD,₹200,Paperback
"Livzing Portfolio Presentation Conference Executives Business Leather File Folder...",by Livzing,4.4,8,https://www.amazon.in/Livzing-Portfolio-Presentation-Conference-Executives/dp/B07B2QPG48,B07B2QPG48,₹699,
"COI Business Faux Leather Undated Planner / Diary With Pen (Blue)",by COI,3.7,54,https://www.amazon.in/COI-Business-Leather-Undated-Planner/dp/B075PD7VGN,B075PD7VGN,₹1,399,
"The Diary of a Domestic Diva",by Shilpa Shetty Kundra,3.6,21,https://www.amazon.in/Diary-Domestic-Shilpa-Shetty-Kundra/dp/0143440012,0143440012,₹215,Paperback
"Generic Creative Vintage PU Leather Travel Notebook Jornal Blank Notepad String...",by Generic,2.6,20,https://www.amazon.in/Generic-Creative-Vintage-Leather-Notebook/dp/B01MSNA378,B01MSNA378,₹308,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Redmi...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Leather-Redmi-Y2-S2-Black/dp/B07H35662V,B07H35662V,₹219,
"Dhinchak 100 Pages Note Book Diary with Sequinned Changer Cover for Girls (Multicolour)",by Dhinchak,3.1,2,https://www.amazon.in/Dhinchak-Pages-Sequinned-Changer-Multicolour/dp/B07F211R3B,B07F211R3B,₹460,
"THE SECRET - Book 1: Mind Magic: (Diary Book for Girls Aged 9-12)",by Katrina Kahler,4,1,https://www.amazon.in/SECRET-Book-Magic-Diary-Girls-ebook/dp/B01H5MF0M8,B01H5MF0M8,₹0,Kindle Edition
"VMP Brown Color, Diary Note Book, Office Appointment, Business Planner, A5 Planner...",by VMP,4.5,2,https://www.amazon.in/VMP-Appointment-Business-Planner-Organizer/dp/B07HQVKG7T,B07HQVKG7T,₹389,
"The Bolivian Diary",by Ernesto 'Che' Guevara,4.5,15,https://www.amazon.in/Bolivian-Diary-Ernesto-Che-Guevara/dp/0007322461,0007322461,₹247,Paperback
"Dork Diaries OMG: All About Me Diary!",by Rachel Renee Russell - Import,4.3,28,https://www.amazon.in/Dork-Diaries-OMG-About-Diary/dp/1471162060,1471162060,₹293.63,Paperback
"SPcreation Brown Leather Handmade Lock Notebook Blank Dairy",by SPcreation,,,https://www.amazon.in/SPcreation-Brown-Leather-Handmade-Notebook/dp/B07JL3BC2X,B07JL3BC2X,₹279,
"DI- KRAFT handmade A6 size Regular Diary",by DI-KRAFT,,,https://www.amazon.in/KRAFT-handmade-size-Regular-Diary/dp/B071K89KRZ,B071K89KRZ,₹187,
"Imported 6 Sheets Cute Transparent Calendar Diary Book Scrapbook Decoration Stickers",by Generic,2.2,3,https://www.amazon.in/Transparent-Calendar-Scrapbook-Decoration-Stickers/dp/B01D5ZCU22,B01D5ZCU22,₹200,
"Heroes of Olympus: The Demigod Diaries",by Rick Riordan,4.4,41,https://www.amazon.in/Heroes-Olympus-Demigod-Rick-Riordan/dp/0141344377,0141344377,₹252,Hardcover
"Planet Superheroes Superman PU Leather Notebook (Blue)",by Planet Superheroes,5,2,https://www.amazon.in/Superman-Blue-PU-Leather-Notebook/dp/B01NBPDWI2,B01NBPDWI2,₹299,
"ShopNGift Stylish Liquid Water Filled Glitter Personal Notebook Diary Colourful...",by ShopNGift,,,https://www.amazon.in/ShopNGift-Stylish-Personal-Notebook-Colourful/dp/B07HDMJKTY,B07HDMJKTY,₹449,
"Sketchbook for Artists - Hardbound and Illustrated Cover with Brown Recycled...",by Resha,,,https://www.amazon.in/Sketchbook-Artists-Hardbound-Illustrated-Recycled/dp/B079ND6BC6,B079ND6BC6,₹296,
"Kabello Diary Book Maker for Boys & Girls, M1, Brown, 20 Grams, Pack of 1",by Kabello,,,https://www.amazon.in/Kabello-Diary-Maker-Girls-Brown/dp/B07BPZY1VW,B07BPZY1VW,₹249,
"Thea Stilton Mouseford Academy: The Missing Diary",by Thea Stilton,4.5,51,https://www.amazon.in/Thea-Stilton-Mouseford-Academy-Missing/dp/9351033090,9351033090,₹251,Paperback
"TIARA Diaries My Baby'S First Year Journal- Record Book",by TIARA Diaries,5,1,https://www.amazon.in/TIARA-Diaries-BabyS-Journal-Record/dp/B01J7RQEEW,B01J7RQEEW,₹1,050,
"GSMOBILE Royal Lishen Leather Diary with Book Kick Stand Flip Cover for Oppo...",by GSMOBILE,,,https://www.amazon.in/GSMOBILE-Lishen-Leather-Oppo-A3s-Gold/dp/B07H36Z1M2,B07H36Z1M2,₹219,
"ShoppoZone Calculator & Note Pad/Memo Book with Sticky Notes & Clip Holder with...",by ShoppoZone,5,2,https://www.amazon.in/ShoppoZone-Calculator-Sticky-Holder-Gifting/dp/B07KTPZHH5,B07KTPZHH5,₹599,
"Princess Diaries: Party Princess (The Princess Diaries)",by Meg Cabot - Unabridged,4.1,8,https://www.amazon.in/Princess-Diaries-Party/dp/0330441558,0330441558,₹183,Paperback
"Anshika International Leather Journal Lock Diary Book with Hand Embossed Foliage...",by Anshika International,2.8,2,https://www.amazon.in/Anshika-International-Leather-Embossed-Patterned/dp/B076CJPY1P,B076CJPY1P,₹499,
"RjKart Handmade Paper Bamboo Lock Designer Dark Pink Cover Diary/Notebook, 120...",by DI-KRAFT,5,6,https://www.amazon.in/KRAFT-Handmade-Bamboo-Designer-Notebook/dp/B079FZ7DXV,B079FZ7DXV,₹299,
"Fusine™ Personal Journal Organizer Planner Notebook Travel Book Diary RULED -...",by Fusine,,,https://www.amazon.in/FusineTM-Personal-Journal-Organizer-Notebook/dp/B0796S969M,B0796S969M,₹99,
"My Party Suppliers Cartoon Minion Despicable Me 3 Kids Diary Book with Lock Pad...",by My Party Suppliers,,,https://www.amazon.in/Cartoon-Minion-Despicable-Character-children/dp/B0763K2MW1,B0763K2MW1,₹350,
