Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
Next Door (A Chloe Fine Psychological Suspense Mystery—Book 1),by Blake Pierce,5.0,1.0,https://www.amazon.in/Next-Chloe-Psychological-Suspense-Mystery-Book-ebook/dp/B07H6B56F5,B07H6B56F5,₹0,Kindle Edition
The Big Reverse: How Demonetization Knocked India Out,by Meera Sanyal,4.1,23.0,https://www.amazon.in/Big-Reverse-Demonetization-Knocked-India/dp/9353023947,9353023947,₹335,
12th of Never: (Women's Murder Club 12),by James Patterson,4.0,3.0,https://www.amazon.in/12th-Never-Womens-Murder-Club/dp/009957425X,009957425X,₹179,
The President is Missing,by President Bill Clinton,3.1,19.0,https://www.amazon.in/President-Missing-Bill-Clinton/dp/1780898401,1780898401,₹327,
Butterfly Kisses: A Thrilling Serial Killer Novel (Detective Damien Drake Book 1),by Patrick Logan,4.4,99.0,https://www.amazon.in/Butterfly-Kisses-Thrilling-Serial-Detective-ebook/dp/B0791J7QJD,B0791J7QJD,₹72,Kindle Edition
If You Go Down to the Woods: A powerful and gripping debut thriller which will...,by Seth C. Adams,5.0,1.0,https://www.amazon.in/You-Down-Woods-emotional-rollercoaster/dp/0008280258,0008280258,₹319,
The Secret Adversary,by Agatha Christie,4.4,23.0,https://www.amazon.in/Secret-Adversary-Agatha-Christie/dp/938702234X,938702234X,₹188,
The Last Trial (McMurtrie and Drake Legal Thrillers Book 3),by Robert Bailey,3.9,6.0,https://www.amazon.in/Trial-McMurtrie-Drake-Legal-Thrillers-ebook/dp/B076KLSSR5,B076KLSSR5,₹114.79,Kindle Edition
Angels and Demons (Robert Langdon),by Dan Brown,4.6,404.0,https://www.amazon.in/Angels-Demons-Robert-Langdon-Brown/dp/0552161268,0552161268,₹232,
His Hand In the Storm: Gray James Detective Murder Mystery and Suspense (Chief...,by Ritu Sethi,4.5,13.0,https://www.amazon.in/His-Hand-Storm-Detective-Inspector-ebook/dp/B07MNDFJG9,B07MNDFJG9,₹0,Kindle Edition
All You Need is Love,by Arvind Parashar,4.3,50.0,https://www.amazon.in/All-Need-Love-Arvind-Parashar/dp/9387022420,9387022420,₹88,
Say You're Sorry (Book One): A Gripping Crime Thriller (A DCI Campbell McKenzie...,by Ian C.P. Irvine,4.0,1.0,https://www.amazon.in/Say-Youre-Sorry-Book-One-ebook/dp/B078RNH8PP,B078RNH8PP,₹0,Kindle Edition
Last Seen Leaving: A Thriller,by Catherine Lea,3.9,26.0,https://www.amazon.in/Last-Seen-Leaving-Catherine-Lea-ebook/dp/B07G491N4D,B07G491N4D,₹279,Kindle Edition
Operation Johar - A Love Story,by Abhishek Banerjee,4.6,6.0,https://www.amazon.in/Operation-Johar-Story-Abhishek-Banerjee/dp/168466103X,168466103X,₹200,
The Secret Seven Collection 1: Books 1-3 (Secret Seven Collections and Gift books),by Enid Blyton,5.0,4.0,https://www.amazon.in/Secret-Seven-Collection-Books-Collections/dp/1444910590,1444910590,₹319,
Tero Nadir Pare (Bengali),by Sirsho Bandopadhayay,4.0,1.0,https://www.amazon.in/Tero-Nadir-Bengali-Sirsho-Bandopadhayay/dp/9387894312,9387894312,₹248,
Hercule Poirot: The Complete Short Stories,by Agatha Christie,4.5,104.0,https://www.amazon.in/Hercule-Poirot-Complete-Short-Stories/dp/0006513778,0006513778,₹552,
"Bird Box: free sampler (chapter 1): The bestselling psychological thriller, now...",by Josh Malerman,5.0,1.0,https://www.amazon.in/Bird-Box-free-sampler-chapter-ebook/dp/B00IM3XH3O,B00IM3XH3O,₹0,Kindle Edition
Your Prime Minister is Dead,by Anuj Dhar,4.9,53.0,https://www.amazon.in/Your-Prime-Minister-Dead-Anuj/dp/9386473356,9386473356,₹296,
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),by J.K. Rowling,4.4,474.0,https://www.amazon.in/Harry-Potter-Prisoner-Azkaban/dp/1408855674,1408855674,₹374,
Remote Access: An International Political Thriller (Marcie Kane Book 3),by Barry Finlay,4.8,25.0,https://www.amazon.in/Remote-Access-International-Political-Thriller-ebook/dp/B07BQ77DLK,B07BQ77DLK,₹352,Kindle Edition
Percy Jackson and the Titan's Curse,by Rick Riordan,4.7,293.0,https://www.amazon.in/Percy-Jackson-Titans-Curse-Riordan/dp/0141346817,0141346817,₹198,
Past Tense (Jack Reacher #23),by Lee Child,3.8,28.0,https://www.amazon.in/Past-Tense-Jack-Reacher-23/dp/0593078209,0593078209,₹373,
Chained Guilt: A Crime Thriller: David Porter Mystery #1 (Hidden Guilt Book 1...,by Terry Keys,3.4,3.0,https://www.amazon.in/Chained-Guilt-Thriller-Porter-Mystery-ebook/dp/B01278WLJA,B01278WLJA,₹0,Kindle Edition
Your Prime Minister is Dead,by Anuj Dhar,4.9,53.0,https://www.amazon.in/Your-Prime-Minister-Dead-Anuj/dp/9386473356,9386473356,₹296,
"Hey You, Pretty Face - A baby left for dead. Three girls stolen in the night....",by Linda Coles,4.8,6.0,https://www.amazon.in/Hey-You-Pretty-Face-Psychological-ebook/dp/B07JHNNCFX,B07JHNNCFX,₹352,Kindle Edition
The Three Secret Cities (Jack West Series),by Matthew Reilly,4.4,18.0,https://www.amazon.in/Three-Secret-Cities-Jack-West/dp/1409167178,1409167178,₹388,
A Murder in Gurgaon,by Manish Dubey,3.9,69.0,https://www.amazon.in/Murder-Gurgaon-Manish-Dubey/dp/9382665781,9382665781,₹106,
The Lie,by C.L. Taylor,3.7,19.0,https://www.amazon.in/Lie-C-L-Taylor/dp/0007544278,0007544278,₹199,
After the Funeral (Poirot),by Agatha Christie,4.5,27.0,https://www.amazon.in/After-Funeral-Poirot-Agatha-Christie/dp/0007562691,0007562691,₹255,
Horizontal Living: A Dark Comedy-Thriller (Roy Groves Thriller Series Book 4),by Ray Green,3.9,9.0,https://www.amazon.in/Horizontal-Living-Comedy-Thriller-Groves-Thriller-ebook/dp/B01IBIHM5I,B01IBIHM5I,₹211,Kindle Edition
The Idol Thief,by S. Vijay Kumar,4.8,27.0,https://www.amazon.in/Idol-Thief-S-Vijay-Kumar/dp/9386228823,9386228823,₹293,
Raftar,by Anil Mohan,5.0,5.0,https://www.amazon.in/Raftar-Anil-Mohan/dp/9388094077,9388094077,₹170,
Transmission (The Invasion Chronicles—Book One): A Science Fiction Thriller,by Morgan Rice,2.0,1.0,https://www.amazon.in/Transmission-Invasion-Chronicles-Book-One-Thriller-ebook/dp/B07D4PMZ42,B07D4PMZ42,₹0,Kindle Edition
Digital Fortress,by Dan Brown,4.4,273.0,https://www.amazon.in/Digital-Fortress-Dan-Brown/dp/055216125X,055216125X,₹240,
Obsession,by Nora Roberts,4.1,18.0,https://www.amazon.in/Obsession-Nora-Roberts/dp/0349407789,0349407789,₹199,
"Kidnapped, A Romantic Suspense Novel (Edgars Family Novels Book 1)",by Suzanne Ferrell,4.0,9.0,https://www.amazon.in/Kidnapped-Romantic-Suspense-Edgars-Family-ebook/dp/B007OYYIE4,B007OYYIE4,₹0,Kindle Edition
The Unending Game: A Former R&AW Chief's Insights into Espionage,by Vikram Sood,3.9,56.0,https://www.amazon.in/Unending-Game-Former-Insights-Espionage/dp/0670091502,0670091502,₹360,
Bones Don't Lie (Morgan Dane),by Melinda Leigh,5.0,1.0,https://www.amazon.in/Bones-Dont-Lie-Morgan-Dane/dp/1542049865,1542049865,₹160,
50 More Detective Stories,by Robert H. Weinberg,3.9,2.0,https://www.amazon.in/More-Detective-Stories-Robert-Weinberg/dp/8172454104,8172454104,₹166,
The Sigma Protocol,by Robert Ludlum,3.3,7.0,https://www.amazon.in/Sigma-Protocol-Robert-Ludlum/dp/0752848135,0752848135,₹90,
Now You See Her: The compulsive thriller you need to read,by Heidi Perks,4.0,1.0,https://www.amazon.in/Now-You-See-Her-compulsive/dp/1780898843,1780898843,₹539,
Forever Road (Peri Jean Mace Ghost Thrillers Book 1),by Catie Rhodes,4.4,324.0,https://www.amazon.in/Forever-Road-Peri-Ghost-Thrillers-ebook/dp/B00C6MYQXW,B00C6MYQXW,₹0,Kindle Edition
The Goal - Special Edition,by Eliyahu M. Goldratt,4.8,99.0,https://www.amazon.in/Goal-Special-Eliyahu-M-Goldratt/dp/8185984565,8185984565,,
Sin is the New Love,by Abir Mukherjee,4.7,87.0,https://www.amazon.in/Sin-New-Love-Abir-Mukherjee/dp/9387022323,9387022323,₹195,
Chinese Whispers: A Gripping Organized Crime Suspense Thriller (Roy Groves Thriller...,by Ray Green,4.3,14.0,https://www.amazon.in/Chinese-Whispers-Gripping-Suspense-Thriller-ebook/dp/B00TDO3NNU,B00TDO3NNU,₹211,Kindle Edition
Island of the Blue Dolphins (A Puffin Book),by Scott O'Dell,4.0,9.0,https://www.amazon.in/Island-Blue-Dolphins-Puffin-Book/dp/0141368624,0141368624,₹268,
The Prometheus Deception (Old Edition),by Robert Ludlum,5.0,2.0,https://www.amazon.in/Prometheus-Deception-Old-Robert-Ludlum/dp/0752844075,0752844075,₹180,
The Neon Lawyer,by Victor Methos,4.1,22.0,https://www.amazon.in/Neon-Lawyer-Victor-Methos/dp/1477825975,1477825975,₹150,
In The Shadows of Death: A Detective Agni Mitra Thriller,by Sourabh Mukherjee,4.0,68.0,https://www.amazon.in/Shadows-Death-Detective-Mitra-Thriller/dp/9382665579,9382665579,₹98,
Coffee House: കോഫി ഹൗസ്,by lajo Jose,4.7,19.0,https://www.amazon.in/Coffee-House-%E0%B4%95%E0%B5%8B%E0%B4%AB%E0%B4%BF-lajo-Jose/dp/B07CXMZJHX,B07CXMZJHX,₹256,
An Affair to Remember,by Harkeerat Anand,2.8,29.0,https://www.amazon.in/Affair-Remember-Harkeerat-Anand/dp/9382665145,9382665145,₹60,
Soldiering: A Life on the Edge,by P S GOTHRA,5.0,17.0,https://www.amazon.in/Soldiering-Life-Edge-P-GOTHRA/dp/1642497347,1642497347,₹190,
Second Life (Will Finch Mystery Thriller Series Book 4),by D. F. Bailey,4.4,29.0,https://www.amazon.in/Second-Life-Finch-Mystery-Thriller-ebook/dp/B072K6VNLT,B072K6VNLT,₹289,Kindle Edition
Shantaram,by Gregory David Roberts,4.6,170.0,https://www.amazon.in/Shantaram-Gregory-David-Roberts/dp/0349117543,0349117543,₹404,
Soulless: A Hot Gripping Indian Romance,by M.V. Kasi,4.0,29.0,https://www.amazon.in/Soulless-Captivating-Story-Revenge-Games-ebook/dp/B01MFDEERI,B01MFDEERI,₹180,Kindle Edition
Prisoner of Yakutsk - The Subhash Chandra Bose Mystery,by Shreyas Bhave,,,https://www.amazon.in/Prisoner-Yakutsk-Subhash-Chandra-Mystery/dp/9352011422,9352011422,₹399,
The Mystery Box: A Soccer Mom's Nightmare (The Mystery Book Collection 1),by Eva Pohler,4.0,1.0,https://www.amazon.in/Mystery-Box-Soccer-Nightmare-Collection-ebook/dp/B008YQJEFY,B008YQJEFY,₹0,Kindle Edition
Cold Comfort (Bridgette Cash Mystery Thriller Book 1),by Trevor Douglas,1.0,1.0,https://www.amazon.in/Cold-Comfort-Bridgette-Mystery-Thriller-ebook/dp/B06Y677MN5,B06Y677MN5,₹0,Kindle Edition
A Murder on Malabar Hill,by Sujata Massey,4.3,21.0,https://www.amazon.in/Murder-Malabar-Hill-Sujata-Massey/dp/0143428233,0143428233,₹299,
Russian Roulette: A crime thriller that packs a serious punch (Konstantin Book 1),by Keith Nixon,4.7,17.0,https://www.amazon.in/Russian-Roulette-thriller-serious-Konstantin-ebook/dp/B07CVY6MM7,B07CVY6MM7,₹0,Kindle Edition
Thea Stilton Se: The Secret of the Fairies (Geronimo Stilton: Thea Stilton),by Geronimo Stilton,4.6,191.0,https://www.amazon.in/Thea-Stilton-Se-Fairies-Geronimo/dp/0545556244,0545556244,₹336,
The Complete Novels Sherlock Holmes,by Sir Arthur Conan Doyale,4.4,5.0,https://www.amazon.in/Complete-Novels-Sherlock-Holmes/dp/938549290X,938549290X,₹395,
Mossad,by Michael Bar-Zohar,4.6,637.0,https://www.amazon.in/Mossad-Michael-Bar-Zohar/dp/8184958455,8184958455,₹340,
The Sane Psychopath,by Salil Desai,4.1,13.0,https://www.amazon.in/Sane-Psychopath-Salil-Desai/dp/9388144856,9388144856,₹139,
The Professor (McMurtrie and Drake Legal Thrillers Book 1),by Robert Bailey,4.6,52.0,https://www.amazon.in/Professor-McMurtrie-Drake-Legal-Thrillers-ebook/dp/B00UCLPCE6,B00UCLPCE6,₹49,Kindle Edition
Heroes of Olympus: The Son of Neptune,by Rick Riordan,4.6,116.0,https://www.amazon.in/Heroes-Olympus-Neptune-Rick-Riordan/dp/0141335734,0141335734,₹319,
Nothing Lasts Forever,by Sidney Sheldon,4.2,84.0,https://www.amazon.in/Nothing-Lasts-Forever-Sidney-Sheldon/dp/8172234856,8172234856,₹266,
The Veteran,by Frederick Forsyth,3.9,14.0,https://www.amazon.in/Veteran-Frederick-Forsyth/dp/0552149233,0552149233,₹155,
Origin – Read a Free Sample Now (Robert Langdon),by Dan Brown,4.4,94.0,https://www.amazon.in/Origin-Read-Sample-Robert-Langdon-ebook/dp/B075L7CBJ4,B075L7CBJ4,₹0,Kindle Edition
Conman (Hindi),by Surender Mohan Pathak,4.4,57.0,https://www.amazon.in/Conman-Hindi-Surender-Mohan-Pathak/dp/9387578429,9387578429,₹95,
Foreign Agent: A Thriller (The Scot Harvath Series),by Brad Thor,4.0,3.0,https://www.amazon.in/Foreign-Agent-Thriller-Scot-Harvath/dp/1476789363,1476789363,₹340,
The Accidental Criminal (Darby Stansfield Thriller Book 1),by Ty Hutchinson,4.5,11.0,https://www.amazon.in/Accidental-Criminal-Darby-Stansfield-Thriller-ebook/dp/B07C6ZQYXX,B07C6ZQYXX,₹64.99,Kindle Edition
Lost in Love,by Arvind Parashar,4.3,42.0,https://www.amazon.in/Lost-Love-Arvind-Parashar/dp/9387022110,9387022110,₹88,
You Loved Me At My Darkest,by Evie Harper,4.0,60.0,https://www.amazon.in/You-Loved-Me-At-Darkest-ebook/dp/B00N1PMYR8,B00N1PMYR8,₹0,Kindle Edition
The Tumor: A Non-Legal Thriller,by John Grisham,4.1,57.0,https://www.amazon.in/Tumor-Non-Legal-Thriller-John-Grisham-ebook/dp/B01AUYDNI6,B01AUYDNI6,₹0,Kindle Edition
"My Sister, the Serial Killer",by Oyinkan Braithwaite,4.0,1.0,https://www.amazon.in/Sister-Serial-Killer-Oyinkan-Braithwaite/dp/1786498243,1786498243,₹350.52,
Death Penalty - A Ryan Drake Thriller,by Lee Keller,3.7,20.0,https://www.amazon.in/Death-Penalty-Ryan-Drake-Thriller-ebook/dp/B07K9YPL93,B07K9YPL93,₹0,Kindle Edition
A New Earth: The LIFE-CHANGING follow up to The Power of Now. 'An otherworldly...,by Eckhart Tolle,4.7,131.0,https://www.amazon.in/New-Earth-LIFE-CHANGING-otherworldly-Breakfast/dp/0141039418,0141039418,₹414,
Order to Kill: A Novel (A Mitch Rapp Novel),by Vince Flynn,4.7,7.0,https://www.amazon.in/Order-Kill-Novel-Mitch-Rapp/dp/1476783497,1476783497,₹661,
"Goyendapith Lalbazar, Ek Dozon Khuner Ruddhaswas Nepathyakatha",by Supratim Sarkar,4.7,60.0,https://www.amazon.in/Goyendapith-Lalbazar-Khuner-Ruddhaswas-Nepathyakatha/dp/B079HSZ87M,B079HSZ87M,₹250,
Bad Blood: An Emily Swanson Prequel (The Emily Swanson series Book 0),by Malcolm Richards,5.0,1.0,https://www.amazon.in/Bad-Blood-Emily-Swanson-Prequel-ebook/dp/B06W2HWRDM,B06W2HWRDM,₹0,Kindle Edition
The Gene: An Intimate History,by Siddhartha Mukherjee,4.6,208.0,https://www.amazon.in/Gene-Intimate-History-Siddhartha-Mukherjee/dp/0143422162,0143422162,₹354,
Force of Justice: A Gripping Legal Thriller (Brad Madison Legal Thriller Book 1),by J.J. Miller,4.0,1.0,https://www.amazon.in/Force-Justice-Gripping-Thriller-Madison-ebook/dp/B07CSNFCM2,B07CSNFCM2,₹70,Kindle Edition
