Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Predictive Analytics: The Power to Predict Who Will Click, Buy, Lie, or Die,...",by Eric Siegel - Unabridged,4.0,9.0,https://www.amazon.in/Predictive-Analytics-Predict-Revised-Updated/dp/B071VM8C4L,B071VM8C4L,₹0,Audible Audiobook
Manual for Living,by Epictetus - Unabridged,4.5,5.0,https://www.amazon.in/Manual-for-Living/dp/B01N3615K0,B01N3615K0,₹0,Audible Audiobook
The Teachings of Don Juan: A Yaqui Way of Knowledge,by Carlos Castaneda - Unabridged,5.0,2.0,https://www.amazon.in/Teachings-Don-Juan-Yaqui-Knowledge/dp/B079WWR8GX,B079WWR8GX,₹0,Audible Audiobook
Keeping at It: The Quest for Sound Money and Good Government,by Paul Volcker - Unabridged,,,https://www.amazon.in/Keeping-Quest-Sound-Money-Government/dp/B07JQV2VFG,B07JQV2VFG,₹0,Audible Audiobook
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",by Ryan Holiday - Unabridged,4.6,39.0,https://www.amazon.in/Daily-Stoic-Meditations-Wisdom-Perseverance/dp/B079BCQT26,B079BCQT26,₹0,Audible Audiobook
Together with CBSE/NCERT Practice Material Chapterwise for Class 9 Social Science...,by Namrata Singh,4.2,23.0,https://www.amazon.in/Together-Practice-Material-Chapterwise-Examination/dp/9387840107,9387840107,₹349,Paperback
Introducing Economics: A Graphic Guide (Introducing...),by David Orrell,3.5,12.0,https://www.amazon.in/Introducing-Economics-Graphic-Guide-ebook/dp/B00KFEK07O,B00KFEK07O,₹145.66,Kindle Edition
"50 Philosophy Classics: Thinking, Being, Acting, Seeing, Profound Insights and...",by Tom Butler-Bowdon - Unabridged,4.8,6.0,https://www.amazon.in/50-Philosophy-Classics-Thinking-Profound/dp/B079CNJ48G,B079CNJ48G,₹0,Audible Audiobook
The People Vs Tech,by Jamie Bartlett - Unabridged,4.6,7.0,https://www.amazon.in/The-People-Vs-Tech/dp/B07C58X46C,B07C58X46C,₹0,Audible Audiobook
Together with EAD CBSE 15+1 Sample Papers for Class 10 Mathematics + Science...,by Team of Experts,5.0,1.0,https://www.amazon.in/Together-Sample-Mathematics-Science-Examinations/dp/B07JQ1GGF4,B07JQ1GGF4,₹595,Paperback
Social Science Contemporary India - I for Class - 9 - 968,by NCERT,3.8,40.0,https://www.amazon.in/Social-Science-Contemporary-India-Class/dp/8174505202,8174505202,₹50,Paperback
Psychology,by G. Neil Martin - Unabridged,4.0,1.0,https://www.amazon.in/Psychology/dp/B07B6Q91ZK,B07B6Q91ZK,₹0,Audible Audiobook
Oswaal CBSE Sample Question Papers Class 6 Social Science (For March 2019 Exam),by Oswaal Editorial Board,5.0,4.0,https://www.amazon.in/Oswaal-Sample-Question-Papers-Science/dp/9388301951,9388301951,₹94,Paperback
Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About...,by Tim Marshall - Unabridged,4.7,20.0,https://www.amazon.in/Prisoners-Geography-Everything-Global-Politics/dp/B06XQ4C6NN,B06XQ4C6NN,₹0,Audible Audiobook
India's Legal System,by Fali S. Nariman - Unabridged,4.3,17.0,https://www.amazon.in/Indias-Legal-System/dp/B07L6N8F4V,B07L6N8F4V,₹0,Audible Audiobook
David and Goliath,by Malcolm Gladwell - Unabridged,4.4,87.0,https://www.amazon.in/David-and-Goliath/dp/B07CQ7D869,B07CQ7D869,₹0,Audible Audiobook
Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected...,by Johann Hari - Unabridged,5.0,4.0,https://www.amazon.in/Lost-Connections-Uncovering-Depression-Unexpected/dp/B079556V3M,B079556V3M,₹0,Audible Audiobook
The Cost of Living,by Deborah Levy - Unabridged,,,https://www.amazon.in/The-Cost-of-Living/dp/B07B3RZDTW,B07B3RZDTW,₹0,Audible Audiobook
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting...,by Jonathan Haidt - Unabridged,5.0,1.0,https://www.amazon.in/Coddling-American-Mind-Intentions-Generation/dp/B07J9Z8KL4,B07J9Z8KL4,₹0,Audible Audiobook
Business Adventures: Twelve Classic Tales from the World of Wall Street,by John Brooks - Unabridged,4.0,70.0,https://www.amazon.in/Business-Adventures-Twelve-Classic-Street/dp/B079BBW938,B079BBW938,₹0,Audible Audiobook
"The Origin of Species by Means of Natural Selection: or, The Preservation of...",by Charles Darwin - Unabridged,4.3,214.0,https://www.amazon.in/Origin-Species-Means-Natural-Selection/dp/B01NBMWSSU,B01NBMWSSU,₹0,Audible Audiobook
Red Notice,by Bill Browder - Unabridged,4.7,18.0,https://www.amazon.in/Red-Notice/dp/B079V9XF4B,B079V9XF4B,₹0,Audible Audiobook
Stuff Matters,by Mark Miodownik - Unabridged,4.5,23.0,https://www.amazon.in/Stuff-Matters/dp/B07G2KPYJS,B07G2KPYJS,₹0,Audible Audiobook
Introducing Statistics: A Graphic Guide (Introducing...),by Eileen Magnello,3.5,17.0,https://www.amazon.in/Introducing-Statistics-Graphic-Guide-ebook/dp/B00KFEK0OC,B00KFEK0OC,₹154.85,Kindle Edition
Marx: A Very Short Introduction,by Peter Singer - Unabridged,,,https://www.amazon.in/Marx-A-Very-Short-Introduction/dp/B07CX9KQHV,B07CX9KQHV,₹0,Audible Audiobook
Swann's Way (AmazonClassics Edition),by Marcel Proust - Unabridged,3.8,16.0,https://www.amazon.in/Swanns-Way-AmazonClassics-Edition/dp/B07BSHHNJP,B07BSHHNJP,₹0,Audible Audiobook
The Fifth Risk: Undoing Democracy,by Michael Lewis - Unabridged,3.9,7.0,https://www.amazon.in/The-Fifth-Risk-Undoing-Democracy/dp/B07GC1D5DC,B07GC1D5DC,₹0,Audible Audiobook
101 Essays That Will Change the Way You Think,by Brianna Wiest - Unabridged,5.0,1.0,https://www.amazon.in/Essays-That-Will-Change-Think/dp/B07G3GZ1H2,B07G3GZ1H2,₹0,Audible Audiobook
Echo,by Pam Muñoz Ryan - Unabridged,5.0,3.0,https://www.amazon.in/Echo/dp/B076CJ3MD1,B076CJ3MD1,₹0,Audible Audiobook
Not Just an Accountant: The Diary of the Nation's Conscience Keeper,by Vinod Rai - Unabridged,4.5,196.0,https://www.amazon.in/Not-Just-Accountant-Nations-Conscience/dp/B01N28BJDS,B01N28BJDS,₹0,Audible Audiobook
"This Explains Everything: Deep, Beautiful, and Elegant Theories of How the World...",by John Brockman - Unabridged,4.4,4.0,https://www.amazon.in/This-Explains-Everything-Beautiful-Theories/dp/B078YD4KKF,B078YD4KKF,₹0,Audible Audiobook
Common Sense,by Thomas Paine - Unabridged,4.2,10.0,https://www.amazon.in/Common-Sense/dp/B07F86ZFY3,B07F86ZFY3,₹0,Audible Audiobook
Resilient,by Rick Hanson - Unabridged,5.0,2.0,https://www.amazon.in/Resilient/dp/B07BBV6958,B07BBV6958,₹0,Audible Audiobook
"First You Write a Sentence.: The Elements of Reading, Writing.and Life.",by Joe Moran - Unabridged,5.0,2.0,https://www.amazon.in/First-You-Write-Sentence-Writing/dp/B07GZ7F9RP,B07GZ7F9RP,₹0,Audible Audiobook
An Essay Concerning Human Understanding,by John Locke - Unabridged,5.0,1.0,https://www.amazon.in/An-Essay-Concerning-Human-Understanding/dp/B07FXTJLPY,B07FXTJLPY,₹0,Audible Audiobook
All In One CBSE Class 10 Social Science (2018-19),,,,https://www.amazon.in/CBSE-Class-Social-Science-2018-19/dp/B07D6MQFYX,B07D6MQFYX,₹367.00,Paperback
"The Sorceress: Secrets of the Immortal Nicholas Flamel, Book 3",by Michael Scott - Unabridged,5.0,2.0,https://www.amazon.in/Sorceress-Secrets-Immortal-Nicholas-Flamel/dp/B079VR7SKX,B079VR7SKX,₹0,Audible Audiobook
The City of Joy,by Dominique Lapierre - Abridged,4.3,18.0,https://www.amazon.in/The-City-of-Joy/dp/B079DG4X9X,B079DG4X9X,₹0,Audible Audiobook
"The Wave in the Mind: Talks and Essays on the Writer, the Reader, and the Imagination",by Ursula K. Le Guin - Unabridged,,,https://www.amazon.in/Wave-Mind-Essays-Writer-Imagination/dp/B07FYRDZ5R,B07FYRDZ5R,₹0,Audible Audiobook
"Why We Buy, Updated and Revised Edition: The Science of Shopping",by Paco Underhill - Unabridged,3.5,5.0,https://www.amazon.in/Why-We-Buy-Updated-Revised/dp/B079VX2DMP,B079VX2DMP,₹0,Audible Audiobook
LikeWar: The Weaponization of Social Media,by P. W. Singer - Unabridged,,,https://www.amazon.in/LikeWar-Weaponization-Social-Media/dp/B07FFBBKF4,B07FFBBKF4,₹0,Audible Audiobook
Introducing Mind and Brain: A Graphic Guide (Introducing...),by Angus Gellatly,5.0,1.0,https://www.amazon.in/Introducing-Mind-Brain-Graphic-Guide-ebook/dp/B07B2Y56WC,B07B2Y56WC,₹199.50,Kindle Edition
How to Have a Beautiful Mind,by Edward De Bono - Unabridged,3.7,9.0,https://www.amazon.in/How-Have-Beautiful-Mind/dp/B07B2M36SH,B07B2M36SH,₹0,Audible Audiobook
The Problems of Philosophy,by Bertrand Russell - Unabridged,4.2,7.0,https://www.amazon.in/The-Problems-of-Philosophy/dp/B079NS2L74,B079NS2L74,₹0,Audible Audiobook
The Little Book of Hygge: The Danish Way to Live Well,by Meik Wiking - Unabridged,4.1,17.0,https://www.amazon.in/Little-Book-Hygge-Danish-Live/dp/B079WWW4GK,B079WWW4GK,₹0,Audible Audiobook
"Old History, New Geography: Bifurcating Andhra Pradesh",by Jairam Ramesh - Unabridged,3.0,20.0,https://www.amazon.in/Old-History-New-Geography-Bifurcating/dp/B01MSE67HU,B01MSE67HU,₹0,Audible Audiobook
The Truth: An Uncomfortable Book About Relationships,by Neil Strauss - Unabridged,5.0,5.0,https://www.amazon.in/Truth-Uncomfortable-Book-About-Relationships/dp/B07B75J1V2,B07B75J1V2,₹0,Audible Audiobook
Nicomachean Ethics,by Aristotle - Unabridged,5.0,2.0,https://www.amazon.in/Nicomachean-Ethics/dp/B079YTRHVJ,B079YTRHVJ,₹0,Audible Audiobook
Lost at School: Why Our Kids with Behavioral Challenges are Falling Through the...,by Ross W. Greene PhD - Unabridged,5.0,2.0,https://www.amazon.in/Lost-School-Behavioral-Challenges-Falling/dp/B079BCYTND,B079BCYTND,₹0,Audible Audiobook
Oswaal CBSE Sample Question Papers Class 7 Social Science (For March 2019 Exam),by Oswaal Editorial Board,5.0,4.0,https://www.amazon.in/Oswaal-Sample-Question-Papers-Science/dp/9388462017,9388462017,₹94,Paperback
Humble Inquiry: The Gentle Art of Asking Instead of Telling,by Edgar H. Schein - Unabridged,4.8,11.0,https://www.amazon.in/Humble-Inquiry-Gentle-Instead-Telling/dp/B079P9YKX8,B079P9YKX8,₹0,Audible Audiobook
The Power of Moments: Why Certain Experiences Have Extraordinary Impact,by Chip Heath - Unabridged,4.5,11.0,https://www.amazon.in/Power-Moments-Certain-Experiences-Extraordinary/dp/B075ZFG276,B075ZFG276,₹0,Audible Audiobook
"AI Superpowers: China, Silicon Valley, and the New World Order",by Kai-Fu Lee - Unabridged,,,https://www.amazon.in/AI-Superpowers-China-Silicon-Valley/dp/B07G8LZKDX,B07G8LZKDX,₹0,Audible Audiobook
Golden Social Science: (With Sample Papers) A Refresher for Class 10 (For 2019...,by Rastogi Sudha,3.9,32.0,https://www.amazon.in/Golden-Social-Science-Sample-Refresher/dp/8122421741,8122421741,₹498,Paperback
Dragonwings: Golden Mountain Chronicles: 1903,by Laurence Yep - Import,4.2,117.0,https://www.amazon.in/Dragonwings-Golden-Mountain-Chronicles-1903/dp/0064400859,0064400859,₹247.90,Paperback
Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,by Charles MacKay - Unabridged,3.5,6.0,https://www.amazon.in/Memoirs-Extraordinary-Popular-Delusions-Madness/dp/B079SPYW8S,B079SPYW8S,₹0,Audible Audiobook
CBSE Self Study In Social Science: For Class 10 ((2018-2019) Session),by K.S. Randhawa,4.1,40.0,https://www.amazon.in/CBSE-Self-Study-Social-Science/dp/8173136025,8173136025,₹387,Paperback
50 Psychology Classics,by Tom Butler-Bowdon - Unabridged,4.0,4.0,https://www.amazon.in/50-Psychology-Classics/dp/B079TPKPFW,B079TPKPFW,₹0,Audible Audiobook
Inside Chanakya's Mind: Aanvikshiki and the Art of Thinking,by Radhakrishnan Pillai - Unabridged,3.9,21.0,https://www.amazon.in/Inside-Chanakyas-Mind-Aanvikshiki-Thinking/dp/B07MK5BNZJ,B07MK5BNZJ,₹0,Audible Audiobook
Language Technologies for the Challenges of the Digital Age: 27th International...,by Georg Rehm,5.0,1.0,https://www.amazon.in/Language-Technologies-Challenges-Digital-International-ebook/dp/B078V479X6,B078V479X6,₹0,Kindle Edition
In Europe's Shadow: Two Cold Wars and a Thirty-Year Journey Through Romania and...,by Robert D. Kaplan - Unabridged,5.0,1.0,https://www.amazon.in/Europes-Shadow-Thirty-Year-Journey-Through/dp/B01NBY24N3,B01NBY24N3,₹0,Audible Audiobook
Extraminds Class X - Social Science - Title 10 Lectures DVD,by Extraminds,,,https://www.amazon.in/Extraminds-Class-Social-Science-Lectures/dp/B01DKFOU16,B01DKFOU16,₹200,
Wildwood Dancing,by Juliet Marillier - Unabridged,5.0,1.0,https://www.amazon.in/Wildwood-Dancing/dp/B07CBMFWZ2,B07CBMFWZ2,₹0,Audible Audiobook
A Briefer History of Time,by Stephen Hawking - Unabridged,4.8,70.0,https://www.amazon.in/A-Briefer-History-of-Time/dp/B079Y8ZLT3,B079Y8ZLT3,₹0,Audible Audiobook
India Shastra: Reflections on the Nation in Our Time,by Shashi Tharoor - Unabridged,4.2,39.0,https://www.amazon.in/India-Shastra-Reflections-Nation-Time/dp/B01N9Y80R7,B01N9Y80R7,₹0,Audible Audiobook
Anita Gets Bail: What Are Our Courts Doing? What Should We Do About Them?,by Arun Shourie - Unabridged,4.6,26.0,https://www.amazon.in/Anita-Gets-Bail-Courts-Should/dp/B07K6YMFHP,B07K6YMFHP,₹0,Audible Audiobook
Xam Idea 20 Plus CBSE Sample Papers SST Class 10 for 2019 Exam,by Editorial Board,4.7,4.0,https://www.amazon.in/Idea-Plus-Sample-Papers-Class/dp/9388272250,9388272250,₹99,Paperback
A Room of One's Own,by Virginia Woolf - Unabridged,4.1,52.0,https://www.amazon.in/A-Room-of-Ones-Own/dp/B07GWS6BVL,B07GWS6BVL,₹0,Audible Audiobook
Marks Time CBSE Board Study Guide for Class 10 Social Science (2018 Board Exam...,by Panel of Experts,5.0,4.0,https://www.amazon.in/Marks-Board-Study-Social-Science/dp/B073FPHJ84,B073FPHJ84,₹250,Paperback
Extraminds Class X - Social Science - Title 10 Lectures DVD,by Extraminds,,,https://www.amazon.in/Extraminds-Class-Social-Science-Lectures/dp/B01DKFOU16,B01DKFOU16,₹200,
It's Complicated: The Social Lives of Networked Teens,by danah boyd - Unabridged,,,https://www.amazon.in/Its-Complicated-Social-Lives-Networked/dp/B07D34ZQ8P,B07D34ZQ8P,₹0,Audible Audiobook
The Shock Doctrine: The Rise of Disaster Capitalism,by Naomi Klein - Unabridged,4.0,9.0,https://www.amazon.in/Shock-Doctrine-Rise-Disaster-Capitalism/dp/B07GC39D3X,B07GC39D3X,₹0,Audible Audiobook
15 Sample Question Papers Social Science Class 10th CBSE,by Arihant Expert,4.6,6.0,https://www.amazon.in/Sample-Question-Papers-Social-Science/dp/9313165902,9313165902,₹157,Paperback
The Road to Character,by David Brooks - Unabridged,3.5,19.0,https://www.amazon.in/The-Road-to-Character/dp/B079Y69SDH,B079Y69SDH,₹0,Audible Audiobook
Chapterwise 10 Years Solved Papers Social Science Class 10 CBSE,by Pandey A.K.,,,https://www.amazon.in/Chapterwise-Solved-Papers-Social-Science-ebook/dp/B07GXM8C15,B07GXM8C15,₹208,Kindle Edition
The Bipolar Disorder Survival Guide: What You and Your Family Need to Know,by David J. Miklowitz - Unabridged,4.1,2.0,https://www.amazon.in/Bipolar-Disorder-Survival-Guide-Family/dp/B01NBWA5LM,B01NBWA5LM,₹0,Audible Audiobook
The Better Angels of Our Nature: Why Violence Has Declined,by Steven Pinker - Unabridged,4.0,27.0,https://www.amazon.in/Better-Angels-Our-Nature-Violence/dp/B079TLC52K,B079TLC52K,₹0,Audible Audiobook
"The Sleep Revolution: Transforming Your Life, One Night at a Time",by Arianna Huffington - Unabridged,3.0,9.0,https://www.amazon.in/Sleep-Revolution-Transforming-Your-Night/dp/B079WYFDLC,B079WYFDLC,₹0,Audible Audiobook
"Debt - Updated and Expanded: The First 5,000 Years",by David Graeber - Unabridged,3.5,2.0,https://www.amazon.in/Debt-Updated-Expanded-First-Years/dp/B079XJ37SJ,B079XJ37SJ,₹0,Audible Audiobook
Sri Aurobindo & India's Rebirth,by Michel Danino - Unabridged,5.0,1.0,https://www.amazon.in/Sri-Aurobindo-Indias-Rebirth/dp/B07L4ZHY2F,B07L4ZHY2F,₹0,Audible Audiobook
The Science of Fear: Why We Fear the Things We Should Not - and Put Ourselves...,by Daniel Gardner - Unabridged,5.0,1.0,https://www.amazon.in/Science-Fear-Things-Should-Ourselves/dp/B079WXXDZJ,B079WXXDZJ,₹0,Audible Audiobook
CBSE U-Like Sample Paper (With Solutions) & Model Test Papers (For Revision)...,by CBSE,4.6,22.0,https://www.amazon.in/U-Like-Solutions-Revision-Science-Examination/dp/9388203003,9388203003,₹210,Paperback
Shiv Das CBSE Past 7 Years Board Papers and Sample Papers for Class 10 Social...,by Panel of Expert Teachers,4.3,5.0,https://www.amazon.in/Years-Papers-Sample-Social-Science/dp/8193749723,8193749723,₹143,Perfect Paperback
"Stein on Writing: A Master Editor Shares His Craft, Techniques, and Strategies",by Sol Stein - Unabridged,4.5,2.0,https://www.amazon.in/Stein-Writing-Master-Techniques-Strategies/dp/B01MR84HE9,B01MR84HE9,₹0,Audible Audiobook
Skellig,by David Almond - Unabridged,5.0,1.0,https://www.amazon.in/Skellig/dp/B079VT2CBR,B079VT2CBR,₹0,Audible Audiobook
50 Politics Classics: Freedom Equality Power,by Tom Butler-Bowdon - Unabridged,5.0,1.0,https://www.amazon.in/50-Politics-Classics-Freedom-Equality/dp/B079F6QF6F,B079F6QF6F,₹0,Audible Audiobook
STRUT: How Every Woman Can Be a Leader of Change,by Samar Shera - Unabridged,4.5,2.0,https://www.amazon.in/STRUT-Every-Woman-Leader-Change/dp/B074F4SVQM,B074F4SVQM,₹0,Audible Audiobook
Oswaal NCERT and CBSE Question Bank Class 7 Social Science (For March 2019 Exam),by Oswaal Editorial Board,3.5,8.0,https://www.amazon.in/Oswaal-NCERT-Question-Social-Science/dp/9386659905,9386659905,₹180,Paperback
Speak to Win: How to Present with Power in Any Situation,by Brian Tracy - Unabridged,4.6,5.0,https://www.amazon.in/Speak-Win-Present-Power-Situation/dp/B079WWSB7S,B079WWSB7S,₹0,Audible Audiobook
Let Her Fly: A Father’s Journey and the Fight for Equality,by Ziauddin Yousafzai - Unabridged,5.0,1.0,https://www.amazon.in/Let-Her-Fly-Fathers-Equality/dp/B07GQSLKZW,B07GQSLKZW,₹0,Audible Audiobook
The Truth About the Drug Companies: How They Deceive Us and What to Do About it,by Marcia Angell - Unabridged,4.4,3.0,https://www.amazon.in/Truth-About-Drug-Companies-Deceive/dp/B079RMXVWK,B079RMXVWK,₹0,Audible Audiobook
The 33 Strategies of War,by Robert Greene - Abridged,4.3,43.0,https://www.amazon.in/The-33-Strategies-of-War/dp/B01MUCRW44,B01MUCRW44,₹0,Audible Audiobook
"The Cruel Prince: The Folk of the Air, Book 1",by Holly Black - Unabridged,3.8,10.0,https://www.amazon.in/Cruel-Prince-Folk-Air-Book/dp/B0789QGSNJ,B0789QGSNJ,₹0,Audible Audiobook
NCERT MCQs: Social Science: CTET IAS PCC SSC CHS BHU and Class six to nine,by Pandey Vikash Gautam,4.0,1.0,https://www.amazon.in/NCERT-MCQs-Social-Science-Class-ebook/dp/B01NBHZ8ML,B01NBHZ8ML,₹59,Kindle Edition
World Order: Reflections on the Character of Nations and the Course of History,by Henry Kissinger - Unabridged,3.7,24.0,https://www.amazon.in/World-Order-Reflections-Character-Nations/dp/B079X2WRJ2,B079X2WRJ2,₹0,Audible Audiobook
Life as We Knew It: A Novel,by Susan Beth Pfeffer - Unabridged,4.0,1.0,https://www.amazon.in/Life-as-We-Knew-Novel/dp/B079WW13H3,B079WW13H3,₹0,Audible Audiobook
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory...",by David McRaney - Unabridged,4.8,7.0,https://www.amazon.in/You-Are-Not-So-Smart/dp/B079TM1JLX,B079TM1JLX,₹0,Audible Audiobook
A Complete Resource for CTET: Social Science and Pedagogy,by Sandeep Kumar,4.0,13.0,https://www.amazon.in/Complete-Resource-CTET-Science-Pedagogy/dp/9332577420,9332577420,₹195,Paperback
The Clash of Civilizations?,by Samuel P. Huntington - Unabridged,3.6,38.0,https://www.amazon.in/The-Clash-of-Civilizations/dp/B079DGVXPZ,B079DGVXPZ,₹0,Audible Audiobook
The Origins of Political Order: From Prehuman Times to the French Revolution,by Jonathan Davis - Unabridged,3.9,13.0,https://www.amazon.in/Origins-Political-Order-Prehuman-Revolution/dp/B07D6X9DHT,B07D6X9DHT,₹0,Audible Audiobook
Oswaal CBSE Sample Question Paper Class 9 Social Science (For March 2019 Exam),by Oswaal Editorial Board,4.5,8.0,https://www.amazon.in/Oswaal-Sample-Question-Social-Science/dp/9388036581,9388036581,₹149.90,Paperback
RELIABLE QUESTION BANK SOCIAL SCIENCE CLASS 10 FOR MARCH 2019 EXAMINATION,by RELIABLE BOOKS,5.0,2.0,https://www.amazon.in/RELIABLE-QUESTION-SOCIAL-SCIENCE-EXAMINATION/dp/B07CW8K582,B07CW8K582,₹400,Paperback
Oswaal CBSE Sample Question Papers Class 8 Social Science (For March 2019 Exam),by Oswaal Editorial Board,3.8,4.0,https://www.amazon.in/Oswaal-Sample-Question-Papers-Science/dp/9388462076,9388462076,₹94,Paperback
The Consolation of Philosophy,by Anicius Manlius Severinus Boethius - Unabridged,1.0,1.0,https://www.amazon.in/The-Consolation-of-Philosophy/dp/B07B8F1N29,B07B8F1N29,₹0,Audible Audiobook
How to Change Your Mind,by Michael Pollan - Unabridged,5.0,2.0,https://www.amazon.in/How-to-Change-Your-Mind/dp/B07CT4P43J,B07CT4P43J,₹0,Audible Audiobook
The Tao Te Ching,by Lao Tzu - Unabridged,4.4,59.0,https://www.amazon.in/The-Tao-Te-Ching/dp/B07H7FRHSM,B07H7FRHSM,₹0,Audible Audiobook
"5 Sample Papers for CBSE 2019 Class 10 Exam - Science, Mathematics, English Communicative...",by Disha Experts,5.0,4.0,https://www.amazon.in/Sample-Papers-CBSE-2019-Class/dp/9388373154,9388373154,₹38,Paperback
Philosophy: A Very Short Introduction,by Edward Craig - Abridged,3.9,5.0,https://www.amazon.in/Philosophy-A-Very-Short-Introduction/dp/B06X9XXT3J,B06X9XXT3J,₹0,Audible Audiobook
Black Like Me,by John Howard Griffin - Unabridged,4.0,1.0,https://www.amazon.in/Black-Like-Me/dp/B01NARTIPS,B01NARTIPS,₹0,Audible Audiobook
Private Empire: ExxonMobil and American Power,by Steve Coll - Unabridged,3.8,6.0,https://www.amazon.in/Private-Empire-ExxonMobil-American-Power/dp/B079BFF7W9,B079BFF7W9,₹0,Audible Audiobook
Plato's Phaedo,by Plato - Unabridged,,,https://www.amazon.in/Platos-Phaedo/dp/B079G4RK23,B079G4RK23,₹0,Audible Audiobook
"Black Heart: The Curse Workers, Book 3",by Holly Black - Unabridged,5.0,1.0,https://www.amazon.in/Black-Heart-Curse-Workers-Book/dp/B079NFQZTX,B079NFQZTX,₹0,Audible Audiobook
The Raven Boys,by Maggie Stiefvater - Unabridged,3.4,21.0,https://www.amazon.in/The-Raven-Boys/dp/B076CMMMFZ,B076CMMMFZ,₹0,Audible Audiobook
God Is Not Great: How Religion Poisons Everything,by Christopher Hitchens - Unabridged,4.4,50.0,https://www.amazon.in/God-Not-Great-Religion-Everything/dp/B079TJGKK4,B079TJGKK4,₹0,Audible Audiobook
How to Be a Woman,by Caitlin Moran - Unabridged,3.9,15.0,https://www.amazon.in/How-to-Be-a-Woman/dp/B079X38QYM,B079X38QYM,₹0,Audible Audiobook
The Happiness Equation: Want Nothing + Do Anything = Have Everything,by Neil Pasricha - Unabridged,4.2,9.0,https://www.amazon.in/Happiness-Equation-Nothing-Anything-Everything/dp/B0714K7X15,B0714K7X15,₹0,Audible Audiobook
Becoming,by Michelle Obama - Import,4.8,64.0,https://www.amazon.in/Becoming-Michelle-Obama/dp/0241334144,0241334144,₹498,Hardcover
"The Strange Order of Things: Life, Feeling, and the Making of Cultures",by Antonio Damasio - Unabridged,4.5,2.0,https://www.amazon.in/Strange-Order-Things-Feeling-Cultures/dp/B079C4DKP5,B079C4DKP5,₹0,Audible Audiobook
TOP NIOS Social Science Guide Class 10 (T-213),by TOP Publications,5.0,1.0,https://www.amazon.in/Social-Science-Guide-Class-T-213/dp/B0753HNGNN,B0753HNGNN,₹260,Paperback
Identity: The Demand for Dignity and the Politics of Resentment,by Francis Fukuyama - Unabridged,4.5,2.0,https://www.amazon.in/Identity-Demand-Dignity-Politics-Resentment/dp/B07G3FHYKF,B07G3FHYKF,₹0,Audible Audiobook
The Lucifer Effect: Understanding How Good People Turn Evil,by Philip Zimbardo - Unabridged,3.4,4.0,https://www.amazon.in/Lucifer-Effect-Understanding-Good-People/dp/B01N4QAUO5,B01N4QAUO5,₹0,Audible Audiobook
Hegel: A Very Short Introduction,by Peter Singer - Unabridged,3.0,1.0,https://www.amazon.in/Hegel-A-Very-Short-Introduction/dp/B01N7UHFW0,B01N7UHFW0,₹0,Audible Audiobook
The Paradox of Choice: Why More is Less,by Barry Schwartz - Unabridged,2.1,4.0,https://www.amazon.in/Paradox-Choice-Why-More-Less/dp/B07CQZRMN5,B07CQZRMN5,₹0,Audible Audiobook
Together with CBSE Previous 8 + Years Chapterwise Solved Question Bank for Class...,by Anita Jain,4.8,5.0,https://www.amazon.in/Together-Previous-Chapterwise-Question-Examination/dp/9387672948,9387672948,₹232,Paperback
Introducing Body Language: A Practical Guide (Introducing...),by Glenn D. Wilson,2.0,1.0,https://www.amazon.in/Introducing-Body-Language-Practical-Guide-ebook/dp/B00KFEJNOA,B00KFEJNOA,₹250.80,Kindle Edition
Treasure Islands: Tax Havens and the Men Who Stole the World,by Nicholas Shaxson - Unabridged,4.7,4.0,https://www.amazon.in/Treasure-Islands-Havens-Stole-World/dp/B07D7PG7H1,B07D7PG7H1,₹0,Audible Audiobook
CBSE 06 Social Science online TEST Voucher,by Tupractice,,,https://www.amazon.in/CBSE-Social-Science-online-Voucher/dp/B01MEG5YG9,B01MEG5YG9,₹200,
The Quest for Cosmic Justice,by Thomas Sowell - Unabridged,5.0,1.0,https://www.amazon.in/The-Quest-for-Cosmic-Justice/dp/B074TYLGP3,B074TYLGP3,₹0,Audible Audiobook
The Republic,by Plato - Unabridged,4.2,75.0,https://www.amazon.in/The-Republic/dp/B01NAVG3UO,B01NAVG3UO,₹0,Audible Audiobook
Start Something That Matters,by Blake Mycoskie - Unabridged,5.0,4.0,https://www.amazon.in/Start-Something-That-Matters/dp/B079WXB9R3,B079WXB9R3,₹0,Audible Audiobook
The Past as Present: Forging Contemporary Identities Through History,by Romila Thapar - Unabridged,3.6,19.0,https://www.amazon.in/Past-Present-Forging-Contemporary-Identities/dp/B01MQY0Z2P,B01MQY0Z2P,₹0,Audible Audiobook
Justice: What's the Right Thing to Do?,by Michael J. Sandel - Unabridged,4.6,42.0,https://www.amazon.in/Justice-Whats-Right-Thing-Do/dp/B079XD2BM9,B079XD2BM9,₹0,Audible Audiobook
