Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"PSC PREVIOUS QUESTION AND ANSWERS IN CIVIL ENGINEERING",by A Team of Vetran Experts,4.5,5,https://www.amazon.in/PREVIOUS-QUESTION-ANSWERS-CIVIL-ENGINEERING/dp/B01AFUFI2O,B01AFUFI2O,,Paperback
"Heat Treatment: Principles and Techniques",by Rajan T.V,4.5,21,https://www.amazon.in/Heat-Treatment-Principles-Rajan-T-V/dp/8120340957,8120340957,₹254,Paperback
"Dryden's Outlines Of Chemical Technology",by Rao,4.3,18,https://www.amazon.in/Drydens-Outlines-Chemical-Technology-Rao/dp/8185938792,8185938792,₹285,Paperback
"My Life: An Illustrated Biography",by A.P.J. Abdul Kalam,4.8,91,https://www.amazon.in/Life-Illustrated-P-J-Abdul-Kalam-ebook/dp/B016A71G68,B016A71G68,₹69,Kindle Edition
"Spectrum's Developments in SCIENCE AND TECHNOLOGY",by Kalpana Rajaram,2.1,3,https://www.amazon.in/Spectrums-Developments-SCIENCE-TECHNOLOGY-Kalpana/dp/8179306968,8179306968,₹500,Paperback
"Bituminous Road Construction in India",by Prithvi Singh Kandhal - Import,4.8,12,https://www.amazon.in/Bituminous-Construction-India-Prithvi-Kandhal/dp/8120352580,8120352580,₹525,Paperback
"Science and Technology ,Genaral Science",by Prasanna Harikrishna,3.6,5,https://www.amazon.in/Science-Technology-Genaral-Prasanna-Harikrishna/dp/B071L9QHQ4,B071L9QHQ4,₹300,Paperback
"Finley the Fish: Short Stories, Games, Jokes, and More! (Fun Time Reader Book 5)",by Uncle Amon,4.7,12,https://www.amazon.in/Finley-Fish-Short-Stories-Reader-ebook/dp/B00XIS4JUS,B00XIS4JUS,₹0,Kindle Edition
"Outlines of Dairy: Technology",by De Sukumar,4.4,23,https://www.amazon.in/Outlines-Dairy-Technology-Sukumar/dp/0195611942,0195611942,₹475,Paperback
"Objective Electrical Technology: More than 4500 Objective Questions with Hints",by V. K. Mehta,4.1,7,https://www.amazon.in/Objective-Electrical-Technology-Questions-Hints/dp/B079R1YR6W,B079R1YR6W,₹590,Paperback
"Diary of a Minecraft Herobrine: An Unofficial Minecraft Book (Minecraft Diary...",by Books Kid,5,2,https://www.amazon.in/Diary-Minecraft-Herobrine-Unofficial-Zombie-ebook/dp/B010TDJAOE,B010TDJAOE,₹224.20,Kindle Edition
"How Google Works",by Schmidt, Eric & Rosenberg, Jonathan,4.3,117,https://www.amazon.in/Google-Works-Rosenberg-Jonathan-Schmidt/dp/1444792490,1444792490,₹375,Paperback
"Introducing Artificial Intelligence: A Graphic Guide (Introducing...)",by Henry Brighton,2.2,4,https://www.amazon.in/Introducing-Artificial-Intelligence-Graphic-Guide-ebook/dp/B014RZ1M96,B014RZ1M96,₹145.66,Kindle Edition
"Handbook of Ocean Wave Energy (Ocean Engineering & Oceanography 7)",by Arthur Pecher,,,https://www.amazon.in/Handbook-Ocean-Energy-Engineering-Oceanography-ebook/dp/B077ZRH644,B077ZRH644,₹0,Kindle Edition
"How to Win an Indian Election: What Political Parties Don't Want You to Know",by Shivam Shankar Singh,,,https://www.amazon.in/How-Win-Indian-Election-Political/dp/0143446843,0143446843,₹188,Paperback
"Basic Electrical Engineering",by T.N. Nagsarkar,5,1,https://www.amazon.in/Basic-Electrical-Engineering-T-N-Nagsarkar/dp/0199479364,0199479364,₹474,Paperback
"ServiceNow CMDB 201: Awaken Your Service Management From Within! (HGC Technologies...",by Hichem Guemiri,4.5,5,https://www.amazon.in/ServiceNow-CMDB-201-Management-Technologies-ebook/dp/B07BZYNGJ1,B07BZYNGJ1,₹449,Kindle Edition
"Make Your First Robot : 1. Robotics programming for beginners. 2. Foster your...",by Vineesh Kumar K K,3.9,12,https://www.amazon.in/Make-Your-First-Robot-programming/dp/1947586742,1947586742,₹129,Paperback
"How to Build a Car: The Autobiography of the World’s Greatest Formula 1 Designer",by Adrian Newey,4.6,18,https://www.amazon.in/How-Build-Car-Autobiography-Greatest/dp/000819680X,000819680X,₹899,Hardcover
"Sustainable Manufacturing: Challenges, Solutions and Implementation Perspectives...",by Rainer Stark,5,2,https://www.amazon.in/Sustainable-Manufacturing-Implementation-Perspectives-Engineering-ebook/dp/B0781YQ3XX,B0781YQ3XX,₹0,Kindle Edition
"Object-Oriented Programming with C++",by E Balagurusamy,4.5,73,https://www.amazon.in/Object-Oriented-Programming-C-Balagurusamy/dp/9352607996,9352607996,₹371,Paperback
"A Textbook of Information Technology for Class X Level 2",by Editorials,3.8,4,https://www.amazon.in/Textbook-Information-Technology-Class-Level/dp/8183895239,8183895239,,Paperback
"Computer Science and Information Technology GATE  2019",by Shanti Kirupani,2.8,9,https://www.amazon.in/Computer-Science-Information-Technology-GATE/dp/9312148257,9312148257,₹637,Paperback
"Bees Like Flowers: a free childrens book (Mummy Nature 2)",by Rebecca Bielawski,5,2,https://www.amazon.in/Bees-Like-Flowers-childrens-Nature-ebook/dp/B00PX6HXP6,B00PX6HXP6,₹0,Kindle Edition
"Principles of Mass Transfer and Separation Processes",by Dutta B.K,4.4,43,https://www.amazon.in/Principles-Mass-Transfer-Separation-Processes/dp/8120329902,8120329902,₹464,Paperback
"Objective Automobile Engineering",by P.K. Mishra,3.6,42,https://www.amazon.in/Objective-Automobile-Engineering-P-K-Mishra/dp/9350130076,9350130076,₹115,Paperback
"Principles of Electrical Engineering and Electronics",by V.K Mehta,2.9,6,https://www.amazon.in/Principles-Electrical-Engineering-Electronics-Mehta/dp/8121927293,8121927293,₹660,Paperback
"Principles of Electrical Engineering and Electronics",by V.K Mehta,2.9,6,https://www.amazon.in/Principles-Electrical-Engineering-Electronics-Mehta/dp/8121927293,8121927293,₹660,Paperback
"Homo Deus: A Brief History of Tomorrow",by Yuval Noah Harari - Unabridged,4.5,304,https://www.amazon.in/Homo-Deus-Brief-History-Tomorrow/dp/B071R6DTPZ,B071R6DTPZ,₹0,Audible Audiobook
"Automate the Boring Stuff with Python",by Albert Sweigart,4.7,23,https://www.amazon.in/Automate-Boring-Python-Albert-Sweigart/dp/1593275994,1593275994,₹1,336,Paperback
"Touch and Feel Playbook (The Very Hungry Caterpillar)",by Eric Carle,4.2,137,https://www.amazon.in/Touch-Feel-Playbook-Hungry-Caterpillar/dp/024195956X,024195956X,₹359,Board book
"Theory of Machines",by R.S. Khurmi,4.3,86,https://www.amazon.in/Theory-Machines-R-S-Khurmi/dp/812192524X,812192524X,₹514,Paperback
"Balanced Urban Development: Options and Strategies for Liveable Cities (Water...",by Basant Maheshwari,,,https://www.amazon.in/Balanced-Urban-Development-Strategies-Technology-ebook/dp/B0787W7GHH,B0787W7GHH,₹0,Kindle Edition
"FST1-Foundation Course In Science & Technology",,2.7,6,https://www.amazon.in/FST1-Foundation-Course-In-Science-Technology/dp/B00KL8YOOY,B00KL8YOOY,₹200,Paperback
"Highway Material Testing & Quality Control",by G. Venkatappa Rao - Import,4,11,https://www.amazon.in/Highway-Material-Testing-Quality-Control/dp/9382332650,9382332650,₹312.15,Paperback
"Cracking the PM Interview: How to Land a Product Manager Job in Technology",by Gayle Laakmann McDowell,4.4,29,https://www.amazon.in/Cracking-PM-Interview-Product-Technology/dp/0984782818,0984782818,₹499,Paperback
"Gate Computer Science & Information Technology (27 Year’s Chapter wise Solved...",by GKP,3.2,14,https://www.amazon.in/Computer-Science-Information-Technology-Chapter/dp/9387766128,9387766128,₹354,Paperback
"The Rise and Development of FinTech: Accounts of Disruption from Sweden and Beyond...",by Robin Teigland,5,1,https://www.amazon.in/Rise-Development-FinTech-Disruption-International-ebook/dp/B079TYSX17,B079TYSX17,₹0,Kindle Edition
"Engineering Management",by A K Gupta,3.4,12,https://www.amazon.in/Engineering-Management-K-Gupta/dp/8121928125,8121928125,₹328,Paperback
"Engineering Economics",by Panneerselvam R,3.9,10,https://www.amazon.in/Engineering-Economics-Panneerselvam-R/dp/8120348370,8120348370,₹210,Paperback
"National Geographic Kids Cutest Animals Sticker Activity Book: Over 1,000 stickers!",by National Geographic Kids,4.3,4,https://www.amazon.in/National-Geographic-Animals-Sticker-Activity/dp/1426311125,1426311125,₹399,Paperback
"Sensor Technologies: Healthcare, Wellness and Environmental Applications (Expert's...",by Michael J. McGrath,3.8,3,https://www.amazon.in/Sensor-Technologies-Healthcare-Environmental-Applications-ebook/dp/B00I0R7922,B00I0R7922,₹0,Kindle Edition
"Solar Energy : Fundamentals and Applications",by H Garg,5,2,https://www.amazon.in/Solar-Energy-Fundamentals-Applications-Garg/dp/0074636316,0074636316,₹265,Paperback
"Renewable Energy Sources and Emerging Technologies",by Kothari,4.2,11,https://www.amazon.in/Renewable-Energy-Sources-Emerging-Technologies/dp/8120344707,8120344707,₹310,Paperback
"The Biology of Belief 10th Anniversary Edition",by Bruce H. Lipton,4.4,199,https://www.amazon.in/Biology-Belief-10th-Anniversary-ebook/dp/B011AE5OY6,B011AE5OY6,₹199.50,Kindle Edition
"A Textbook of Power Plant Engineering",by R.K. Rajput,3.9,12,https://www.amazon.in/Textbook-Power-Plant-Engineering/dp/8131802558,8131802558,₹581,Paperback
"PlayBac Sticker Book: Animals (Eye Like Stickers)",by Workman Publishing,4.1,104,https://www.amazon.in/PlayBac-Sticker-Book-Animals-Stickers/dp/0761169334,0761169334,₹857.87,Paperback
"Essentials of Educational Technology",by Mangal S.K,4.3,12,https://www.amazon.in/Essentials-Educational-Technology-Mangal-S-K/dp/8120337239,8120337239,₹399,Paperback
"Technology on the Farm: A Special Report by an Interbureau Committee and the...",by United States Department of Agriculture - Import,,,https://www.amazon.in/Technology-Farm-Interbureau-Agricultural-Agriculture/dp/1528298616,1528298616,₹969,Paperback
"Books for Kids 9-12: I Shrunk My Best Friend! - Book 1 - Ooops!: (A Very Funny...",by Katrina Kahler,4,6,https://www.amazon.in/Books-Kids-9-12-Shrunk-Friend-ebook/dp/B071DFFJBQ,B071DFFJBQ,₹0,Kindle Edition
"FST-01 Foundation Course In Science & Technology",by Dinesh Verma,3.4,10,https://www.amazon.in/FST-01-Foundation-Course-Science-Technology/dp/9382688269,9382688269,₹147,Paperback
"InkFlap Unruled Pocket Notebook - Dream It, 8.8cm x 13.8cm",by inkFlap,4.6,14,https://www.amazon.in/InkFlap-Unruled-Pocket-Notebook-13-8cm/dp/B079525DRQ,B079525DRQ,₹175,
"Elements of Fashion and Apparel Design",by G J Sumathi,5,1,https://www.amazon.in/Elements-Fashion-Apparel-Design-Sumathi/dp/8122413714,8122413714,₹214,Paperback
"Uttar Pradesh Polytechnic Entrance Exam (For Diploma Engineering/Technology)",by Lal,,,https://www.amazon.in/Pradesh-Polytechnic-Entrance-Engineering-Technology/dp/9385888161,9385888161,,Paperback
"Science & Technology Physical Science [ ENGLISH MEDIUM ]",by CH. Mohan,5,1,https://www.amazon.in/Science-Technology-Physical-ENGLISH-MEDIUM/dp/B01MT35RTZ,B01MT35RTZ,₹485,Paperback
"The Tale of the Clownfish and the Great Shark (Fun Rhyming Children's Books)",by Lily Lexington,4.7,11,https://www.amazon.in/Clownfish-Great-Shark-Rhyming-Childrens-ebook/dp/B008ZUQJDY,B008ZUQJDY,₹0,Kindle Edition
"Children's Encyclopedia - Life Science and Human Body: Familiarising Children...",by VS Editorial Board,4.3,21,https://www.amazon.in/Childrens-Encyclopedia-Science-Familiarising-Children/dp/935057036X,935057036X,₹185,Paperback
"Virtual Book Assistant",by Suraj Barot,5,1,https://www.amazon.in/Suraj-Barot-Virtual-Book-Assistant/dp/B07MJZ5R65,B07MJZ5R65,₹0,
"Bioprocess Engineering",by Michael L. Shuler / Fikret Kargi,4.6,3,https://www.amazon.in/Bioprocess-Engineering-Michael-Shuler-Fikret/dp/9332549370,9332549370,₹479,Paperback
"Climate Smart Agriculture: Building Resilience to Climate Change (Natural Resource...",by Leslie Lipper,5,1,https://www.amazon.in/Climate-Smart-Agriculture-Resilience-Management-ebook/dp/B0787T92XW,B0787T92XW,₹0,Kindle Edition
"Open Office Foundation of Information Technology for Class 9 by Sumita Arora...",by Sumita Arora,3.5,16,https://www.amazon.in/Foundation-Information-Technology-2018-19-Session/dp/8177000217,8177000217,₹423,Paperback
"ICE GATE Electrical Engineering 2019 Exam Preparation Course (Pendrive Lectures...",by ICE GATE,,,https://www.amazon.in/Electrical-Engineering-Preparation-Pendrive-Lectures/dp/B07HTT3X76,B07HTT3X76,₹4,290,Paperback
"How to Be Good at Science, Technology, and Engineering",by DK - Import,5,2,https://www.amazon.in/How-Good-Science-Technology-Engineering/dp/0241227860,0241227860,₹732,Hardcover
"Yamaha VMX1200 V-Max 1985-2007 (Clymer Motorcycle Repair)",by Penton Staff - Import,5,6,https://www.amazon.in/Yamaha-VMX1200-1985-2007-Clymer-Motorcycle/dp/1599696509,1599696509,₹4,253.84,Paperback
"Objective Civil Engineering",by A Team of Vetran Experts,,,https://www.amazon.in/Objective-Civil-Engineering-Vetran-Experts/dp/B013UTWMEO,B013UTWMEO,,Paperback
"Songbirds (Peterson field guides for young naturalists)",by Jonathan P. Latimer - Import,4.5,3,https://www.amazon.in/Songbirds-Peterson-field-guides-naturalists/dp/0395979463,0395979463,₹974.04,Paperback
"Electric Vehicle Technology Explained, 2ed (WSE)",by James Larminie,5,4,https://www.amazon.in/Electric-Vehicle-Technology-Explained-2ed/dp/8126557605,8126557605,₹676,Paperback
"Vigyan Aur Praudyogiki",by Ravi P Agrahari,3.9,21,https://www.amazon.in/Vigyan-Aur-Praudyogiki-Ravi-Agrahari/dp/9352607503,9352607503,,Paperback
"Climate Smart Agriculture: Building Resilience to Climate Change (Natural Resource...",by Leslie Lipper,5,1,https://www.amazon.in/Climate-Smart-Agriculture-Resilience-Management-ebook/dp/B0787T92XW,B0787T92XW,₹0,Kindle Edition
"Abc of Electrical Engineering",by Theraja B.L.,3.9,22,https://www.amazon.in/Abc-Electrical-Engineering-Theraja-B-L/dp/8121939097,8121939097,₹210,Paperback
"Le Froid Industriel",by Lucien Marchis - Import,,,https://www.amazon.in/Froid-Industriel-Lucien-Marchis/dp/1293165824,1293165824,₹2,091,Paperback
"A Textbook of Engineering Mechanics (Old Edition)",by R.S Khurmi,4.2,16,https://www.amazon.in/Textbook-Engineering-Mechanics-Old/dp/8121926165,8121926165,₹470,Paperback
"Ezviz EZ360 720P Wi-Fi Pan Tilt Internet Wireless Camera (White)",by Ezviz,4.6,8,https://www.amazon.in/Ezviz-EZ360-Internet-Wireless-Camera/dp/B079D3KGK8,B079D3KGK8,₹3,498,
"Oswaal CBSE Question Bank Class 10 Foundation of Information Technology Chapterwise...",by Oswaal Editorial Board,3.5,11,https://www.amazon.in/Foundation-Information-Technology-Chapterwise-Topicwise/dp/9387504956,9387504956,₹184.90,Paperback
"SToK Air Fryer 2.6 Litre 1350-Watt with Smart Rapid Air Technology & Double Layer...",by SToK,4.2,114,https://www.amazon.in/Fryer-Litre-1350-Watt-Technology-Double/dp/B01M0180N1,B01M0180N1,₹3,699,
"Electronics and Communication Engineering GATE 2019",by Ankit Goel,4.1,14,https://www.amazon.in/Electronics-Communication-Engineering-GATE-2019/dp/9312148222,9312148222,₹669,Paperback
"My Supermom: (Childrens book about a Superhero Mom)",by Michael Gordon,5,1,https://www.amazon.in/My-Supermom-Childrens-about-Superhero-ebook/dp/B01N5VCRF8,B01N5VCRF8,₹220,Kindle Edition
"GATE 2019 Computer Science And Information Technology Previous GATE Questions...",by By Subject Experts of the ACE Engineering Academy,3.4,10,https://www.amazon.in/Information-Technology-Questions-Subjectwise-Chapterwise/dp/194658178X,194658178X,₹674,Paperback
"Panasonic KX-TG3711SXB Cordless Landline Phone",by Panasonic,4.4,11,https://www.amazon.in/Panasonic-KX-TG3711SXB-Cordless-Landline-Phone/dp/B071FQKHDG,B071FQKHDG,₹2,462,
"Subjective and Objective Food Technology (Meant for JRF, SRF and Other Competitive...",by Anjineyulu Kothakota , R. Pandiselvam , Sankararao Dhanimsetti,4.5,4,https://www.amazon.in/Subjective-Objective-Technology-Meant-Competitive/dp/8183602576,8183602576,₹300,Hardcover
"BrewDog",by Richard Taylor,4.8,21,https://www.amazon.in/BrewDog-Richard-Taylor/dp/1784722952,1784722952,₹923,Hardcover
"Design of Bridge Structures",by Jagadeesh T.R,4.1,7,https://www.amazon.in/Design-Bridge-Structures-Jagadeesh-T-R/dp/8120338529,8120338529,₹329,Paperback
"Indian Polity MCQs (Prepared from LAXMIKANTH, NCERTS, UPSC Toppers Notes and...",by Demynotes Demynotes,4.8,13,https://www.amazon.in/500-Indian-Polity-MCQs-explanations-ebook/dp/B01N9PC181,B01N9PC181,₹99,Kindle Edition
"Science and Technology for UPSC and State Civil Services Examinations",by PrepMate,,,https://www.amazon.in/Science-Technology-State-Services-Examinations/dp/9386668874,9386668874,₹214,Paperback
"Ravensburger The Bizarre Bookshop 500 Piece Premium Softclick Technology Jigsaw...",by Ravensburger,3.8,3,https://www.amazon.in/Ravensburger-Bizarre-Bookshop-Softclick-Technology/dp/B00GFEC9ZE,B00GFEC9ZE,₹3,441,
"Chippy Chipmunk Parties in the Garden",by Kathy M. Miller - Import,5,15,https://www.amazon.in/Chippy-Chipmunk-Parties-Garden-Miller/dp/0984089306,0984089306,₹3,053,Hardcover
"Thermal Engineering",by R.K. Rajput,4.8,45,https://www.amazon.in/Thermal-Engineering-R-K-Rajput/dp/8131808041,8131808041,₹549,Paperback
"HolyHigh YG3 Fitness Tracker Band withno Heart Rate Monitor Smart Fitness Watch...",by HolyHigh,3.7,32,https://www.amazon.in/HolyHigh-Calories-Facebook-Whatsapp-Notification/dp/B07HK3G9LG,B07HK3G9LG,₹1,290,
"Automobile Engineering: Textbook for Engineering Students (Learn in short time)",by Navy Feroz,,,https://www.amazon.in/Automobile-Engineering-Textbook-Students-Learn-ebook/dp/B07B9XX58T,B07B9XX58T,₹99,Kindle Edition
"Indian Economy: For UPSC Civil Services & Other State PSC Examinations",by Ramesh Singh,3.9,222,https://www.amazon.in/Indian-Economy-Civil-Services-Examinations/dp/9387572862,9387572862,₹435,Paperback
"Objective Mechanical Engineering",by P.K. Mishra,3.8,83,https://www.amazon.in/Objective-Mechanical-Engineering-P-K-Mishra/dp/8174824588,8174824588,₹106,Paperback
"BaByliss 5245U Power Dry 2000 Watt Hair Dryer with Slim Concentrator Nozzle",by BaByliss,5,1,https://www.amazon.in/BaByliss-5245U-Power-Concentrator-Nozzle/dp/B010SW0NRE,B010SW0NRE,,
"Errorless Physics (Universal Self Scorer) for Neet, Jee Main, Jee Advanced (Set...",by Universal Book Depot 1960 (UBD1960),4.6,97,https://www.amazon.in/Errorless-Physics-Universal-Scorer-Advanced/dp/8193766016,8193766016,₹1,089,Paperback
"Dinosaurs: Amazing Pictures & Fun Facts on Animals in Nature (Our Amazing World...",by Kay de Silva,4.5,2,https://www.amazon.in/Dinosaurs-Amazing-Pictures-Animals-Nature-ebook/dp/B00AW4DZP6,B00AW4DZP6,₹218.30,Kindle Edition
"Introduction to Finite Elements in Engineering",by Chandrupatla,3.7,10,https://www.amazon.in/Introduction-Finite-Elements-Engineering-Chandrupatla/dp/9332551820,9332551820,₹499,Paperback
"The Watch",by Gene Stone,4.1,91,https://www.amazon.in/Watch-Gene-Stone/dp/0810930935,0810930935,₹4,138.94,Hardcover
"Elon Musk: How the Billionaire CEO of SpaceX and Tesla is Shaping our Future",by Ashlee Vance,4.5,729,https://www.amazon.in/Elon-Musk-Billionaire-SpaceX-Shaping-ebook/dp/B00SIDCSWY,B00SIDCSWY,₹229,Kindle Edition
"Let Us C 16TH EDITION",by Yashavant Kanetkar - Import,4.7,70,https://www.amazon.in/Let-Us-16TH-Yashavant-Kanetkar/dp/9387284492,9387284492,₹217,Paperback
"ACS Acupresure T.N.S. Four Channels - Jet Plus",by ACS,,,https://www.amazon.in/ACS-Acupresure-T-N-S-Four-Channels/dp/B01G73VE3U,B01G73VE3U,₹2,150,
"A Course in Electronic Measurements and Instrumentation",by A.K. Sawhney,3.9,28,https://www.amazon.in/Course-Electronic-Measurements-Instrumentation/dp/8177001000,8177001000,₹539,Paperback
"A Brief Introduction on Cyber Crime Cases under Information Technology Act –...",by Prakash Prasad,4.8,8,https://www.amazon.in/Brief-Introduction-Cyber-Information-Technology-ebook/dp/B06XNX6B4H,B06XNX6B4H,₹449,Kindle Edition
"Elements of Mining Technology Vol. 2",by D. J. Deshmukh,4.8,12,https://www.amazon.in/Elements-Mining-Technology-Vol-2/dp/8189904345,8189904345,₹253,Paperback
"Mahoyo Wireless Keyboard, Measy RC8 Mini Air Mouse 2.4GHz Mahoyo Wireless Keyboard...",by Mahoyo,,,https://www.amazon.in/Mahoyo-Wireless-Keyboard-Measy-2-4GHz/dp/B07M7KB3DY,B07M7KB3DY,,
"Multimedia and Web Technology - 11: Educational Book",by Reeta Sahoo,3.9,3,https://www.amazon.in/Multimedia-Web-Technology-Educational-Book/dp/935199676X,935199676X,₹466,Perfect Paperback
"Indian Economy for UPSC and State PSC Exams",by Gaurav Agarwal,3.2,13,https://www.amazon.in/Indian-Economy-UPSC-State-Exams-ebook/dp/B07252HQPW,B07252HQPW,₹19,Kindle Edition
"Elements Of Workshop Technology - Volume I - Manufacturing Processes",by Hajra Choudhury & A.K. Hajra Choudhury & Nirjhar Roy S.K,5,2,https://www.amazon.in/Elements-Workshop-Technology-Manufacturing-Processes/dp/B074PSM55V,B074PSM55V,₹280,Paperback
"Techcom Infosys Anti-Theft Backpack Bag for Laptop | with USB Charging Port and...",by Techcom Infosys,,,https://www.amazon.in/Techcom-Infosys-Anti-Theft-Backpack-Waterproof/dp/B07JHTVJVR,B07JHTVJVR,₹879,
"Elements Of Workshop Technology - Volume I - Manufacturing Processes",by Hajra Choudhury & A.K. Hajra Choudhury & Nirjhar Roy S.K,5,2,https://www.amazon.in/Elements-Workshop-Technology-Manufacturing-Processes/dp/B074PSM55V,B074PSM55V,₹280,Paperback
"A Textbook of Fluid Mechanics and Hydraulic Machines",by R.K. Bansal,4.5,156,https://www.amazon.in/Textbook-Fluid-Mechanics-Hydraulic-Machines/dp/8131808157,8131808157,₹618,Paperback
"Diary of a Minecraft Zombie Book 12: Pixelmon Gone!",by Zack Zombie,5,6,https://www.amazon.in/Diary-Minecraft-Zombie-Book-12-ebook/dp/B06XB5DPTW,B06XB5DPTW,₹228,Kindle Edition
"Vigyan & Technology (bhag -1) (avkash ane sarkshn) (Science & Technology)",by Ajay Patel,4.5,2,https://www.amazon.in/Vigyan-Technology-avkash-sarkshn-Science/dp/B07GRNG6DM,B07GRNG6DM,₹130,Paperback
"GATE 2018: Mechanical Engineering - Solved Papers (31 Years)",by Made Easy Editorial Board,3.8,298,https://www.amazon.in/GATE-2018-Mechanical-Engineering-Solved/dp/9351472574,9351472574,₹400,Paperback
"Language Technologies for the Challenges of the Digital Age: 27th International...",by Georg Rehm,5,1,https://www.amazon.in/Language-Technologies-Challenges-Digital-International-ebook/dp/B078V479X6,B078V479X6,₹0,Kindle Edition
"VIGNAN & TECHNOLOGY",,,,https://www.amazon.in/VIGNAN-TECHNOLOGY/dp/B079W5C9Z2,B079W5C9Z2,₹210,Paperback
"Very Hungry Caterpillar Finger Puppet Book (The Very Hungry Caterpillar)",by Eric Carle,3.7,25,https://www.amazon.in/Very-Hungry-Caterpillar-Finger-Puppet/dp/0141329947,0141329947,₹305,Hardcover
"A Text Book on Production Engineering for UPSC, ESE, GATE, PSUs Exams",by Swadesh Kumar Singh,3.9,68,https://www.amazon.in/Text-Book-Production-Engineering-Exams/dp/9351472175,9351472175,₹445,Paperback
"C#: Learn C# in One Day and Learn It Well. C# for Beginners with Hands-on Project...",by LCF Publishing,3.9,3,https://www.amazon.in/Beginners-Hands-Project-Coding-Project-ebook/dp/B016Z18MLG,B016Z18MLG,₹231,Kindle Edition
"Practice Book for GATE & PSUs: Computer Science & IT (2650 MCQs)",by Made Easy Editorial Board,3.8,22,https://www.amazon.in/Practice-Book-GATE-PSUs-Computer/dp/9351473260,9351473260,₹534,Paperback
"Objective Electronic Engineering",by P.K. Mishra,3.3,11,https://www.amazon.in/Objective-Electronic-Engineering-P-K-Mishra/dp/8174820310,8174820310,,Paperback
"24 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995-2018)",by Disha Experts,4.3,225,https://www.amazon.in/Prelims-Topic-wise-Solved-Papers-1995-2018/dp/9388026586,9388026586,₹380,Paperback
"Indian History Multiple Choice Question Bank (MCQs) Based on NCERT Books & Previous...",by Rainbow Publications,,,https://www.amazon.in/History-Multiple-Question-Previous-Questions-ebook/dp/B07KSM4G95,B07KSM4G95,₹100,Kindle Edition
"Civil Engineering Drawing & House Planning: A Text Book",by B.P Verma,3.3,39,https://www.amazon.in/Civil-Engineering-Drawing-House-Planning/dp/8174091688,8174091688,₹123,Paperback
"Minecraft: Diary of a Minecraft Zombie Book 15: Attack of the Gnomes! (An Unofficial...",by Zack Zombie,5,2,https://www.amazon.in/Minecraft-Zombie-Attack-Gnomes-Unofficial-ebook/dp/B07HRL6F39,B07HRL6F39,₹217,Kindle Edition
"21 Lessons for the 21st Century",by Yuval Noah Harari,4,100,https://www.amazon.in/Lessons-21st-Century-Yuval-Harari/dp/1787330672,1787330672,₹430,Hardcover
"Previous Years' Solved Question Papers: GATE Computer Science and Information...",by Pearson Education,5,1,https://www.amazon.in/Previous-Years-Solved-Question-Papers/dp/935306127X,935306127X,₹480,Paperback
"Galileo Galilei: A Life From Beginning to End (Scientist Biographies Book 3)",by Hourly History,5,2,https://www.amazon.in/Galileo-Galilei-Life-Beginning-End-ebook/dp/B072ZXHCSX,B072ZXHCSX,₹199,Kindle Edition
"CNC Machine Tool Technology with Programming and Operating",by Mahesh Dhotre,5,2,https://www.amazon.in/Machine-Tool-Technology-Programming-Operating/dp/B079KDZ373,B079KDZ373,,Paperback
"Concrete Technology: Theory and Practice",by M. S. Shetty,,,https://www.amazon.in/Concrete-Technology-Practice-M-Shetty/dp/9352533801,9352533801,₹560,Paperback
"212-SCIENCE & TECHNOLOGY-ENGLISH MEDIUM-ALL-IS-WELL GUIDE PLUS+SAMPLE PAPER+WITH...",by EXPERT AND PERFECT TEAM OF NIOS TEACHERS AND PUBLISHERS,4.5,4,https://www.amazon.in/212-SCIENCE-TECHNOLOGY-ENGLISH-MEDIUM-ALL-SAMPLE-PRACTICALS/dp/9385534076,9385534076,₹265,Paperback
"Solving PDEs in Python: The FEniCS Tutorial I (Simula SpringerBriefs on Computing...",by Hans Petter Langtangen,,,https://www.amazon.in/Solving-PDEs-Python-SpringerBriefs-Computing-ebook/dp/B078YHFGMQ,B078YHFGMQ,₹0,Kindle Edition
"Manufacturing Technology - Vol.1",by P. N. Rao,4.7,4,https://www.amazon.in/Manufacturing-Technology-P-N-Rao/dp/9353160502,9353160502,₹500,Paperback
"IoT Fundamentals: Networking Technologies, Protocols and Use Cases for the Internet...",by David ,Hanes,4.7,4,https://www.amazon.in/IoT-Fundamentals-Networking-Technologies-Protocols/dp/9386873745,9386873745,₹381,Paperback
"Solar Photovoltaic Technology and Systems: A Manual for Technicians, Trainers...",by Solanki C.S,4.2,79,https://www.amazon.in/Solar-Photovoltaic-Technology-Systems-Technicians/dp/8120347110,8120347110,₹457,Paperback
"Diary of a Minecraft Zombie Book 5: School Daze (An Unofficial Minecraft Book)",by Zack Zombie,2.9,2,https://www.amazon.in/Diary-Minecraft-Zombie-Book-Unofficial-ebook/dp/B00WAK43JC,B00WAK43JC,₹234,Kindle Edition
"AMIE Engineering Management IC402 Section-B Solved Question Paper",by Jain Brother,3.2,6,https://www.amazon.in/Engineering-Management-Section-B-Solved-Question/dp/B00IG2IOXO,B00IG2IOXO,₹304,Paperback
