Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Indian Society Textbook in Sociology for Class - 12  - 12111",by NCERT,4.1,13,https://www.amazon.in/Indian-Society-Textbook-Sociology-Class/dp/8174506527,8174506527,₹105,Paperback
"Understanding Society(Textbook For Class XI)",,2.9,6,https://www.amazon.in/Understanding-Society-Textbook-Class-XI/dp/B06ZZYTGJR,B06ZZYTGJR,,Paperback
"Social Change and Development in India Textbook in Sociology for Class 12  -...",by NCERT,3.9,11,https://www.amazon.in/Social-Change-Development-Textbook-Sociology/dp/8174507280,8174507280,₹105,Paperback
"Guns, Germs And Steel",by Jared Diamond,4.5,56,https://www.amazon.in/Guns-Germs-Steel-Jared-Diamond/dp/0099302780,0099302780,₹450,Paperback
"The Holy Science",by Swami Sri Yukteswar Giri,4.6,156,https://www.amazon.in/Holy-Science-Swami-Yukteswar-Giri/dp/8189535196,8189535196,₹75,Paperback
"Society Of Mind (A Touchstone book)",by Marvin Minsky,5,2,https://www.amazon.in/Society-Mind-Touchstone-Marvin-Minsky/dp/0671657135,0671657135,₹750,Paperback
"Indian Society For Civil Services Main Examination GS Paper I",by Kumar M. Senthil,3.6,27,https://www.amazon.in/Indian-Society-Civil-Services-Examination/dp/9332588023,9332588023,₹157,Paperback
"Immortals of Meluha (The Shiva Trilogy Book 1)",by Amish Tripathi,4.6,2644,https://www.amazon.in/Immortals-Meluha-Shiva-Trilogy-Book-ebook/dp/B008593O8S,B008593O8S,₹238.45,Kindle Edition
"Becoming",by Michelle Obama - Import,4.8,64,https://www.amazon.in/Becoming-Michelle-Obama/dp/0241334144,0241334144,₹498,Hardcover
"Among the Believers: An Islamic Journey",by Sir V.S. Naipaul,4.7,7,https://www.amazon.in/Among-Believers-V-S-Naipaul/dp/0330522825,0330522825,₹375,Paperback
"TNPSC Group IIIA Services Junior Inspector of Co-Operative Societies Exam Books...",by V.V.K SUBBURAJ,4.5,2,https://www.amazon.in/Services-Junior-Inspector-Co-Operative-Societies/dp/9387612813,9387612813,₹380,Paperback
"The Penguin History of Early India: From the Origins to AD 1300",by Romila Thapar,3.9,136,https://www.amazon.in/Penguin-History-Early-India-Origins/dp/0143029894,0143029894,₹347,Paperback
"Indian Society Textbook in Sociology for Class XII",by NCERT,3.3,5,https://www.amazon.in/Indian-Society-Textbook-Sociology-Class/dp/8174596526,8174596526,₹134,Paperback
"Sociology of Indian Society",by Rao C.N. Shankar,3.1,9,https://www.amazon.in/Sociology-Indian-Society-C-N-Shankar/dp/8121924030,8121924030,₹400,Paperback
"Sapiens: A Brief History of Humankind",by Yuval Noah Harari,4.6,1646,https://www.amazon.in/Sapiens-Humankind-Yuval-Noah-Harari/dp/0099590085,0099590085,₹250,Paperback
"Sociology: Principles of Sociology with an Introduction to Social Thoughts",by Rao C.N. Shankar,4,32,https://www.amazon.in/Sociology-Principles-Introduction-Social-Thoughts/dp/8121910366,8121910366,₹430,Paperback
"An Era of Darkness: The British Empire in India",by Shashi Tharoor,4.4,505,https://www.amazon.in/Era-Darkness-British-Empire-India/dp/938306465X,938306465X,₹351,Hardcover
"Social Problems In India",by Ram Ahuja,4.1,139,https://www.amazon.in/Social-Problems-India-Ram-Ahuja/dp/8131606279,8131606279,₹260,Paperback
"Indian Society",by S C Dube,4.4,10,https://www.amazon.in/Indian-Society-S-C-Dube/dp/8123710313,8123710313,₹100,Paperback
"Society and Environment 24th Edition",by Chauhan A S,4.2,10,https://www.amazon.in/Society-Environment-24th-Chauhan-S/dp/8183601901,8183601901,,Paperback
"Indian Share Market for Beginners: Indian Stock Market Basics (Investing in India...",by Vipin Kats,3.8,68,https://www.amazon.in/Indian-Share-Market-Beginners-Investing-ebook/dp/B00C67TJDE,B00C67TJDE,₹69,Kindle Edition
"Modern South India: A History from the 17th Century to Our Times",by Rajmohan Gandhi,4.4,3,https://www.amazon.in/Modern-South-India-History-Century/dp/9388292227,9388292227,₹639,Hardcover
"Urban Naxals: The Making of Buddha in a Traffic Jam",by Vivek Agnihotri,4.7,448,https://www.amazon.in/Urban-Naxals-Making-Buddha-Traffic/dp/1942426054,1942426054,₹348,Paperback
"Spiritual Diary - An Inspirational Thought for Each Day of the Year",by Sri Sri Paramahansa Yogananda,4.3,35,https://www.amazon.in/Spiritual-Diary-Inspirational-Thought-Each/dp/8189535099,8189535099,,Paperback
"21 Lessons for the 21st Century",by Yuval Noah Harari,4,100,https://www.amazon.in/Lessons-21st-Century-Yuval-Harari/dp/1787330672,1787330672,₹430,Hardcover
"Gruhanirman Sanstheche Sulabh Vyavasthapan (Society Bye - Laws)",by Manisha Prabhu,,,https://www.amazon.in/Gruhanirman-Sanstheche-Sulabh-Vyavasthapan-Society/dp/B07HLN1C2D,B07HLN1C2D,₹285,Paperback
"Vanara: The Legend of Baali, Sugreeva and Tara",by Anand Neelakantan,4.1,52,https://www.amazon.in/Vanara-Legend-Baali-Sugreeva-Tara/dp/014344283X,014344283X,₹201,Paperback
"Indian Society: Civil Services Examination 2019",by NEXT IAS Team,3.5,4,https://www.amazon.in/Indian-Society-Civil-Services-Examination/dp/9351473988,9351473988,₹280,Paperback
"Heist Society: Book 1",by Ally Carter,5,1,https://www.amazon.in/Heist-Society-Book-Ally-Carter/dp/1408309556,1408309556,₹295,Paperback
"The Book of Indian Reptiles and Amphibians (Bombay Natural History Society)",by BNHS (Daniel J.C.),4,13,https://www.amazon.in/Reptiles-Amphibians-Natural-History-Society/dp/0195660994,0195660994,₹645.94,Hardcover
"The Mysterious Benedict Society: Mr. Benedict's Book of Perplexing Puzzles, Elusive...",by Trenton Lee Stewart,4.7,1287,https://www.amazon.in/Mysterious-Benedict-Society-Perplexing-Conundrums/dp/0316394750,0316394750,₹599,Paperback
"The Wedding Tamasha (The Menon Women Book 1)",by Sudha Nair,4,162,https://www.amazon.in/Wedding-Tamasha-Menon-Women-Book-ebook/dp/B07647ZC2Z,B07647ZC2Z,₹99,Kindle Edition
"Gene Machine: The Race to Decipher the Secrets of the Ribosome",by Venki Ramakrishnan,4.9,13,https://www.amazon.in/Gene-Machine-Decipher-Secrets-Ribosome/dp/9353023238,9353023238,₹436,Hardcover
"ESO12-Societies in India (IGNOU help book for ESO-12 in English Medium)",,3,30,https://www.amazon.in/ESO12-Societies-India-ESO-12-English-Medium/dp/B00JHW10ZQ,B00JHW10ZQ,₹160,Paperback
"Society in India: Concepts, Theories and Recent Trends",by Ahuja Ram,4.4,25,https://www.amazon.in/Society-India-Concepts-Theories-Recent/dp/8170335450,8170335450,₹261,Paperback
"One-Minute Super Dad: 99 Magic Moments to Raise Amazing Children",by Dr Prashant Jindal,4.6,44,https://www.amazon.in/One-Minute-Super-Dad-Moments-Children/dp/9352774531,9352774531,₹157,Paperback
"Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...",by Amish Tripathi,4.1,4651,https://www.amazon.in/Ram-Scion-Ikshvaku-Chandra-Updated/dp/9385152149,9385152149,₹240,Paperback
"Gender School And Society",by Vinoti Ojha Trivedi,,,https://www.amazon.in/Gender-School-Society-Vinoti-Trivedi/dp/9385872818,9385872818,₹210,Paperback
"Muslims In Indian Cities : Trajectories Of Marginalisation",by Christophe Jaffrelot,4.6,2,https://www.amazon.in/Muslims-Indian-Cities-Trajectories-Marginalisation/dp/9350295466,9350295466,₹455,Paperback
"The Obituary Society (An Obituary Society Novel Book 1)",by Jessica L. Randall,3.5,2,https://www.amazon.in/Obituary-Society-Novel-Book-ebook/dp/B00M8JIVW0,B00M8JIVW0,₹0,Kindle Edition
"Homo Deus: A Brief History of Tomorrow",by Yuval Noah Harari,4.5,304,https://www.amazon.in/Homo-Deus-Brief-History-Tomorrow/dp/1784703931,1784703931,₹349,Paperback
"TNPSC Exam Guide for JUNIOR INSPECTOR OF CO-OPERATIVE SOCIETIES IN CO-OPERATIVE...",by Editorial Board of Sakthi Publishing House,,,https://www.amazon.in/INSPECTOR-CO-OPERATIVE-SOCIETIES-materials-objective/dp/B07LCVD9J6,B07LCVD9J6,₹475,Paperback
"Bhagvad gita as it is english new edition",by His Divine Grace A.C. Bhaktivedanta Swami Prabhupada,4.8,403,https://www.amazon.in/Bhagvad-gita-as-english-new/dp/9384564192,9384564192,₹148,Hardcover
"The Book of Indian Trees (Bombay Natural History Society)",by Sahni K C,2.9,14,https://www.amazon.in/Indian-Bombay-Natural-History-Society/dp/0195645898,0195645898,₹375,Hardcover
"The Rose Society (The Young Elites: Book 2)",by Marie Yu,4.6,8,https://www.amazon.in/Rose-Society-Young-Elites-Book/dp/0141361832,0141361832,₹345,Paperback
"Three Thousand Stitches: Ordinary People, Extraordinary Lives",by Sudha Murty,4.4,360,https://www.amazon.in/Three-Thousand-Stitches-Ordinary-Extraordinary/dp/0143440055,0143440055,₹136,Paperback
"A Rural Manifesto: Realizing India’s Future Through Her Villages",by Feroze Varun Gandhi,4.4,52,https://www.amazon.in/Rural-Manifesto-Realizing-Through-Villages/dp/9353333091,9353333091,₹700,Hardcover
"One Indian Girl",by Chetan Bhagat,3.6,4951,https://www.amazon.in/One-Indian-Girl-Chetan-Bhagat-ebook/dp/B01LYOSLGO,B01LYOSLGO,₹106.40,Kindle Edition
"Digital Minimalism: On Living Better with Less Technology",by Cal Newport - Import,,,https://www.amazon.in/Digital-Minimalism-Living-Better-Technology/dp/0241341132,0241341132,₹628,Paperback
"The Book of Indian Animals (Bombay Natural History Society)",by Prater S.H.,4.6,7,https://www.amazon.in/Indian-Animals-Natural-History-Society/dp/0195621697,0195621697,₹441.45,Hardcover
"Gender, School And Society",by Dr.Parul Sharma,5,1,https://www.amazon.in/Gender-School-Society-Dr-Parul-Sharma/dp/817063704X,817063704X,₹250,Paperback
"This is Marketing",by Seth Godin,5,6,https://www.amazon.in/This-Marketing-Seth-Godin/dp/0241370140,0241370140,₹564.19,Paperback
"Here, There and Everywhere: Best-Loved Stories of Sudha Murty",by Murty Sudha,4.6,48,https://www.amazon.in/Here-There-Everywhere-Best-Loved-Stories/dp/0143444344,0143444344,₹146,Paperback
"When Breath Becomes Air",by Paul Kalanithi,4.6,626,https://www.amazon.in/When-Breath-Becomes-Paul-Kalanithi/dp/1847923674,1847923674,₹332,Hardcover
"RHS Guest Book (Stationery)",by Royal Horticultural Society - Import,4.5,5,https://www.amazon.in/Guest-Stationery-Royal-Horticultural-Society/dp/0711239452,0711239452,₹1,040,Hardcover
"Strength Training",by Rujuta Diwekar,4.3,72,https://www.amazon.in/Strength-Training-Rujuta-Diwekar-ebook/dp/B079NWXB19,B079NWXB19,₹9,Kindle Edition
"A Stranger Truth: Lessons in Love, Leadership and Courage from India's Sex Workers",by Ashok Alexander,4.8,7,https://www.amazon.in/Stranger-Truth-Lessons-Leadership-Courage/dp/8193876709,8193876709,₹524.25,Hardcover
"Animal Farm",by George Orwell,4.5,145,https://www.amazon.in/Animal-Farm-George-Orwell/dp/8193387643,8193387643,₹49,Paperback
"The Individual and Society",by University of Delhi Department of English,4.4,8,https://www.amazon.in/Individual-Society-University-Department-English/dp/8131704173,8131704173,₹98,Paperback
"Autobiography of a Yogi (Complete Paperback Edition)",by Paramahansa Yogananda,4.6,1265,https://www.amazon.in/Autobiography-Yogi-Complete-Free-CD/dp/818953551X,818953551X,₹89,Paperback
"Metaphysical Meditations",by Paramahansa Yogananda,4,9,https://www.amazon.in/Metaphysical-Meditations-Paramahansa-Yogananda/dp/8189535129,8189535129,₹130,Paperback
"1984",by George Orwell,4.4,743,https://www.amazon.in/1984-George-Orwell/dp/8192910903,8192910903,₹88,Paperback
"Macdui Digital Archaeologia Cantiana,Transactions of Kent Archaeological Society...",by Macdui Digital,,,https://www.amazon.in/Macdui-Digital-Archaeologia-Transactions-Archaeological/dp/B06WD287SV,B06WD287SV,₹1,516,
"Devil's Advocate: The Untold Story",by Karan Thapar,4.1,70,https://www.amazon.in/Devils-Advocate-Untold-Karan-Thapar/dp/9352779843,9352779843,₹417,Hardcover
"Baker Taylor Cafe Society Decorative Address Book",by Baker Taylor,,,https://www.amazon.in/Baker-Taylor-Society-Decorative-Address/dp/B00XAK0SHM,B00XAK0SHM,₹1,811,
"Eleanor Oliphant is Completely Fine",by Gail Honeyman,4.4,88,https://www.amazon.in/Eleanor-Oliphant-Completely-Fine-Honeyman/dp/0008258252,0008258252,₹248,Paperback
"The Great Gatsby",by F. Scott Fitzgerald,4.1,343,https://www.amazon.in/Great-Gatsby-F-Scott-Fitzgerald/dp/8172344562,8172344562,₹47,Paperback
"Why I Am a Hindu",by Dr. Shashi Tharoor,3.4,260,https://www.amazon.in/Why-Hindu-Dr-Shashi-Tharoor/dp/9386021102,9386021102,₹327,Hardcover
"The Idol Thief",by S. Vijay Kumar,4.8,27,https://www.amazon.in/Idol-Thief-S-Vijay-Kumar/dp/9386228823,9386228823,₹293,Hardcover
"IAS Mains Paper 1 Indian Heritage & Culture History & Geography of the world...",by Arihant Experts,1,1,https://www.amazon.in/Heritage-Culture-History-Geography-Society/dp/931316809X,931316809X,₹415,Paperback
"Gender School and Society",by Dr Pratima Tripathi,5,1,https://www.amazon.in/Gender-School-Society-Pratima-Tripathi/dp/938587229X,938587229X,₹279,Paperback
"Discovering the World of Geography: Grades 6-7",by Myrl Shireman - Import,4.4,13,https://www.amazon.in/Discovering-World-Geography-Grades-6-7/dp/1580372295,1580372295,,Paperback
"The Palace of Illusions",by Chitra Divakaruni,4.4,524,https://www.amazon.in/Palace-Illusions-Chitra-Divakaruni/dp/0330458531,0330458531,₹359,Paperback
"Citizen and Society",by M. Hamid Ansari - Import,5,6,https://www.amazon.in/Citizen-Society-M-Hamid-Ansari/dp/8129137569,8129137569,₹462,Hardcover
"Start With Why: How Great Leaders Inspire Everyone To Take Action",by Simon Sinek,4.4,198,https://www.amazon.in/Start-Why-Leaders-Inspire-Everyone/dp/0241958229,0241958229,₹273,Paperback
"The Oath of the Vayuputras (Shiva Trilogy)",by Amish Tripathi,4.4,1608,https://www.amazon.in/Oath-Vayuputras-Shiva-Trilogy/dp/9382618341,9382618341,₹282,Paperback
"The Guernsey Literary and Potato Peel Pie Society: rejacketed",by Annie Barrows,4.7,52,https://www.amazon.in/Guernsey-Literary-Potato-Peel-Society/dp/1526603373,1526603373,₹367,Paperback
"The Accidental Prime Minister: The Making and Unmaking of Manmohan Singh (City...",by Sanjaya Baru,4,335,https://www.amazon.in/Accidental-Prime-Minister-Unmaking-Manmohan/dp/0143424068,0143424068,₹247,Paperback
"Inner Peace: How to Be Calmly Active and Actively Calm",by Paramahansa Yogananda,4.3,30,https://www.amazon.in/Inner-Peace-Calmly-Active-Actively/dp/8189955101,8189955101,₹140,Hardcover
"Transgender Identities: Towards a Social Analysis of Gender Diversity (Routledge...",by Sally Hines,,,https://www.amazon.in/Transgender-Identities-Analysis-Diversity-Routledge-ebook/dp/B003FC9RJU,B003FC9RJU,₹0,Kindle Edition
"Good Night Stories for Rebel Girls",by Elena Favilli,4.7,271,https://www.amazon.in/Good-Night-Stories-Rebel-Girls/dp/014198600X,014198600X,₹461,Hardcover
"IAS Mains Paper 1 Indian Heritage & Culture History & Geography of the world...",by Arihant Expert,4.3,20,https://www.amazon.in/Heritage-Culture-History-Geography-Society/dp/9311129194,9311129194,₹398,Paperback
"The Power of Habit: Why We Do What We Do, and How to Change",by Charles Duhigg,4.4,643,https://www.amazon.in/Power-Habit-Why-What-Change/dp/1847946240,1847946240,₹305,Paperback
"Growing Up Absurd: Problems of Youth in the Organized Society (New York Review...",by Paul Goodman,3.6,7,https://www.amazon.in/Growing-Up-Absurd-Problems-Organized/dp/1590175816,1590175816,₹649,Paperback
"To Kill a Mockingbird",by Harper Lee - Special Edition,4.4,1183,https://www.amazon.in/Kill-Mockingbird-Harper-Lee/dp/0099549484,0099549484,₹292,Paperback
"Mrs Funnybones",by Twinkle Khanna,4.1,1483,https://www.amazon.in/Mrs-Funnybones-Twinkle-Khanna/dp/0143424467,0143424467,₹180,Paperback
"Wise and Otherwise: A salute to Life",by Sudha Murty - Abridged,4.5,300,https://www.amazon.in/Wise-Otherwise-salute-Sudha-Murty/dp/0143062220,0143062220,₹144,Paperback
"Man's Search for Meaning",by Viktor E Frankl,4.3,711,https://www.amazon.in/Mans-Search-Meaning-Viktor-Frankl/dp/1846041244,1846041244,₹240,Paperback
"Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...",by Ashwin Sanghi,4,472,https://www.amazon.in/Keepers-Kalachakra-Historical-Mythological-Thrillers/dp/9386850648,9386850648,₹100,Paperback
"Bound by Hatred (The Singham Bloodlines Book 2)",by M.V. Kasi,4.5,24,https://www.amazon.in/Bound-Hatred-Singham-Bloodlines-Book-ebook/dp/B075FTSG67,B075FTSG67,₹150,Kindle Edition
"The God of Small Things: Booker Prize Winner 1997",by Arundhati Roy,4,400,https://www.amazon.in/God-Small-Things-Booker-Winner/dp/014302857X,014302857X,₹248,Paperback
"Autobiography of a Yogi (Tamil)",by Paramahansa Yogananda,4.9,74,https://www.amazon.in/Autobiography-Yogi-Tamil-Paramahansa-Yogananda/dp/8190256270,8190256270,₹152.10,Paperback
"Milk Teeth",by Amrita Mahale,4.8,13,https://www.amazon.in/Milk-Teeth-Amrita-Mahale/dp/9387894320,9387894320,₹438,Hardcover
"The Anatomy of Hate",by Revati Laul,4.6,8,https://www.amazon.in/Anatomy-Hate-Revati-Laul/dp/9387894207,9387894207,₹395,Hardcover
"Gender, School And Society",by Shivani Jain,5,1,https://www.amazon.in/Gender-School-Society-Shivani-Jain/dp/9386405040,9386405040,₹275,Paperback
"A Thousand Splendid Suns",by Khaled Hosseini,4.5,732,https://www.amazon.in/Thousand-Splendid-Suns-Khaled-Hosseini/dp/1408844443,1408844443,₹251,Paperback
"Asura:Tale of the Vanquished: The Story of Ravana and His People",by Anand Neelakantan,4.1,634,https://www.amazon.in/Asura-Vanquished-Story-Ravana-People/dp/938157605X,938157605X,₹329,Paperback
"The Best Couple Ever",by Novoneel Chakraborty,4.5,59,https://www.amazon.in/Best-Couple-Ever-Novoneel-Chakraborty/dp/0143441981,0143441981,₹116,Paperback
"Good Night Stories for Rebel Girls 2",by Elena Favilli,4.1,19,https://www.amazon.in/Good-Night-Stories-Rebel-Girls/dp/0997895829,0997895829,₹560,Hardcover
"The Art Of Saying NO: How To Stand Your Ground, Reclaim Your Time And Energy,...",by Damon Zahariades,4.6,6,https://www.amazon.in/Art-Saying-NO-Reclaim-Granted-ebook/dp/B074LZG7KS,B074LZG7KS,₹191,Kindle Edition
"Being Reshma: The Extraordinary Story of an Acid-Attack Survivor who Took the...",by Reshma Qureshi with Tania Singh,5,19,https://www.amazon.in/Being-Reshma-Extraordinary-Acid-Attack-Survivor/dp/9386215527,9386215527,₹373,Hardcover
"Her Last Wish",by Ajay K. Pandey,4.7,1010,https://www.amazon.in/Her-Last-Wish-Ajay-Pandey/dp/9382665870,9382665870,₹88,Paperback
"A People`s History of India 7 - Society and Culture in Post-Mauryan India, C....",by Irfan Habib,4.5,5,https://www.amazon.in/People%60s-History-India-Society-Post-Mauryan/dp/9382381848,9382381848,₹144,Paperback
"Animal Farm",by George Orwell,4.6,1009,https://www.amazon.in/Animal-Farm-George-Orwell/dp/8172344392,8172344392,₹44,Paperback
"The Monk Who Sold His Ferrari",by Robin Sharma,4.6,2921,https://www.amazon.in/Monk-Who-Sold-His-Ferrari/dp/817992162X,817992162X,₹149,Paperback
"Adi Shankaracharya: Hinduism's Greatest Thinker",by Pavan K Varma,4.3,72,https://www.amazon.in/Adi-Shankaracharya-Hinduisms-Greatest-Thinker/dp/8193655613,8193655613,₹368,Hardcover
"Freedom from the Known",by J Krishnamurti,4.6,86,https://www.amazon.in/Freedom-Known-J-Krishnamurti/dp/1846042135,1846042135,₹213,Paperback
"Limit Order Books (Physics of Society: Econophysics and Sociophysics)",by Frédéric Abergel - Import,5,1,https://www.amazon.in/Limit-Order-Books-Physics-Society/dp/1107163986,1107163986,₹858,Hardcover
"ESO12-Societies in India",,5,4,https://www.amazon.in/ESO12-Societies-in-India/dp/B00KL8YD8Q,B00KL8YD8Q,₹200,Paperback
"Metamorphosis",by Franz Kafka,4.2,198,https://www.amazon.in/Metamorphosis-Franz-Kafka/dp/8172345135,8172345135,₹69,Paperback
"Cults, Conspiracies, and Secret Societies: The Straight Scoop on Freemasons,...",by Arthur Goldwag,3.7,40,https://www.amazon.in/Cults-Conspiracies-Secret-Societies-Helicopters/dp/0307390675,0307390675,₹519,Paperback
"Introducing Statistics: A Graphic Guide (Introducing...)",by Eileen Magnello,3.5,17,https://www.amazon.in/Introducing-Statistics-Graphic-Guide-ebook/dp/B00KFEK0OC,B00KFEK0OC,₹154.85,Kindle Edition
"Latitudes of Longing",by Shubhangi Swarup,4.5,19,https://www.amazon.in/Latitudes-Longing-Shubhangi-Swarup/dp/9353020263,9353020263,₹450,Hardcover
"The Secret Of The Nagas (Shiva Trilogy-2)",by Amish Tripathi - Abridged,4.6,1680,https://www.amazon.in/Secret-Nagas-Shiva-Trilogy-2/dp/9381626340,9381626340,₹244,Paperback
"I Am Malala: The Girl Who Stood Up for Education and was Shot by the Taliban",by Malala Yousafzai,4.6,346,https://www.amazon.in/Am-Malala-Stood-Education-Taliban/dp/1780226586,1780226586,₹206,Paperback
"The Future Society: A Journey Into the Unknown",by Vishrut Abhinna - Import,5,7,https://www.amazon.in/Future-Society-Journey-Into/dp/1644294222,1644294222,₹399,Paperback
"Finding Radha: The Quest for Love",by Gokhale Namita,5,1,https://www.amazon.in/Finding-Radha-Quest-Gokhale-Namita/dp/0143441450,0143441450,₹248,Paperback
"ESO12 Society In India : GPH publications guide in English medium",by GPH Publications,,,https://www.amazon.in/ESO12-Society-India-publications-English/dp/B07FSLTZJF,B07FSLTZJF,₹199,Paperback
"The Brave: Param Vir Chakra Stories",by Rachna Bisht,4.7,264,https://www.amazon.in/Brave-Param-Vir-Chakra-Stories/dp/0143422359,0143422359,₹182,Paperback
"Bhagavad Gita: Yatharoop",by A.C. Bhaktivendanta Swami Prabhupada,4.8,414,https://www.amazon.in/Bhagavad-Gita-Bhaktivendanta-Swami-Prabhupada/dp/938598618X,938598618X,₹146,Hardcover
"Ignited Minds: Unleashing the power within india",by A.P.J. Abdul Kalam,4.7,521,https://www.amazon.in/Ignited-Minds-Unleashing-power-within/dp/0143424122,0143424122,₹118,Paperback
"Wonder",by R J Palacio,4.7,209,https://www.amazon.in/Wonder-R-J-Palacio/dp/0552565970,0552565970,₹235,Paperback
"Quiet: The power of introverts in a world that can't stop talking",by Susan Cain,4.4,226,https://www.amazon.in/Quiet-power-introverts-world-talking/dp/0141029196,0141029196,₹375,Paperback
"Chronicles of a Liquid Society",by Umberto Eco - Import,4.2,17,https://www.amazon.in/Chronicles-Liquid-Society-Umberto-Eco/dp/1911215310,1911215310,₹649,Hardcover
"Nudge: Improving Decisions About Health, Wealth and Happiness",by Richard H Thaler,4.1,63,https://www.amazon.in/Nudge-Improving-Decisions-Health-Happiness/dp/0141040017,0141040017,₹434,Paperback
"Sita - Tamil (Book 2 of the Ram Chandra Series)",by Amish Tripathi,4.9,15,https://www.amazon.in/Sita-Tamil-Book-Ram-Chandra/dp/9386850974,9386850974,₹201,Paperback
"Man's Eternal Quest: Collected Talks and Essays on Realizing God in Daily Life: 1",by Paramahansa Yogananda - Illustrated,4.6,47,https://www.amazon.in/Mans-Eternal-Quest-Collected-Realizing/dp/818953503X,818953503X,₹166,Paperback
"National Geographic Kids Dinos Sticker Activity Book: Over 1,000 Stickers! (NG...",by National Geographic Kids,5,3,https://www.amazon.in/National-Geographic-Dinos-Sticker-Activity/dp/1426317735,1426317735,₹900.32,Paperback
"The Voice New Testament, Paperback: Revised and   Updated",by Ecclesia Bible Society - Import,4.1,320,https://www.amazon.in/Voice-New-Testament-Paperback-Revised/dp/1418550760,1418550760,₹840.74,Paperback
"Interrogating My Chandal Life: An Autobiography of a Dalit",by Manoranjan Byapari - Import,5,4,https://www.amazon.in/Interrogating-My-Chandal-Life-Autobiography/dp/9381345139,9381345139,₹413,Paperback
"MHI-1 Ancient And Medieval Societies",by Pratibha Thakur,5,1,https://www.amazon.in/Ancient-Medieval-Societies-Pratibha-Thakur/dp/9381066108,9381066108,₹184,Paperback
"Stuff Every Geek Should Know (Stuff You Should Know)",by Quirk Books,4.1,6,https://www.amazon.in/Stuff-Every-Geek-Should-Know-ebook/dp/B00KVIQFQ4,B00KVIQFQ4,₹0,Kindle Edition
"The Billionaire Raj: A Journey through India's New Gilded Age",by James Crabtree,3.9,34,https://www.amazon.in/Billionaire-Raj-Journey-through-Indias/dp/9353020174,9353020174,₹445,Hardcover
"Jonathan Livingston Seagull: A Story",by Richard Bach - Illustrated,4.6,336,https://www.amazon.in/Jonathan-Livingston-Seagull-Richard-Bach/dp/817223578X,817223578X,₹129,Paperback
"Jaya: An Illustrated Retelling of the Mahabharata",by Devdutt Pattanaik - Illustrated,4.5,705,https://www.amazon.in/Jaya-Illustrated-Mahabharata-Devdutt-Pattanaik/dp/014310425X,014310425X,₹290,Paperback
"Indian Society And Diversity",by Dr. Alka Chowdhary,5,3,https://www.amazon.in/Indian-Society-Diversity-Alka-Chowdhary/dp/8183576532,8183576532,₹189,Paperback
"Gender,School And Society",by Girish Pachauri,4,1,https://www.amazon.in/Gender-School-Society-Girish-Pachauri/dp/8170636779,8170636779,₹250,Paperback
"The Paradoxical Prime Minister",by Shashi Tharoor,2.8,200,https://www.amazon.in/Paradoxical-Prime-Minister-Shashi-Tharoor/dp/9388292170,9388292170,₹420,Hardcover
"Soil Science: An Introduction (Paperback)",by Indian Society of Soil Science (ISSS),4,8,https://www.amazon.in/Soil-Science-Indian-Society-ISSS/dp/8190379771,8190379771,₹1,440,Paperback
"Cyber Infomedia Cyber Law & Cyber Crimes Simplified",by Cyber Infomedia,,,https://www.amazon.in/Cyber-Infomedia-Law-Crimes-Simplified/dp/B072F29VNH,B072F29VNH,₹200,
"The Wealth of Nations",by Adam Smith,4.3,5,https://www.amazon.in/Wealth-Nations-Adam-Smith/dp/9387779467,9387779467,₹279,Paperback
"A Handbook of Rural India (Readings on the Economy, Polity and Society)",by Economic,5,1,https://www.amazon.in/Handbook-Readings-Economy-Polity-Society/dp/9352871987,9352871987,₹652,Paperback
"The Handmaid's Tale (Contemporary Classics)",by Margaret Atwood,4.3,97,https://www.amazon.in/Handmaids-Tale-Contemporary-Classics/dp/0099740915,0099740915,₹347,Paperback
"Teacher in Emerging Indian Society",by Pearson,5,1,https://www.amazon.in/Teacher-Emerging-Indian-Society-Pearson/dp/8131773469,8131773469,₹185,Paperback
"Discovering the World of Geography: Grades 7 & 8",by Myrl Shireman - Import,4,81,https://www.amazon.in/Discovering-World-Geography-Myrl-Shireman/dp/1580372309,1580372309,,Paperback
"The 48 Laws Of Power (The Robert Greene Collection)",by Robert Greene,4.4,137,https://www.amazon.in/Laws-Power-Robert-Greene-Collection/dp/1861972784,1861972784,₹643,Paperback
"The Selfish Gene (Oxford Landmark Science)",by Richard Dawkins,4.5,71,https://www.amazon.in/Selfish-Gene-Oxford-Landmark-Science/dp/0198788606,0198788606,₹358.35,Paperback
"Lean In: Women, Work, and the Will to Lead",by Sheryl Sandberg,4.5,208,https://www.amazon.in/Lean-Women-Work-Will-Lead/dp/0753541637,0753541637,₹524,Paperback
"The Legend of Lakshmi Prasad",by Twinkle Khanna,3.7,343,https://www.amazon.in/Legend-Lakshmi-Prasad-Twinkle-Khanna/dp/938622805X,938622805X,₹179,Paperback
"Shrm-Cp Exam Practice Questions: Shrm Practice Tests & Review for the Society...",by Exam Secrets Test Prep Staff Shrm,4.2,56,https://www.amazon.in/Shrm-Cp-Exam-Practice-Questions-Professional/dp/1516706838,1516706838,₹3,802,Paperback
